ID,TARGET
864307505410774445,1874.1815231394942
862075826474426768,2371.697141219666
862087947626016436,3252.809879884522
864854617880392867,1666.785695590888
864915951083877186,3172.27401755588
862164748859455131,3068.742243137855
862181917166256381,1036.5155374786664
865026246930678093,1438.1521953648378
865307044430821456,454.75510721395466
865477400235367084,1891.0083573541604
865514594411680787,1808.5665483241849
862388795332860516,2767.142778117544
862391169024884779,2746.2086705423967
866428167717925899,1513.8807708174052
866435181093263945,2700.8846818568013
866503613077820361,2530.1507575276505
862928710624463001,3114.013281041656
862993336277758981,10595.738343739393
866704854833490127,2639.172040535457
866852851206861055,4630.753895155875
867339604021735652,2095.9760528158463
863354473424817355,2520.6205481142124
863450381206210909,2324.7067032990035
867460174119805899,850.4833630857933
867786379434487664,3122.0258080743015
867876971262401574,2073.856872012633
867941382212532272,2277.807807576109
863927313537044633,688.0988249571898
871540041647330633,2260.267080011123
871578012152213813,2657.4964932457924
868853520433332379,1688.3429510974042
871606070768327739,2241.3935771472447
869170748811813184,1556.5703185661307
871808686899652697,488.33226871626596
869427957438239549,842.2052529190518
869540746505936864,977.6840679466047
869575809421163548,4455.583549081575
870059166006159069,956.4912514004299
870072530285044944,4729.972606840246
870297452080085856,3847.1425428564467
870720495624271412,2498.5578398651674
870766657011859498,644.8992988938828
870970332175919025,1728.0076926261843
873856766020588182,2663.9131616094255
876130841144154864,1678.8427875350428
876479786159751215,3260.419591379279
874316546800272939,2459.7649944417126
876573046674992675,4581.763279403898
876700981034118315,4560.108381211211
876772465691305022,925.6473945180195
876898415950828104,2782.1692749697468
876899032471573067,2667.6042393100647
874492344867906906,808.0872860104388
876901725263527223,2221.9827804058255
874627122429456319,2786.393824461224
878178502674554407,2015.5662706285195
878380534130862493,2511.335324115861
878726233465213870,2514.234768991004
878892433298704427,1360.5635997619372
879608808543464795,2913.340201308688
879661327136033738,2698.9597235980773
880135840544305521,3485.0290881644196
880853801833477692,3372.5060424266194
880868606358580255,814.8691939039892
880875458695411646,797.0497262294933
883355573342158748,2573.0767045587113
883447623657736218,32725.587542119727
883747243548595925,5240.337735259597
883878566811967513,6501.284980922015
883896314915415065,5489.4539644548195
883901701020260935,4157.444674037153
881658513667263516,796.0438096225304
883924527600789652,6145.274514017021
883931249909088583,5800.161428555245
883933183273848761,5001.3511817815015
883936079321248474,4389.5878261790385
883944556510065418,1812.2771553372806
883988264431981899,4794.723539983379
884122206454992987,3442.5185381675865
884165439219741163,1828.9771524533405
884450805704739355,2782.536992024104
881786725620612218,2024.4287742203771
881832504011172560,2138.877534322639
881832700970573756,2021.1650986896616
881867370254469447,1289.0893042716234
884627841890172598,2335.522240355937
884902122306722567,1997.8219789039106
882283620406623756,2593.410675715648
885999052465520179,707.5373026298181
886007102877412748,3216.498602132406
882537538189657124,1817.6959579238985
886152484035423773,5385.9808976427785
886185522505721907,2635.4608928969787
882681069976610756,2468.7356563199046
882751915745698907,2120.386945645327
882780384358245852,1801.2072199606234
883118446095329834,2332.233159777711
883137251853074733,1951.2877968906614
887019519882075213,1919.7186361845745
883314398200446372,2000.2748478565895
887374851196564020,2383.4107549535693
889527820127717359,725.7241251992298
889646766258771003,2297.800343201054
887558230828128381,2473.8740568652065
887598069571024963,712.4940788207034
889675471152164526,2753.650702779289
889734647309614663,2444.405869415355
887706687805505973,876.3023118390026
888055632264380323,1750.8122933923257
888176842005263279,1658.9936655758806
888188635102718125,1764.9234256050586
888237062703464609,2503.6146840075776
888375315116379948,1879.811564910344
890535814647821564,2217.0660938585906
888809120431176995,3527.210278487993
891158643764324300,533.6303801133971
891164043576568347,638.3723120076271
888899022421404982,4289.031494348959
889019180232917128,2826.508072298304
889025677630758301,1741.87971326149
893323504496164645,2732.569652814321
891892367857365547,986.4908882656568
891985684213261064,653.132040883586
893990738784142114,2320.320352296156
892118920281516896,2970.806391293042
892140004282915608,3275.2362999378215
894311947373843514,980.194464059745
894355240643651817,3193.865609903685
892144552946694394,3408.1519865491196
892146747562592618,3208.2677267899853
892148718452700780,3250.625837576182
892222982601663041,1980.0549930108364
892389885253649285,4169.492029345157
894688855148375031,1059.7456258883785
892529021385271354,3758.13480262693
892727524390291942,1302.3875776676948
895334083491956546,2979.1167250260614
895360306838416766,2087.8340321778105
893286402050819554,742.0591621213591
895492057575745159,1383.4027817776325
895679576454837557,565.372902536243
895698495277971568,2500.8496536969283
896972380495239187,921.6688151411055
897035289503412713,3432.724138615624
897066460128819602,618.6075127308138
895767759461264639,2793.506875148144
896205289628468214,2904.4154270182366
897552938106741307,1741.7200445002995
897593128026774562,1481.4070888803883
896239743471442694,942.7028761278875
896511677961659497,2872.4293885807247
897754169646814116,2729.171369889958
899709319218044044,2501.7391089812777
899709747684851617,2048.9296400889893
899959107709615188,3785.1625114157723
898108896092363494,2219.0151258752585
898351944683817700,6412.1170721745675
901147452943968792,2244.6564608482536
898617496256614836,1401.5034680725514
901243444022524031,1787.4254628250874
901500777877864947,4539.61092950553
901514564111163786,3315.833661642803
899051612877075132,483.17124489527225
901897136143744004,1791.2728247786488
901985338390116226,2870.5936305222353
901998399325175825,1824.4357149959296
902013785067428910,1941.0538566584005
902070873681242816,2794.3570452843883
899124171316818734,5287.855248084236
899147463581558264,4901.452361235318
899164961317241386,1759.285686535486
899176224454173867,4810.1847136248425
899193745670781256,4819.484268356963
902315237170582669,4196.319377602252
902330028590116550,9371.504704238328
902668428943237604,4028.2674296508803
899267964002497040,3729.638036157905
899292399258948612,10278.317306413977
902878685475053613,586.317210353062
899402455026019870,582.1538190248178
899413356693616396,1049.0695715428978
899660900708822740,2195.5757081389743
899661248751454989,1943.3179239497106
903540443683515538,2260.026529047949
903602696519338469,2409.195949356996
903020153982971328,2782.7667200399637
903054063444653843,2197.0128153429273
903349812220504510,4808.776139350293
904113095621419157,2250.7222415905926
903471530683023730,5478.991791956661
903491435217012499,3492.970472791125
906913561185588676,4465.597563770511
906934547316312782,4465.597563770511
907041422134783484,4315.607785388055
907078988285810871,1672.878774337787
904406725806325539,1367.969291263377
904418189403691534,2239.4097361095755
907326610347124149,1012.9613403913183
907366473681918024,610.534387030674
907409712281894780,726.9957540775343
904909945721154635,1030.330261459748
904947689950590412,2281.4777522568806
907859116646672150,870.2407427891529
907863333015927698,715.9674841492163
907908806263517456,1300.6065044161166
908015059811904480,7611.242621783071
908018596902503456,1396.1448081776025
908431975930529445,2300.3248903472613
908458533850406342,10453.496975057336
908597478211457527,5216.349347504597
908633467963758026,2311.1239791134594
905779497147943063,926.7265444393895
905799457337588379,4685.590209575669
908702442333171163,1083.4677165724486
908809523091663132,1688.7606144849212
908828129253187745,1544.0119044157598
909000752938712013,3334.5952288288136
906246134200045420,4465.597563770511
906265903808491469,3953.25553204289
909097307434852962,1798.7033961144587
909181258645360782,3395.82705423516
906447443481764475,3770.591245330587
906478943246053914,3777.9057077803745
906489261045311570,2704.475577394064
906517975466816180,2897.27404565218
906570517463942296,716.9594409110847
909318834636266855,2612.797321388807
909350739732229658,779.3977190313694
909387650715595970,2868.9844392616506
909388743582141905,3040.8088080242906
906602380478606044,1639.9847806426524
909472849443596921,1767.1018374939677
909500273755986997,1057.468438517594
912279558360274049,1449.3655045679643
912282582473391401,1413.1902433122564
912284677223337632,1540.5603587261971
912297373370366190,1621.6855711789717
912813068996046540,1211.4419874058838
910651133246843775,1933.4333227314094
912861863834895402,5074.426831209077
910886542505693440,951.5325211030546
910900515258875303,2573.476274611141
911415307037807110,530.8070098442315
913087573891552359,2301.258757579302
913090910950215215,3400.350816147941
913148967488182303,11608.660506573031
911520998480043512,6485.699520974487
912039208505319158,1852.267337115179
913541134114673503,516.534486990545
913565022639693720,9213.134138694068
913657751245287314,1928.0913732261038
914425703579567652,422.7208610450174
914446741294897939,7886.540916079196
914528690357815602,3594.7579506180737
914032401077817349,7990.058535806846
914324955538771218,3392.570013820198
914327139262922702,1727.820359050958
914387814143937695,2094.6704406411122
914872797386939942,1482.7004893659948
914943901152130076,2738.3294047953764
915621744371186117,2686.3540647414734
917473914156588025,832.3042412589684
915764154208888071,1664.0764648488864
915834997751328081,4691.845983379932
917529811227148506,2098.771000629854
917846236384275030,629.3251118622775
915988063657859653,4407.710815267493
916087162340687475,4818.056404686908
916133594507387360,7924.348218061568
918060058323225422,2189.877685184327
916612958215229793,588.3122253827185
918167275220538165,3088.565057540183
916771432044258910,6653.264555004072
917078312130623845,2149.1080790716605
917185431705605196,4506.669682977659
918681120535049502,7067.994048892451
919684446526659929,2529.641509575212
919687592111292314,2582.836231269445
919778798441333828,2521.704867551987
920042642464850162,1635.9267259345565
920147789403778921,4978.822231177697
920163506138098328,4747.245930743298
918855821544026780,1460.5165858762286
920272998551943565,2705.553853339586
920759264528043449,1982.1500861973911
920772542398542925,4745.434517642291
922311226371548188,774.4458368246964
920825452897141162,825.4570089746788
920887754171112944,713.4680660389198
920973791760595726,4325.352477023272
922445319494721695,3152.221820807009
921014468093224649,2215.723867311433
921093084285807256,2107.4939445284053
921117099936979692,1620.5525395526718
921361880186247944,1508.6799490980059
922639276999102253,9909.167790618352
922671927920373534,1960.5574593917522
921635362442399996,2299.068935865353
921683914441706734,1219.8699358572455
921725272928702046,4215.803954804132
922837507891773712,827.5627324678834
922993849323314089,2036.3300765705633
922202443363783044,3614.0608942311333
922242951448418403,2641.9475844491794
923020033551193782,2857.9074212382598
923170972427162183,3437.355822879754
923224890544864576,1782.3511274760112
923236744461316811,1892.712077742372
923474398852709898,1767.1292985696218
925857555091672335,3676.008648475253
923742021638838076,2825.7356295378377
926188483194436891,5365.393435997617
926215197700001768,7505.928824900483
926227428329763084,833.9589245652969
926252366844398132,9956.465642714174
926552642596666091,899.3868093645291
923804418014189512,8321.334252056475
923818493231869512,4457.460261750234
923844969059601582,2725.727487405622
923882021965531311,4198.259817540673
926744706327815939,672.5297057409948
926909947670844441,905.5376384986389
927021805589950711,2548.999264635031
924525518359426847,1949.1315669527507
927063214766025149,5401.450231302845
927350564907378287,3494.049146767747
927371277616729120,3679.865090354468
927375067817076830,589.4528252191653
927399298313339106,3759.9536542326227
927435207772369749,3105.225420053028
927454135328298512,2233.894719037506
927454316363889795,3460.523210394372
927463502438802801,4155.325044231025
925168039538108440,3390.3207551076985
925201355368722915,1316.9082312337289
928109014772457396,3389.533203238346
927513902965883420,694.8287416401929
928160340974958181,614.1717434150517
928294782058090191,10054.952595856403
927933453859839407,2407.399759077569
927947121699389310,1753.935257136227
927967497748244925,2313.685396386745
928605758046767097,2530.964345564297
928643123633407894,2712.711782581545
928760039472082415,9534.973809644744
928764500862485555,4237.181156860424
928773723252279061,3790.20757345733
931167634717861155,2587.567670091412
931298337611079323,3216.421525296987
928809191336839387,2053.8036349904464
928886808892685315,1632.7379374892769
931675282029033405,2145.102318049321
931709200751582091,419.2469859797052
931742884889550946,2102.948872406363
931864069633359386,3463.674928273115
929235147486329214,2302.880336378996
932116301959676552,2502.2079494991017
932361378507510939,2712.09542116287
929635155652768947,1214.5452982613645
929795450594575402,4993.718738431412
929810119831755416,1443.5917033952446
929810130500150282,1323.3351785990683
933197338946522729,5003.187694609688
933233438965470682,692.7275480540388
930464724711816222,2101.531715711544
933710106116482763,2633.6842191113
930983830467580306,6544.469523278875
933795567306276006,2136.3876147742444
933823581181998361,1532.6223370505893
933845221644684089,3084.2143486650307
934089395300853824,532.7261044894673
934237591282933253,4686.819854992965
933919928454887435,3546.594073337105
933954108307462856,1757.0745240226893
936795354715821850,637.7833117593178
934599505653475365,2146.5833937081543
934629899352635777,1308.4351551400605
934701429286459224,902.3268145216756
937009264462653124,10621.354235289062
934744475793190120,1068.926308768043
934816482198112117,10639.367759369827
934854282878663151,9485.091831625265
934956733186735235,847.5435733200044
935204662470931787,4620.360826361166
937470038476689368,2746.3383743897043
935248265240306805,3153.1804459012187
935312584596348692,1753.1716322944496
935313530979362574,3795.6460400624046
935316517726205909,13472.80643073965
937471046392488996,3185.7187400803427
937501778398101176,2039.2046207439819
937549245578147354,2821.5262807595145
937604666907335792,2035.0701807930345
937620834432573771,1895.8147752574716
937695070801085809,1923.2358726209523
937709258385222554,2341.1640656282225
937720314836775777,1628.195776744467
937759854176383640,2165.983642729139
937823321062878930,1489.3533554235478
935547489963971219,4330.077631513114
935885466942116607,1257.2741476424058
938225405309032985,1759.8432132340083
938243773799555397,1374.195671314318
938252080381636382,3441.8299715760777
935943584387042775,5121.486591904743
936008262510335399,1333.3836874002818
936044950821828434,1841.4027803650429
936060196501985652,1761.2123085689434
936075718465734510,5499.428501663593
936090599216816343,1639.0350800319884
936097143531154944,2036.9702767064034
936102564241958742,1806.015933613758
936105148833965495,1919.2197460196585
936114920472672576,1805.2445425979072
936121721798102140,1957.8109871867043
938847540415925883,3644.232700945597
938879983358074637,6184.088290013312
938997529579541036,800.3314680952445
939070905790077703,2275.4580360669047
939688217390365246,3872.4996493747954
942151889006915403,2692.633207279427
940284206390806114,464.8023885493934
940295785187560201,5135.882491447339
940298755373822169,1532.630044192386
942508844667622659,727.2562738072179
940516050705749518,6540.862929020018
940539373991894574,515.671984440569
940589122062525993,4932.570718909716
940609571527458977,1001.7868490834563
940658033553712577,1863.8006035536955
940984762925656432,5426.73536554992
942670300275729719,907.522952324107
943281867518130343,4675.057346911846
941069292683600126,3691.7384528082907
943296626442602093,5037.394275097739
941201731455739757,4622.298587240516
941219138473382048,4615.751841543618
943508856778305750,847.235829350061
943517307538603474,741.2914409811153
941357965713665587,2598.1356656553867
943846642766140934,3560.197330459739
941952269838381291,1968.5567834699198
943975335027019540,3793.493259753481
941963831440870070,4806.254595199949
942037389557160613,6438.008318942176
944614821985781278,1803.1877253355228
944293223148899186,6724.230797487595
944374033138352313,1248.9507064807167
944464025003700404,4674.001455970287
944636644815486505,3835.736461600221
944668684051529826,1495.7442523047773
947627138840105612,7288.967364135581
947674397397994735,7919.097202167162
947898603751464487,1850.4541520833693
944796375909054716,3525.756892990636
944799213615491993,2428.6468105250997
948312313986068051,808.2089198382062
948370682003918339,5112.778570101143
948396918035721874,6362.886474080942
945322951083882254,3148.595242203408
948596063147166321,4201.687191244215
948962117684132974,6750.240552244576
949078160353932767,3952.4249016361678
949116468144178395,1322.6710898617584
949136617875962353,991.4330191961054
945965487065286155,5571.741240256354
949319906504308367,1584.302921062979
946090827667911410,3178.3321753575656
949358371062559379,1881.6729080633245
949405615294752505,2542.2250632416026
949413633299640936,892.9021448611076
949690572827761664,2620.435448329303
949729891194796961,561.3515243831816
946251037630761369,2290.5961303391614
946257820531748794,2347.8727207049897
949735942879869929,560.3094231187699
946330062455925713,1921.6881189623182
949983243687378410,2874.170983724819
950082043338132533,2141.4500944786146
950105175395647964,1485.723640648435
946847394636110023,3427.876564401613
946853593913620724,3558.1235966862405
946858281351848487,3089.6794234045633
950450726688626418,3066.2459796624316
950549858729354308,4897.361604434419
950557385443573949,3249.7390506459456
950561875349385297,4874.2835626614615
950566421849667740,3642.5939762017924
950570931350603809,3900.9732275101624
946862725200525890,3050.7626863017267
946865722498101246,3060.706308613896
946868107779469706,3150.7345048712796
946871089655869395,3120.3973525102024
950628692286584533,3626.282175635665
951392401607367874,3132.3048563984703
953354708274687745,2724.758371090019
951609409853646086,1195.6380006044792
953487759299641183,1930.7014457849127
953640926577012322,813.7703068966387
951908578284616504,569.7712675345433
952040649099832077,4328.023182565472
952044369872191354,3002.1971902429605
953843550164794896,2826.243243465002
952149402961437719,2481.475365045345
952290253113927338,4074.1608266795506
954195748512995334,1098.6938268518024
954356358874367004,766.2851558608843
952698576949595331,1104.983643878668
952707419939823453,3703.2311933952296
952758959312822431,3286.9452818381083
952895872427806609,2700.747362556721
952943690987638433,2680.0081440288723
952956742238729497,2512.3779244773846
952965757353920919,1830.0982294445932
956306633299814285,15648.453577982222
956349774944583376,6012.8357980363435
956259900676518768,2632.594420391516
959261184762316685,3757.071916677002
959270533879123091,1411.05150713071
959374547286320119,1951.5942396131063
959451000130950066,9970.6055761138
959469754007121456,8865.8031097025
957830239178318771,3225.520294781686
959844286688415539,1615.6184865433638
957957313768526433,1810.6033989795376
957975955560938287,1874.3218738016476
957976677377112875,2365.4733085093108
957976765937723521,3529.5421791015983
960009195850059615,2615.061807622603
958000029289850901,2639.244566438973
958007378647279202,3567.6866292167438
958009517063469150,16808.694851088556
958043714949523084,5569.876446589162
960114589931893305,1631.712101546914
958435105906868242,824.4526793815849
958495700524811574,932.1883181772266
958501567780975690,3544.235418519966
958625050839828984,2238.484177338587
958636986239160924,3117.3456373139165
960640768804183826,653.8415916564458
958639886586887763,2912.931324150142
958641464561881970,2818.4716910974735
958645650460652105,1090.4751468118652
960894453338986574,906.7605913391457
961212662532406766,3451.224284698234
958907615016139220,2022.7682126205927
962767263323453746,3713.167941852381
962993630767507516,2178.3996733061463
961469231492610242,2843.2691019207878
961549928258344148,5147.40021534877
961564535776415124,1844.278450918867
963122743437697680,3636.766374481339
963219465716123582,424.79686017266573
963665339584532967,841.6514519421559
963761760643333022,2132.651320220037
963781335487105675,6894.81069794526
962144482691911242,890.8177852558966
962186975380726186,1028.918840919006
964277006089018636,2769.3873304354784
964295042195006407,3359.460385140252
964319981153912490,977.4160544651012
964400830226853795,2724.943021618381
966005680607409091,2343.310570744127
964430324772719884,3134.7804822082853
964458982033985361,2639.550311458577
964510454424587533,2618.2963074779905
964667740276226736,4785.243639493372
966558243307685774,1385.467136764776
964974747068081693,440.14739495781333
966632365022377062,3806.5765762969495
966635761656442140,3326.4369903470465
967133143676160531,1610.697926665069
965179319921995078,2900.3827693633507
965180649242677432,3192.9796514400764
967361772893013053,2223.180930572674
967431888008864692,2580.5031367603965
967761612970957171,3402.015779834341
967847801421178475,1968.128666840329
967894574657979934,2449.381995177311
967900969785219438,2006.9136328913685
967907512672409388,873.6356925523213
967919251359608296,1849.3228517075113
967928635099101505,5046.172843118398
968020668459989514,4792.778538061915
968032911735848671,4551.21303261344
968048311136704346,4084.8877259280357
968051260822736724,2282.5890167478337
968058137148489020,3846.7178315256942
968149232869024882,1815.8869500819746
968223265297468153,1859.2614644091418
971331051859140324,2072.114875225958
971465838362027491,3483.2410405932997
971611143446078425,1323.6703494704504
968580457925564707,6198.094184253941
968584489776270643,3962.320530872334
971657676439281184,716.5011705168902
969348526842728545,2527.295463238703
972483241170617098,948.866326139327
972932654898891481,2594.4329035350343
973766688331350369,2583.8361937868076
972939256964614315,2366.552932041832
973773532763159836,896.7237123148597
973819117173639942,2394.948720221574
974335918299027712,14919.586763318739
976901771253450277,2675.3054321103027
976907294413264591,2167.997944356717
976965014632381751,2283.6618410927445
977191935069697987,24416.19052130419
977390411443455554,3725.8377119092465
977455225999763763,2820.2554401949164
977488511408453725,574.3806569712106
977945204022046751,4109.814913195641
975319251432545730,796.1482316015912
978238766827025412,6365.605370304198
978323369617458964,2841.2405029502097
975832625411228486,818.288051546602
978658870264803831,1902.0395171310986
978781623404508379,728.3827307816254
975931491782410199,1401.069770152997
976023182126414763,759.3342230376251
978984839843058729,718.8545093470208
978988837247111903,591.389190486341
976074808613831554,770.8954637952389
976219966185246551,2407.968655166789
979059058373224586,841.6970528892008
979173194363634713,3084.576612364659
979430402013911902,1445.6215126624768
976633880081539653,2713.1909370498233
979817694022644344,610.1165525511414
979825748727108118,4803.77810488435
979685895454252757,837.6241053678342
979696989452251218,2163.9005982161566
983172380951141012,2104.3250593647754
980576635536900225,1776.5701626923833
980689148516391594,342.46860649108044
983770364089084953,1380.4977021959965
981062144916199911,1429.591665887005
983827347633645602,875.2779270060425
983988939057679796,2937.583191170738
981166455120609837,1653.650533919879
981233481021590905,1971.730013862051
981620614120299140,3198.4657966976292
981785600353273937,3315.5240969428305
984692069805997600,5869.086627585383
984706623784959537,4991.742555139425
981948347806116588,1061.20893279933
981980276846944065,2137.392426191629
982426025158191277,3441.5736485228886
984819639306528726,1641.8940783297473
985272778161913091,1101.9853680702033
985391661798523849,2476.2734039174766
982631172393129414,818.2031875728582
986005189191959335,2165.4519134433995
986110678653322887,7125.871927058177
988281428426719097,671.9577196212186
988375829390364660,3186.9892416138973
988394340351818913,4324.347124653272
986322480464649223,912.5831554720053
986324838134261380,665.1873751156501
986526728976982547,655.2530273310451
986704967861199629,2145.5918311662704
988452644195898905,746.2196711555364
986762315893562433,3067.6664756752048
986902034600565494,5639.162773551729
988933847684946605,3335.393675241523
986906330081795871,5285.667157038756
986963566499799062,3710.8345614043724
986976894847279104,6222.650581012321
986990203402876407,2763.443811996683
989067279234523026,3157.069534266612
989099287376053496,2492.289839553281
989140454963809387,3388.8706068635643
989146310431671002,1833.9288397775963
987359038871464769,899.078665972274
987452958065247336,1897.3836541799956
987540704643980763,1359.1616464113781
989197587467754852,2084.6035679536826
989559932983935199,4384.6641825049055
989605280799819166,3237.128864976363
987640168503415139,1256.0466719377532
987697404364248366,3285.539071679952
987708754332997624,2558.2379014938083
988042080891786320,2730.9905754205906
990425774901735745,1748.9926440016543
990504691599220470,4226.8230484554415
988204229768735437,826.2473182524233
990736959386301904,1502.5931350957405
990746909170573365,1781.3477307443616
990759027439194340,1634.8644961764705
990767041655482464,1628.0797375026666
990643959402554176,1365.1138177274208
991036030400274640,1709.1714833311755
991039766912180169,2509.1785792193086
991039788189980320,2997.791940264628
991159544531437358,2552.8911612468023
991159577840593230,2519.9954151586358
991159653452253351,2753.2900165450133
991242685714101534,1187.8087475511793
993946942898266976,2345.7935541491725
991916452994882979,5215.201305844236
994070442383388009,2132.4907615208786
992023389663447180,1307.1376253438768
992077635718147130,531.8713959460961
994722168293856289,2914.4798972426056
992590545336483243,2879.6235869019465
992692663888018095,1514.0462273080093
992845425275620648,1404.8711201140784
995403579551833415,2080.1417294802327
993302537503870343,2718.350944082831
993302919110735655,3233.4865137074294
993305842997814402,761.613144462839
993310372114082350,3192.676147103462
993316280974563086,2901.127441582932
993325806547665763,2904.424032302985
993329674779244466,2907.386668080778
996258897316242878,2015.41112940039
996274954943748395,3190.3766397425047
996281583374167038,1903.4520504884533
996339669274141697,642.812063854299
996353815778820474,12780.769087179422
996389697164244780,12658.330921506793
996392580224632396,16415.124262098743
996487322449566757,1714.364960108869
996618432473343418,10831.171969982457
995650260858414061,652.5345445761254
995746092167134300,2807.1073424939323
997023817863019829,2982.629787137281
997636737503828853,1903.6343038053685
997771737266018282,1832.4921841581936
997833095995229930,1593.5471819866277
999223846426089132,1960.0206747684476
999340781593601785,868.3534860228472
999744887743552833,592.3126849348082
998444352549984966,4582.828986683517
998446645560972139,3871.056083911354
998455161367824207,3373.1435196581037
999749483472810402,583.5042958035048
999870543134686114,2513.486766066983
1001950785405040527,1673.7379092785159
1002095890288293376,3326.6444853788457
1002315808675974967,3029.6121758616664
1000009544745458738,833.8234657213115
1000055656625338701,1520.6756080173138
1000446881850781513,927.3735828899515
1002665985031834737,1537.3150944441015
1000582293857420891,589.7596485426317
1000635706797029553,4440.201613077692
1002791095999986752,1908.0679671901107
1002812056065887394,3658.82611604037
1002855311505554142,5485.474889575638
1003210672928140290,3388.020501156126
1003252221271875297,5932.088084187514
1000764295155667491,3162.050704638804
1000803553347100582,1022.5175675825278
1003369917567245471,803.4696736966231
1003423416736742865,3674.976794312945
1003524444703526555,2774.246769213537
1003539595103495655,1994.5700952060138
1001165534969460760,2732.8816416626646
1001363405879241258,2901.505154889663
1003753242207958825,1542.1483333158326
1001457037647238914,2037.139575721437
1004193774135847154,1458.3167996014845
1004394064739257419,2386.962257308882
1005741323447320487,520.5395741247486
1004503955934920993,3722.341620068553
1004509256443611630,637.6420128070278
1004542813196014916,3023.3032680143706
1004549486132817481,2115.35924481764
1006398859431694907,2504.9518215573
1005002040470089088,2546.797385635112
1005138712453816074,3119.9903761657056
1007079657087023731,2219.504145637936
1007080782803654160,1917.1633426906692
1010139269445687243,2481.394974438849
1007794869959021389,1167.130863817682
1007875130334710036,4449.270385208844
1008052511118087872,1895.9866069739282
1008437899027089796,895.2129579525896
1008474340218663879,4454.082727116328
1011451786145298115,9226.407596028044
1008616844663014990,3503.498188022459
1011622254355646032,767.5158776817705
1012041454706173279,2137.9325061909162
1012263389283136923,1586.6059786444762
1012931119233440212,1214.130113388667
1009251221887200060,1460.069136575788
1009256332266296464,21830.924567408907
1013083911386538828,14728.758860816944
1009328733662288495,3426.422409304391
1013546275800042724,474.3426253059401
1013708362656590887,1319.917410491104
1013797475257594110,3729.135634865529
1014592167974597086,1535.95594854205
1015101738377415972,2463.1471344289066
1017821745844435173,1921.511555810228
1015176191201320787,1505.032080604947
1015196577453256841,2130.7146558226145
1018185689579760853,1081.3760098398488
1015356704221874170,1217.8686015971427
1015359906002737853,1039.4991596887617
1015362321411303371,1406.1906229235767
1015364652696871773,1109.8746774656768
1015367045691136362,1144.32116644321
1015777443813874003,5606.267520112676
1015786698848525064,3180.1143021012635
1018603465253288492,4666.302078932245
1018699317560823801,1743.5959748496764
1015952655868225719,1362.3031655973236
1016475832273589681,1987.861506209261
1016587742480368094,498.2675039195524
1018962343295800779,1866.7393899634208
1017102912953076106,2102.5118259312753
1019478653251859264,1084.7743526768056
1019641817176002125,1427.3761500998007
1019959759993843921,780.4967634987568
1020119896278960751,3885.7150960286353
1020158279235531483,1628.9352960160204
1020063734519771481,4214.731630974401
1020068165712184513,1427.949667526253
1020074367955133432,2293.703236966348
1020163590509025979,1133.35230862303
1020186497921575376,913.6514170468923
1020204826351618235,1507.054790587233
1020214165748882288,1337.3298477965297
1020226076186895824,1508.5441598082296
1020228056407742435,1480.3620226324495
1020237506419621981,1525.7608943077662
1020244221871065842,1420.7755642585507
1020391827660513088,4831.165199453729
1021268815062601978,1835.6713637599516
1021568714168087852,1897.9277439339573
1024893075977947852,1800.7827186129168
1025203683706003330,2805.2068003595436
1021723843394716981,1825.425136349768
1021726371167039851,1861.9757086059078
1021728976852344595,1887.4003582653845
1021885819040472101,1873.998640483647
1021934134466426970,3705.353136404304
1026748442763336119,2641.75184302945
1026838935710766899,2742.130375542939
1027525219507797358,705.5070822701815
1030907068060409484,3075.466224663007
1030957621405058251,4202.0222143475
1031071876221746396,1258.0024770595446
1031108238658577703,2259.9477758515895
1028911581096974227,513.5344636013084
1032342993523218409,3063.026214161421
1028951542625713332,2166.7406017729
1032383074482558843,3630.759313263082
1032386953929292855,3483.0862011727795
1033244382771944949,4664.972215595887
1033289645050755970,1877.6807861589334
1033299060850727118,2246.7171176847405
1035552506440443587,3580.4107039843675
1035624282343197151,1044.6015564734464
1040503973657011718,598.89760831856
1040637949939040011,4283.647395872329
1041084890674566758,1659.4365624633926
1041214356592213332,2901.307556334382
1038416251941051846,1158.2084384472596
1038465410541813014,2540.5752882600696
1038487117724755521,1443.9903920359582
1041295193254763546,2930.0058788071947
1038517660302382477,3049.2080550244204
1038520907988365786,2510.6831832511793
1041386062182627082,2890.697043452224
1039100913154766563,1848.9933688782792
1039120846859905350,2337.6396020684074
1041957132263733745,5267.522111206637
1042185382303416882,615.5766498286968
1039637716292079820,931.9396663769785
1039713808523095773,3062.9603650678973
1042550734426548224,1776.8493776720593
1042584107296318763,6886.694642086002
1042598276413771519,1803.633994884781
1043201049524976382,1989.582933157065
1045507129769168296,1301.1823092962577
1043321183654482617,1604.877189732061
1046284722676530177,1439.2675014755246
1044062172901623029,2492.038239747721
1046907102462798495,1096.09971467811
1047157709129985887,1067.2241251717119
1049998240238773450,916.0028562058131
1047525477433991794,6772.733630824518
1047744555856498416,1806.8629282384773
1048328776309091347,1495.427279733114
1048573667093134212,5047.828857271414
1050992974555479316,1021.7077546679918
1051135499712735360,2409.050136281887
1049009350174240058,2591.791250302369
1049027250204300780,776.6944359426124
1049239633515086277,958.8493902605538
1051357270523058819,3404.0825206444547
1051446426299622820,2590.01960172682
1054379057151989961,3427.5976262266513
1054438961090712929,1757.9688198866218
