ID,TARGET
861511090327597213,2550.533977494038
864307505410774445,2025.9614737356133
862075826474426768,2452.2789445017956
862087947626016436,3270.5829021794816
864854617880392867,1825.6955943572739
864915951083877186,2952.2588346371563
862164748859455131,3077.008170378177
862181917166256381,1034.171672117988
865026246930678093,1341.6482966704182
865307044430821456,474.0157783842979
865477400235367084,2065.2906887371996
865514594411680787,1860.7103881425169
862388795332860516,2884.4393576697134
862391169024884779,2804.843998756396
866428167717925899,1639.9280140991773
866435181093263945,2477.369173304369
866503613077820361,2291.7663695411375
862928710624463001,3368.855870877701
862993336277758981,8644.895909708803
866704854833490127,2694.419154698174
866852851206861055,4477.342556182848
867339604021735652,2026.3373024269267
863354473424817355,2525.46132064824
863450381206210909,2464.8432855166557
867460174119805899,896.8619452618065
867786379434487664,2984.1521233841154
867876971262401574,1973.4244799284231
867941382212532272,2208.2016589207537
863927313537044633,704.453993514688
871540041647330633,2316.320896339517
871578012152213813,2480.100897679435
868853520433332379,1748.8083286956603
871606070768327739,2126.8101341619163
869170748811813184,1493.6081927304276
871808686899652697,503.73869454904667
869427957438239549,887.9752006325236
869540746505936864,983.7673179489492
869575809421163548,4571.100044807394
870059166006159069,1044.7632812086665
870072530285044944,4713.515162187273
870297452080085856,4177.3698608212035
870720495624271412,2560.1654599614876
870766657011859498,613.4409160237027
870970332175919025,1518.4274305909855
873856766020588182,2645.4226365833097
876130841144154864,1805.0459763414435
876479786159751215,2521.7601388892194
874316546800272939,2791.188983080811
876573046674992675,4274.273541713429
876700981034118315,4713.251254798356
876772465691305022,923.3413283095766
876898415950828104,2939.235987331203
876899032471573067,2559.0776427227825
874492344867906906,795.4974214252615
876901725263527223,2363.7325791266708
874627122429456319,2787.889396077267
878178502674554407,1864.5505237519828
878380534130862493,2461.9834546543416
878726233465213870,2668.444922628506
878892433298704427,1365.1819769716326
879608808543464795,3190.4124022028445
879661327136033738,2605.1573902780356
880135840544305521,3267.266147313898
880853801833477692,3364.2160111397675
880868606358580255,860.2153072422238
880875458695411646,939.0543269078757
883355573342158748,2465.8812739372174
883447623657736218,29543.615151539834
883747243548595925,3918.3976124950586
883878566811967513,6586.3823459556825
883896314915415065,4828.736492790738
883901701020260935,4380.689877362478
881658513667263516,823.2208060670939
883924527600789652,6366.528741387125
883931249909088583,6337.136936550113
883933183273848761,5057.276190968497
883936079321248474,4414.868737665561
883944556510065418,1630.1341510308898
883988264431981899,4959.237787685931
884122206454992987,2427.53946248037
884165439219741163,1799.2549402526945
884450805704739355,3045.6543778483638
881786725620612218,1918.3644192644397
881832504011172560,2134.163604821338
881832700970573756,1887.4562093442892
881867370254469447,1348.8372130053385
884627841890172598,2306.6514313562834
884902122306722567,1960.7109674178585
882283620406623756,2579.6158799777686
885999052465520179,720.5466140403546
886007102877412748,3820.430972273165
882537538189657124,1770.5095340964708
886152484035423773,6115.8511546547625
886185522505721907,2921.842395142259
882681069976610756,2667.472649052732
882751915745698907,2057.4990819232103
882780384358245852,1740.8491708640938
883118446095329834,2287.9064768429125
883137251853074733,2018.7063684949535
887019519882075213,1895.5561214109134
883314398200446372,1893.4481663737372
887374851196564020,2190.9912990305634
889527820127717359,733.2652231556771
889646766258771003,2284.503699694233
887558230828128381,2488.6269887910375
887598069571024963,743.9441433530677
889675471152164526,2529.464589808031
889734647309614663,2456.097397005369
887706687805505973,934.9617170442199
888055632264380323,1729.4187293045006
888176842005263279,1726.0344429746388
888188635102718125,1720.8791989812394
888237062703464609,2656.9512349162887
888375315116379948,1583.8082090965247
890535814647821564,2345.973821509785
888809120431176995,3226.9540493967743
891158643764324300,578.1872611855573
891164043576568347,621.3175963364838
888899022421404982,4411.770022671501
889019180232917128,2854.9088886241634
889025677630758301,1768.3957020772782
893323504496164645,2905.492844863202
891892367857365547,998.797654919989
891985684213261064,760.9710024060428
893990738784142114,2250.9517140021817
892118920281516896,2325.1369850221267
892140004282915608,2276.5211191673616
894311947373843514,982.1454829136119
894355240643651817,3288.511351474512
892144552946694394,2379.09562155134
892146747562592618,2530.5550494232807
892148718452700780,2570.5379088159293
892222982601663041,2016.5458531942336
892389885253649285,4152.686140391128
894688855148375031,1015.8848336250055
892529021385271354,4295.361360105118
892727524390291942,1326.7582605142466
895334083491956546,3313.6197362507037
895360306838416766,2034.1106286239512
893286402050819554,754.9212308759878
895492057575745159,1387.205004400189
895679576454837557,539.4929392972554
895698495277971568,2416.0315407765
896972380495239187,878.4715593200907
897035289503412713,3796.799204402448
897066460128819602,555.9458579274329
895767759461264639,2685.3340330168367
896205289628468214,2751.8785441228174
897552938106741307,1726.1569843374216
897593128026774562,1580.9859817608055
896239743471442694,897.0059132034341
896511677961659497,2796.9184859608577
897754169646814116,2728.102218902577
899709319218044044,2545.081764206828
899709747684851617,2089.9877914046174
899959107709615188,3779.367011958532
898108896092363494,2281.230947868006
898351944683817700,6018.4115692826435
901147452943968792,2182.9060102529456
898617496256614836,1472.941675056241
901243444022524031,1963.3834305855203
901500777877864947,4550.344781564461
901514564111163786,3412.382293189043
899051612877075132,497.2416844618785
901897136143744004,1820.0403448522716
901985338390116226,2427.859104711085
901998399325175825,1755.7218504400403
902013785067428910,1999.7598326639938
902070873681242816,2189.213044340286
899124171316818734,6012.273641419656
899147463581558264,4880.661276039564
899164961317241386,1757.6349738591766
899176224454173867,4974.412669966964
899193745670781256,4996.862178677374
902315237170582669,4083.126726579859
902330028590116550,9130.471211258646
902668428943237604,3080.085677582753
899267964002497040,3885.2402230424073
899292399258948612,10400.688944841662
902878685475053613,577.749097654183
899402455026019870,606.0725315185476
899413356693616396,1043.566762155766
899660900708822740,2390.739497350485
899661248751454989,2079.738997636325
903540443683515538,2494.4270530455065
903602696519338469,2427.2065520438505
903020153982971328,2736.7105233907005
903054063444653843,2013.523939737955
903349812220504510,4209.846371365984
904113095621419157,2313.4239812874957
903471530683023730,4867.074246289544
903491435217012499,3382.5382581080016
906913561185588676,3864.8744421871706
906934547316312782,3864.8744421871706
907041422134783484,3816.3759325833093
907078988285810871,1617.7903559236927
904406725806325539,1257.894135287266
904418189403691534,2003.7864996831568
907326610347124149,1020.1469442527448
907366473681918024,658.7022752830686
907409712281894780,803.4907585753333
904909945721154635,1045.3722763491573
904947689950590412,2221.0886301572004
907859116646672150,835.7830487487023
907863333015927698,774.8002604315832
907908806263517456,1357.4121826765472
908015059811904480,5413.28323209682
908018596902503456,1381.3837890629245
908431975930529445,2262.7251941707746
908458533850406342,10107.417398459098
908597478211457527,5488.03128842588
908633467963758026,2246.6120088313855
905779497147943063,957.479175660413
905799457337588379,4332.554846263759
908702442333171163,1035.585380662164
908809523091663132,1699.536114122663
908828129253187745,1488.4826284712344
909000752938712013,3349.5318543973485
906246134200045420,3864.8744421871706
906265903808491469,3895.5990071441493
909097307434852962,1573.1128767415773
909181258645360782,3334.7924767695777
906447443481764475,3339.1083141564914
906478943246053914,3427.487958348209
906489261045311570,2482.868051238167
906517975466816180,2599.2060389535445
906570517463942296,768.7883116276893
909318834636266855,2457.0203570613457
909350739732229658,863.762329219233
909387650715595970,2886.800960785302
909388743582141905,3472.300701476728
906602380478606044,1656.4089471338689
909472849443596921,1775.4944726614901
909500273755986997,993.2187794478666
912279558360274049,1612.642949313811
912282582473391401,1546.1669215508807
912284677223337632,1621.729728344193
912297373370366190,1766.7080692271052
912813068996046540,1338.1432520597414
910651133246843775,2041.3203649716042
912861863834895402,5486.937517161107
910886542505693440,953.7419145315146
910900515258875303,2415.5152308297784
911415307037807110,523.2966098811872
913087573891552359,2269.816308944299
913090910950215215,3296.576513180618
913148967488182303,12610.189618804507
911520998480043512,6971.103630197368
912039208505319158,1813.9346866505628
913541134114673503,497.15031831138054
913565022639693720,9343.223770222065
913657751245287314,1926.4117548066538
914425703579567652,396.9188063397248
914446741294897939,8008.580464551853
914528690357815602,3729.901262139655
914032401077817349,7913.590898678492
914324955538771218,3497.6437023035805
914327139262922702,1826.764235799446
914387814143937695,1610.5741438365733
914872797386939942,1561.0019080978645
914943901152130076,2838.043994567417
915621744371186117,2903.0312541301105
917473914156588025,792.4035297124746
915764154208888071,1487.204700150311
915834997751328081,5652.72381646891
917529811227148506,2154.8860073390097
917846236384275030,623.9327085095159
915988063657859653,5285.148216604684
916087162340687475,5800.445429225041
916133594507387360,7202.7897035175165
918060058323225422,2449.1218277186135
916612958215229793,578.3002095503638
918167275220538165,3116.4570886256165
916771432044258910,7559.94097990233
917078312130623845,2366.0268859741414
917185431705605196,4903.428876413433
918681120535049502,7087.5783637301065
919684446526659929,2563.9996287491613
919687592111292314,2581.3967660290086
919778798441333828,2883.683165905256
920042642464850162,1578.146524126845
920147789403778921,4622.963414019678
920163506138098328,5098.240222204036
918855821544026780,1439.2846894316706
920272998551943565,2705.811042641165
920759264528043449,2302.625672941985
920772542398542925,4702.708025057644
922311226371548188,792.6233087197653
920825452897141162,932.9429688901679
920887754171112944,658.8746376922622
920973791760595726,4402.424403618637
922445319494721695,3224.3523075844532
921014468093224649,2490.568156391096
921093084285807256,2316.695902849237
921117099936979692,1537.6899315151693
921361880186247944,1481.0784154403334
922639276999102253,10578.631081962296
922671927920373534,2054.3660934951276
921635362442399996,2603.275053474307
921683914441706734,1205.473575872853
921725272928702046,4589.1978332893095
922837507891773712,812.8777578062736
922993849323314089,2309.7723444091625
922202443363783044,3350.774042046012
922242951448418403,2566.672479199373
923020033551193782,2785.2549440851417
923170972427162183,3382.4125521341534
923224890544864576,1845.0156627661092
923236744461316811,1891.9296845609076
923474398852709898,2057.353057595757
925857555091672335,3900.536650204005
923742021638838076,2682.5423145398704
926188483194436891,6157.6621468704725
926215197700001768,6088.7932278104
926227428329763084,804.7272832258674
926252366844398132,10864.41205606705
926552642596666091,871.333373071731
923804418014189512,8388.77676054051
923818493231869512,4277.7040298358415
923844969059601582,2702.455784253799
923882021965531311,4039.9273608599224
926744706327815939,678.2975366821543
926909947670844441,1105.2618142704819
927021805589950711,2328.2392167847574
924525518359426847,1909.6806284800023
927063214766025149,5185.212872185042
927350564907378287,3571.685629964221
927371277616729120,3867.7802348672703
927375067817076830,580.8501954700208
927399298313339106,3959.5983352477306
927435207772369749,3830.2357086999664
927454135328298512,2229.059330030786
927454316363889795,4041.487708467386
927463502438802801,4635.000538407398
925168039538108440,3970.818762664031
925201355368722915,1277.3927480645727
928109014772457396,3723.2614049385675
927513902965883420,683.4919562247425
928160340974958181,608.665592434478
928294782058090191,9606.704501922875
927933453859839407,2467.6225297195992
927947121699389310,1865.4920223968654
927967497748244925,2652.300585959512
928605758046767097,2561.3983758118843
928643123633407894,2775.5288208987495
928760039472082415,9061.573166199958
928764500862485555,4169.279463839706
928773723252279061,3397.02361522267
931167634717861155,3206.5104880979966
931298337611079323,3208.7965661410844
928809191336839387,2171.21007329646
928886808892685315,1638.0010684349027
931675282029033405,2265.2984979456155
931709200751582091,481.7679274170186
931742884889550946,2012.3494609960944
931864069633359386,3528.8947964815948
929235147486329214,2582.46811474296
932116301959676552,2428.0310066203824
932361378507510939,2441.4458291429955
929635155652768947,1121.6757321967186
929795450594575402,5710.7032434568455
929810119831755416,1454.189626234094
929810130500150282,1410.8745290350587
933197338946522729,4098.264731082232
933233438965470682,820.4168708113749
930464724711816222,2108.607263806901
933710106116482763,3001.434786958865
930983830467580306,6618.604696515201
933795567306276006,2291.325350085322
933823581181998361,1634.5980884519051
933845221644684089,3395.4989825967255
934089395300853824,539.4820981443983
934237591282933253,5442.92260288067
933919928454887435,3539.184247483055
933954108307462856,1808.771725617142
936795354715821850,685.2986804183065
934599505653475365,2204.1908720586357
934629899352635777,1257.6914485824523
934701429286459224,864.0985868428062
937009264462653124,11761.903401874044
934744475793190120,1092.8105572178217
934816482198112117,10105.28279828049
934854282878663151,9387.934324070955
934956733186735235,925.0613262560732
935204662470931787,4480.751584596683
937470038476689368,2666.7548349947465
935248265240306805,3162.7837342628363
935312584596348692,1781.5790791679447
935313530979362574,4345.683099868523
935316517726205909,12797.267127949102
937471046392488996,3276.6523215851166
937501778398101176,2323.7260058163683
937549245578147354,2112.221867083253
937604666907335792,2240.916926307391
937620834432573771,2137.7815934144805
937695070801085809,2047.9178991357026
937709258385222554,2493.5061542784897
937720314836775777,2040.9320213792573
937759854176383640,2304.3086419742235
937823321062878930,1548.4876609798368
935547489963971219,4601.2310546321305
935885466942116607,1243.3834587994531
938225405309032985,1700.5107902877564
938243773799555397,1534.9438339138276
938252080381636382,2957.2417026099724
935943584387042775,4552.546197695727
936008262510335399,1455.0267885057415
936044950821828434,1817.0364616437068
936060196501985652,1705.775180697711
936075718465734510,5322.155488106684
936090599216816343,1617.1282671469723
936097143531154944,2155.59012697467
936102564241958742,1754.0901038256836
936105148833965495,1989.6320912034155
936114920472672576,1753.6019240905514
936121721798102140,2035.059232695313
938847540415925883,4119.825094992584
938879983358074637,6261.292999916153
938997529579541036,733.6361129870614
939070905790077703,2300.3474786379215
939688217390365246,3994.7547184952323
942151889006915403,2940.626176124031
940284206390806114,472.71651312443385
940295785187560201,5191.094733073099
940298755373822169,1472.084165202177
942508844667622659,756.0899107352253
940516050705749518,7122.742398925212
940539373991894574,563.2026622103077
940589122062525993,5132.49267851364
940609571527458977,1058.6215231990548
940658033553712577,1943.4281573428923
940984762925656432,6148.683724869888
942670300275729719,987.9913881957699
943281867518130343,4788.534989540467
941069292683600126,3638.990196714548
943296626442602093,5068.311663441698
941201731455739757,4870.409766354867
941219138473382048,4732.534509254382
943508856778305750,845.3187660824684
943517307538603474,761.6353513366205
941357965713665587,2624.871006929039
943846642766140934,2891.4222119769315
941952269838381291,2019.3222307777462
943975335027019540,4054.021232749697
941963831440870070,4958.013200379278
942037389557160613,6939.210590415391
944614821985781278,1807.1766948473123
944293223148899186,6662.332220571803
944374033138352313,1199.802584276892
944464025003700404,4897.716195004132
944636644815486505,4182.952520169145
944668684051529826,1628.2690239579076
947627138840105612,6934.129498625591
947674397397994735,7519.981240897532
947898603751464487,1854.71335307856
944796375909054716,3214.074907341232
944799213615491993,2376.608713073922
948312313986068051,787.0963503062613
948370682003918339,4605.790717474139
948396918035721874,5465.153228833111
945322951083882254,2722.3249521266916
948596063147166321,3841.7862528316964
948962117684132974,7417.677816781981
949078160353932767,3428.0885274744965
949116468144178395,1038.6206192138613
949136617875962353,1022.2781682970619
945965487065286155,5369.599418228897
949319906504308367,1467.5535271612468
946090827667911410,2675.958164113013
949358371062559379,1874.0505649246168
949405615294752505,2521.578239528142
949413633299640936,944.0320701975866
949690572827761664,2785.5962357751155
949729891194796961,593.6129748303699
946251037630761369,2235.7950059583727
946257820531748794,2386.873623758518
949735942879869929,595.1511530978008
946330062455925713,2062.5020958368273
949983243687378410,3199.7042996676346
950082043338132533,2449.9780279938764
950105175395647964,1670.655424594448
946847394636110023,3333.6943143017725
946853593913620724,3415.5929309314
946858281351848487,3001.176304215954
950450726688626418,3280.153522797108
950549858729354308,5344.209824335586
950557385443573949,3434.541821721594
950561875349385297,5596.976525534663
950566421849667740,3897.961142281251
950570931350603809,4323.831746532094
946862725200525890,2966.7905795104853
946865722498101246,2961.7243412991857
946868107779469706,3057.4860856724013
946871089655869395,3072.95810750045
950628692286584533,3366.339273573352
951392401607367874,2940.606946544068
953354708274687745,2678.4492064318842
951609409853646086,1279.057653915383
953487759299641183,2028.3052927180972
953640926577012322,831.4916413166793
951908578284616504,512.1967977828763
952040649099832077,4395.790728154854
952044369872191354,2978.108283382732
953843550164794896,2799.5344742717184
952149402961437719,2647.4257546682747
952290253113927338,4066.2701701750675
954195748512995334,1012.8998174470523
954356358874367004,728.8726945125419
952698576949595331,1151.9543803075728
952707419939823453,3568.5554106324894
952758959312822431,2683.4834670231958
952895872427806609,2893.4985907712457
952943690987638433,2832.8359747065647
952956742238729497,2393.687671493977
952965757353920919,1816.0013432222909
956306633299814285,15884.349522229702
956349774944583376,5880.096398683935
956259900676518768,2436.204902305032
959261184762316685,3604.3783957142423
959270533879123091,1445.278222757752
959374547286320119,2045.836177469327
959451000130950066,10434.809822089324
959469754007121456,9492.934300632342
957830239178318771,3334.313298007
959844286688415539,1473.510618444372
957957313768526433,1747.5002324802194
957975955560938287,1839.1503949573223
957976677377112875,2271.732211916132
957976765937723521,3676.994166223367
960009195850059615,2458.100839671344
958000029289850901,2743.1639756371155
958007378647279202,3136.397566258786
958009517063469150,17831.356395848234
958043714949523084,5237.2714266823705
960114589931893305,1519.4074929393444
958435105906868242,895.641377757078
958495700524811574,908.1505854774532
958501567780975690,3578.469255563912
958625050839828984,2288.0168560577627
958636986239160924,3093.4461150500033
960640768804183826,726.1532150203291
958639886586887763,2893.858574032715
958641464561881970,2948.9987705253966
958645650460652105,1135.7021959705155
960894453338986574,863.4029376650046
961212662532406766,3585.6406604050358
958907615016139220,2271.468366240574
962767263323453746,3671.8956791845853
962993630767507516,2364.5964517100883
961469231492610242,3124.5619639088795
961549928258344148,5066.490133686314
961564535776415124,1860.130464979636
963122743437697680,3712.916357445048
963219465716123582,486.327974739014
963665339584532967,847.1382457818805
963761760643333022,2118.2901276299262
963781335487105675,6970.210256423951
962144482691911242,878.9251319072415
962186975380726186,999.8606611370963
964277006089018636,2833.0019178060325
964295042195006407,3243.5668182326585
964319981153912490,991.6843179399243
964400830226853795,2861.433352159519
966005680607409091,2433.8653415661383
964430324772719884,3182.98570064345
964458982033985361,2484.036783285003
964510454424587533,2512.526999508778
964667740276226736,4149.437736020143
966558243307685774,1368.6806608291506
964974747068081693,420.24589669886103
966632365022377062,3823.1371678714922
966635761656442140,3219.319402099985
967133143676160531,1539.535177437995
965179319921995078,2776.361277588201
965180649242677432,2974.6798134043
967361772893013053,2462.832420086246
967431888008864692,2477.985033803535
967761612970957171,3570.2253738128993
967847801421178475,1901.1650330024625
967894574657979934,1916.136314123665
967900969785219438,2000.2588152490343
967907512672409388,847.8522298768547
967919251359608296,1769.7535183298078
967928635099101505,5549.723487058794
968020668459989514,5132.073961674237
968032911735848671,4855.563499529356
968048311136704346,4438.390312341923
968051260822736724,1860.1277820623336
968058137148489020,3873.894827323042
968149232869024882,1769.6614738502183
968223265297468153,1832.9280817605193
971331051859140324,2122.2099673451044
971465838362027491,3675.535222607064
971611143446078425,1344.8542773417535
968580457925564707,5864.22855574008
968584489776270643,3435.429891144146
971657676439281184,664.8268431763129
969348526842728545,2552.0142403639506
972483241170617098,955.6913041371022
972932654898891481,2703.3966972751473
973766688331350369,2374.316073321757
972939256964614315,2500.583030990234
973773532763159836,858.3643609702489
973819117173639942,2308.000811914336
974335918299027712,15028.838058058245
976901771253450277,2149.005958632542
976907294413264591,1921.8254245391583
976965014632381751,2334.255211796189
977191935069697987,26888.225677827395
977390411443455554,3632.4611798695
977455225999763763,3058.4969875865927
977488511408453725,608.2859473928017
977945204022046751,4253.237372222915
975319251432545730,777.9488667788776
978238766827025412,5542.5014249146
978323369617458964,3068.9171256388377
975832625411228486,781.0850517582672
978658870264803831,2097.4123456157718
978781623404508379,760.8335544313834
975931491782410199,1565.8036597388266
976023182126414763,732.6364661903714
978984839843058729,704.4196501417498
978988837247111903,532.2086496411654
976074808613831554,775.8760401480774
976219966185246551,2549.137549739374
979059058373224586,858.9670571437412
979173194363634713,3179.35737281545
979430402013911902,1501.8687339797893
976633880081539653,2830.2052996440725
979817694022644344,484.4012704997172
979825748727108118,4484.269479028815
979685895454252757,815.0664068620675
979696989452251218,2160.56813428562
983172380951141012,2064.794099616978
980576635536900225,1676.9442378003605
980689148516391594,360.73264475063536
983770364089084953,1331.178061997837
981062144916199911,1467.5449663290603
983827347633645602,898.6764961385551
983988939057679796,3059.812142470035
981166455120609837,1556.418535244047
981233481021590905,1946.67172705721
981620614120299140,3256.7581745537386
981785600353273937,3070.2624313041665
984692069805997600,4989.465563062947
984706623784959537,4968.279442596664
981948347806116588,1077.6537082684806
981980276846944065,2111.703173643549
982426025158191277,3780.8068519069393
984819639306528726,1644.341963205873
985272778161913091,1092.8431274487543
985391661798523849,2514.381492825749
982631172393129414,848.7434944633155
986005189191959335,2154.778323616423
986110678653322887,7083.511205196396
988281428426719097,684.292134695606
988375829390364660,3396.478755925467
988394340351818913,4757.800791822358
986322480464649223,909.3234902894703
986324838134261380,675.9791325137181
986526728976982547,654.4931118148337
986704967861199629,2231.6417436861398
988452644195898905,639.8532038503197
986762315893562433,2842.749170199932
986902034600565494,6182.794661318449
988933847684946605,3342.107800557896
986906330081795871,4834.261238928902
986963566499799062,3335.0400382220823
986976894847279104,6332.1382499214105
986990203402876407,2842.009459703653
989067279234523026,3486.388683822498
989099287376053496,2557.6129823411543
989140454963809387,3499.2634939461655
989146310431671002,1795.6997235202232
987359038871464769,906.3647068549426
987452958065247336,1991.3277985281238
987540704643980763,1467.6935518015018
989197587467754852,1933.512756075916
989559932983935199,4488.726059106719
989605280799819166,3300.854287314435
987640168503415139,1093.909535406874
987697404364248366,3424.189084444297
987708754332997624,2719.106363288752
988042080891786320,2932.0344258578475
990425774901735745,1762.7564817719976
990504691599220470,4286.165848428179
988204229768735437,785.8024891155286
990736959386301904,1506.094926016724
990746909170573365,1715.6742856273424
990759027439194340,1602.9970972670649
990767041655482464,1595.1578149748123
990643959402554176,1338.4926054130376
991036030400274640,1541.317364816092
991039766912180169,2162.6592682048513
991039788189980320,2465.04864147735
991159544531437358,2389.1949347715395
991159577840593230,2342.51807375459
991159653452253351,2495.959035968392
991242685714101534,1193.4855473250134
993946942898266976,2356.4737160836285
991916452994882979,5026.6967345161975
994070442383388009,2140.0729585149165
992023389663447180,1328.6153227086147
992077635718147130,511.4313312731052
994722168293856289,3294.587467670428
992590545336483243,2877.0353885315285
992692663888018095,1544.8814095545592
992845425275620648,1205.9261185128669
995403579551833415,2138.528079740769
993302537503870343,3026.8265874694994
993302919110735655,2723.935310538017
993305842997814402,769.9950541499808
993310372114082350,3043.198664307071
993316280974563086,3020.9928599052305
993325806547665763,3065.921974220339
993329674779244466,3017.1825538473486
996258897316242878,1994.7355097281916
996274954943748395,3537.1916803991276
996281583374167038,1872.3605487872221
996339669274141697,635.9547831638512
996353815778820474,12627.130172493487
996389697164244780,12028.36879074785
996392580224632396,16079.858694721568
996487322449566757,1876.1022949214503
996618432473343418,10586.824084604254
995650260858414061,690.3460263587485
995746092167134300,2759.5756192011027
997023817863019829,3421.7902992000336
997636737503828853,2084.4463576019252
997771737266018282,1779.2107638264551
997833095995229930,1582.0417951876334
999223846426089132,1588.997171864449
999340781593601785,882.9567785436319
999744887743552833,633.948461649148
998444352549984966,3516.064184819295
998446645560972139,2801.2408514070903
998455161367824207,4055.801168854454
999749483472810402,618.3672490298729
999870543134686114,2739.909536564213
1001950785405040527,1423.0528619149422
1002095890288293376,3374.5535967371966
1002315808675974967,3142.5787895815906
1000009544745458738,894.9946811131846
1000055656625338701,1516.3707310899633
1000446881850781513,951.4545463507391
1002665985031834737,1503.3964106874537
1000582293857420891,559.5999446440483
1000635706797029553,4568.451460822566
1002791095999986752,1814.2971658570768
1002812056065887394,3648.9558584480687
1002855311505554142,5191.6082305677555
1003210672928140290,3332.3253030735186
1003252221271875297,6391.837481471385
1000764295155667491,3261.7958492856055
1000803553347100582,1062.1541493187567
1003369917567245471,756.8269296216873
1003423416736742865,3629.828826738108
1003524444703526555,2790.694651284098
1003539595103495655,2028.2007036736265
1001165534969460760,2690.941128419345
1001363405879241258,3390.2619122502097
1003753242207958825,1543.381364558934
1001457037647238914,1974.0002224260313
1004193774135847154,1405.3817752604164
1004394064739257419,2513.301290134228
1005741323447320487,531.6261790368675
1004503955934920993,4081.436669781714
1004509256443611630,629.9832435741386
1004542813196014916,3278.0215832109348
1004549486132817481,2273.738362805023
1006398859431694907,2367.176417974587
1005002040470089088,2405.7653948011775
1005138712453816074,2919.7927398039137
1007079657087023731,2097.6464124725076
1007080782803654160,1897.4224001723646
1010139269445687243,2493.2327650921793
1007794869959021389,1119.162763300701
1007875130334710036,4532.58760698283
1008052511118087872,2276.514779208772
1008437899027089796,895.88441982
1008474340218663879,5027.966443046591
1011451786145298115,9644.998825794753
1008616844663014990,3484.526033276448
1011622254355646032,753.1404722082688
1012041454706173279,2274.028128250736
1012263389283136923,1635.015707865614
1012931119233440212,1220.488824212367
1009251221887200060,1316.5296998774372
1009256332266296464,16735.868226531577
1013083911386538828,11703.059456100651
1009328733662288495,3010.111322082535
1013546275800042724,486.25580282314786
1013708362656590887,1364.207954048321
1013797475257594110,2918.216867316594
1014592167974597086,1600.976004676436
1015101738377415972,2427.3043727854515
1017821745844435173,1816.3350204337837
1015176191201320787,1576.7144340458394
1015196577453256841,2010.898754160544
1018185689579760853,1151.3911370992607
1015356704221874170,1320.4510306660163
1015359906002737853,1120.6790652544946
1015362321411303371,1539.2034611930844
1015364652696871773,1253.7452319905105
1015367045691136362,1223.3475121408183
1015777443813874003,5634.489869639057
1015786698848525064,3122.556659553578
1018603465253288492,3243.6394219366334
1018699317560823801,1871.5912739193027
1015952655868225719,1447.9917819996253
1016475832273589681,1917.1786869442094
1016587742480368094,541.0476453639354
1018962343295800779,1793.9441305421722
1017102912953076106,2257.268106662047
1019478653251859264,1020.9941127905682
1019641817176002125,1462.4027352467315
1019959759993843921,867.0790182920496
1020119896278960751,3716.136452841179
1020158279235531483,1598.3188483411986
1020063734519771481,3836.9833852272523
1020068165712184513,1505.6061151371612
1020074367955133432,2513.9776208272556
1020163590509025979,977.8459285343567
1020186497921575376,872.3431649930277
1020204826351618235,1560.6324026639247
1020214165748882288,1459.8354887031487
1020226076186895824,1623.7013154663434
1020228056407742435,1550.441990111106
1020237506419621981,1686.613415502964
1020244221871065842,1518.741336811247
1020391827660513088,5546.359982213892
1021268815062601978,2087.519390075889
1021568714168087852,2015.2037250472238
1024893075977947852,1820.3004660138383
1025203683706003330,2732.328933817752
1021723843394716981,1866.3590045316864
1021726371167039851,2044.015794821816
1021728976852344595,2037.6062551318753
1021885819040472101,1976.3399718176972
1021934134466426970,3801.7932823303195
1026748442763336119,2592.992282266278
1026838935710766899,2592.78561848306
1027525219507797358,735.1654675946521
1030907068060409484,2750.9073642732915
1030957621405058251,3912.92141157247
1031071876221746396,1113.490452662569
1031108238658577703,2510.583960016915
1028911581096974227,547.3702251059868
1032342993523218409,3183.7365560602493
1028951542625713332,2257.3592058382724
1032383074482558843,3528.45602078824
1032386953929292855,3429.6014101378614
1033244382771944949,4596.780215747121
1033289645050755970,1981.0485496252845
1033299060850727118,1996.255052180721
1035552506440443587,3728.1623181531727
1035624282343197151,1017.656299525577
1040503973657011718,559.8657466965998
1040637949939040011,4085.4001336822407
1041084890674566758,1589.9026035128031
1041214356592213332,2521.2772582298167
1038416251941051846,1156.2905990364368
1038465410541813014,2625.950220709226
1038487117724755521,1301.3404865177413
1041295193254763546,3016.7441823166796
1038517660302382477,2986.9977995422796
1038520907988365786,2530.362381183557
1041386062182627082,2504.371401939262
1039100913154766563,1934.7587767847735
1039120846859905350,2223.365150166704
1041957132263733745,5685.635412569545
1042185382303416882,623.4198737640007
1039637716292079820,929.5071201637263
1039713808523095773,3109.078452594061
1042550734426548224,1718.2796686899824
1042584107296318763,6830.07778155893
1042598276413771519,1749.2276283018155
1043201049524976382,1770.8783907460133
1045507129769168296,1248.0609597667737
1043321183654482617,1529.3008261620216
1046284722676530177,1438.7750346837095
1044062172901623029,2655.0533649495637
1046907102462798495,1081.2607307120195
1047157709129985887,1039.748211618019
1049998240238773450,1006.0315656916846
1047525477433991794,7574.551036484831
1047744555856498416,1903.433341786576
1048328776309091347,1506.543271356048
1048573667093134212,4891.293032710809
1050992974555479316,1251.7607181965864
1051135499712735360,2417.172406021442
1049009350174240058,2359.1471264670204
1049027250204300780,778.3918203851244
1049239633515086277,950.7318815039418
1051357270523058819,2371.089981135897
1051446426299622820,2742.57359324953
