ID,TARGET
860826068802924718,770.8540331754264
860885486754697084,645.8698569246238
861511090327597213,2502.340994630234
864307505410774445,2251.9147612986712
862075826474426768,2307.541354457098
862087947626016436,3057.218294468533
864854617880392867,1945.2511089956804
864915951083877186,3103.5456971846334
862164748859455131,2822.948843557819
862181917166256381,1040.9683051291606
865026246930678093,1187.0481386192957
865307044430821456,436.8868396513468
865477400235367084,1648.0492596004099
865514594411680787,2084.959716934722
862388795332860516,2633.414841773381
862391169024884779,2723.8756744725088
866428167717925899,1698.957793940177
866435181093263945,2292.394079017437
866503613077820361,2088.390654432192
862928710624463001,3423.255173108106
862993336277758981,10007.05449240188
866704854833490127,2430.263906992138
866852851206861055,4733.717787012389
867339604021735652,2015.1729315930677
863354473424817355,3106.093942919009
863450381206210909,2617.7560049809526
867460174119805899,1039.2980071810032
867786379434487664,2991.929772117839
867876971262401574,1976.9410259353062
867941382212532272,2413.5779761374833
863927313537044633,466.89581646159354
871540041647330633,2690.010788129829
871578012152213813,2197.783749511839
868853520433332379,1731.3801701647542
871606070768327739,2195.882694453063
869170748811813184,1638.3301519699912
871808686899652697,510.0265826663061
869427957438239549,993.7129043543599
869540746505936864,1071.9840361153467
869575809421163548,4586.639008234957
870059166006159069,886.6611476783822
870072530285044944,4730.88519634015
870297452080085856,4281.786858218192
870720495624271412,3295.965788363065
870766657011859498,610.0376792821284
870970332175919025,1405.1219669712164
873856766020588182,2605.8610769200486
876130841144154864,1902.8073018564103
876479786159751215,3011.5555347206705
874316546800272939,2285.871393342401
876573046674992675,3988.747204994187
876700981034118315,5228.443318837419
876772465691305022,1004.89694185292
876898415950828104,3082.7430440755124
876899032471573067,2769.813345470247
874492344867906906,1001.4969568046816
876901725263527223,2608.531065574892
874627122429456319,2752.6473854356605
878178502674554407,1799.308424481653
878380534130862493,1997.5672445139098
878726233465213870,2355.380522134011
878892433298704427,1851.244912743463
879608808543464795,3735.858912456866
879661327136033738,2768.0718015064217
880135840544305521,3294.977699726788
880853801833477692,3671.343635824245
880868606358580255,852.3266493303483
880875458695411646,927.8137229918832
883355573342158748,2510.1663806536817
883447623657736218,17138.821791309456
883747243548595925,3775.5667895877004
883878566811967513,7466.985486830366
883896314915415065,3925.777092089201
883901701020260935,4184.424756116736
881658513667263516,809.3564587684954
883924527600789652,6134.501338406739
883931249909088583,6011.453905180918
883933183273848761,5713.647554964819
883936079321248474,4696.964302962379
883944556510065418,1783.9862730759282
883988264431981899,3733.370204244574
884122206454992987,2508.2548655749624
884165439219741163,1751.6712882301883
884450805704739355,3624.184012620859
881786725620612218,1922.8585485406977
881832504011172560,2086.8565819963324
881832700970573756,1814.0029287216942
881867370254469447,1592.215610904978
884627841890172598,2336.131560373957
884902122306722567,2191.662204002881
882283620406623756,2886.5486275251346
885999052465520179,637.7993951779805
886007102877412748,3791.820669623469
882537538189657124,1970.7339275157192
886152484035423773,6549.739553133046
886185522505721907,3086.6509546557913
882681069976610756,2649.089108221993
882751915745698907,2190.768306790882
882780384358245852,1850.2206396313723
883118446095329834,2349.7251803838453
883137251853074733,2166.916221180749
887019519882075213,1856.8114719059847
883314398200446372,1892.3769884556043
887374851196564020,2488.8635715172554
889527820127717359,559.6755329993345
889646766258771003,2215.8630221318413
887558230828128381,2405.378340993747
887598069571024963,542.2141609580191
889675471152164526,2417.9359441667107
889734647309614663,2448.0564826508325
887706687805505973,892.1912825872403
888055632264380323,1760.4654479781568
888176842005263279,1823.0535136315993
888188635102718125,1442.6920444708699
888237062703464609,2689.801075714087
888375315116379948,1653.7805709773702
890535814647821564,2490.2744764682366
888809120431176995,2952.8638993563045
891158643764324300,396.0164816804896
891164043576568347,450.66110402656847
888899022421404982,4855.082098221242
889019180232917128,3155.3146296379614
889025677630758301,2053.2299522572985
893323504496164645,2907.7027885814978
891892367857365547,914.0967721022876
891985684213261064,701.6444434650662
893990738784142114,2631.7281450063488
892118920281516896,2360.8383275855635
892140004282915608,2693.3926461495753
894311947373843514,1378.350891333785
894355240643651817,2929.6589754168895
892144552946694394,2576.8749606042697
892146747562592618,2639.1795603904175
892148718452700780,2907.7703221984098
892222982601663041,2148.851556153012
892389885253649285,3988.6337432837677
894688855148375031,976.2763128722524
892529021385271354,4726.504765920619
892727524390291942,1002.4569980106239
895334083491956546,3141.8440233334254
895360306838416766,1964.173355373708
893286402050819554,782.4369139213536
895492057575745159,1317.8137816382462
895679576454837557,525.8172655060594
895698495277971568,2488.2654176871656
896972380495239187,948.2026313468355
897035289503412713,2809.86753155128
897066460128819602,483.87359086868946
895767759461264639,2842.3108862494664
896205289628468214,2694.9228461890175
897552938106741307,2228.6527658802693
897593128026774562,1709.0666055945276
896239743471442694,840.3901058031813
896511677961659497,2595.2630037340455
897754169646814116,3031.3272650615663
899709319218044044,2315.333487183763
899709747684851617,2222.451440010815
899959107709615188,4546.702111367388
898108896092363494,2305.976640254217
898351944683817700,7013.118063046873
901147452943968792,2023.843925453646
898617496256614836,1445.0101103327147
901243444022524031,1785.6737505927947
901500777877864947,5009.644953289872
901514564111163786,3255.967326716375
899051612877075132,521.3384594582008
901897136143744004,1543.115516707357
901985338390116226,2266.826640926171
901998399325175825,1751.3054163720883
902013785067428910,1695.3366472215253
902070873681242816,2091.1981191589707
899124171316818734,5696.551721435145
899147463581558264,5000.927120835912
899164961317241386,1928.1607962156686
899176224454173867,5118.739780178471
899193745670781256,5023.802511800316
902315237170582669,4884.573202638081
902330028590116550,10162.011531326181
902668428943237604,2900.1596267089512
899267964002497040,4068.841489380557
899292399258948612,12019.522969614076
902878685475053613,662.7119470987216
899402455026019870,532.3095071825758
899413356693616396,1123.2904360005411
899660900708822740,2520.157173911931
899661248751454989,2321.843699953153
903540443683515538,2394.0952568392872
903602696519338469,2599.2883521256913
903020153982971328,3292.9937299876624
903054063444653843,2208.0527085956546
903349812220504510,4746.71312310901
904113095621419157,2227.536393155879
903471530683023730,4670.128607600674
903491435217012499,3148.8465893777643
906913561185588676,4131.311145847174
906934547316312782,4131.311145847174
907041422134783484,4074.171224097903
907078988285810871,1352.3232147941376
904406725806325539,1406.7815267215033
904418189403691534,2036.6338304017838
907326610347124149,1076.1305888151614
907366473681918024,657.0566861036443
907409712281894780,830.7865246047703
904909945721154635,1100.5240057030276
904947689950590412,2342.8885053705467
907859116646672150,872.8101314747144
907863333015927698,735.9539523652337
907908806263517456,1299.5069311824402
908015059811904480,4341.8727578610005
908018596902503456,1287.845097443435
908431975930529445,2152.128500764893
908458533850406342,11042.217174929117
908597478211457527,6088.660758657497
908633467963758026,2051.6336513733304
905779497147943063,833.2718787513255
905799457337588379,4264.414101937769
908702442333171163,1034.5533869439998
908809523091663132,1714.8278284078083
908828129253187745,1395.6646545098115
909000752938712013,3652.996669592406
906246134200045420,4131.311145847174
906265903808491469,2250.0013602495724
909097307434852962,1703.291539568352
909181258645360782,3249.2743355907205
906447443481764475,3403.154744821548
906478943246053914,3296.1559883549776
906489261045311570,2669.9423451765556
906517975466816180,2856.078364209435
906570517463942296,732.3095225489616
909318834636266855,2399.7960299703655
909350739732229658,802.7145427904549
909387650715595970,2780.5561938026603
909388743582141905,3108.1630730451943
906602380478606044,1779.015470145512
909472849443596921,1992.5402738672685
909500273755986997,876.057958382565
912279558360274049,1612.9925141925455
912282582473391401,1485.4125806437146
912284677223337632,1640.9765618115082
912297373370366190,1835.8947478958085
912813068996046540,1624.6673735161971
910651133246843775,2114.5092656718716
912861863834895402,6432.640664954521
910886542505693440,924.4470954122964
910900515258875303,2821.311651970388
911415307037807110,496.64333760722735
913087573891552359,2601.566937545189
913090910950215215,3768.30017316281
913148967488182303,11641.250841520172
911520998480043512,7044.846036578436
912039208505319158,2002.895327319317
913541134114673503,487.85753427442955
913565022639693720,6614.719438573657
913657751245287314,2042.3116079537072
914425703579567652,428.9009548567428
914446741294897939,5830.842916136836
914528690357815602,3517.434506813725
914032401077817349,7287.130128804177
914324955538771218,3387.3795276832107
914327139262922702,2118.678484631702
914387814143937695,1517.0274605046477
914872797386939942,1516.7514237993653
914943901152130076,2891.4400974949776
915621744371186117,2920.952905320144
917473914156588025,876.9320776160124
915764154208888071,1535.6707386250089
915834997751328081,5338.616633880219
917529811227148506,2302.5599532026004
917846236384275030,614.2406529975298
915988063657859653,5274.790167603827
916087162340687475,5717.767898729
916133594507387360,7673.064719129346
918060058323225422,2728.9930281023394
916612958215229793,557.2168199555679
918167275220538165,3598.146526484433
916771432044258910,9984.282456413386
917078312130623845,2262.5238901112257
917185431705605196,4749.833845036329
918681120535049502,5117.034362878967
919684446526659929,2487.366393362352
919687592111292314,2487.843037590081
919778798441333828,3301.186683211523
920042642464850162,1610.8573539710226
920147789403778921,4886.137271518643
920163506138098328,4708.991171753713
918855821544026780,1369.2740725893489
920272998551943565,2353.8289952104637
920759264528043449,2271.4061034380206
920772542398542925,4736.50995699398
922311226371548188,811.9848120183732
920825452897141162,1016.6851150934878
920887754171112944,779.5155814973873
920973791760595726,4490.144531757118
922445319494721695,3408.9233264541995
921014468093224649,2898.4455913825664
921093084285807256,2282.0447304382137
921117099936979692,1760.5574574810255
921361880186247944,971.7608760866965
922639276999102253,8982.333719012755
922671927920373534,2309.556283658376
921635362442399996,2892.631221565943
921683914441706734,1304.5875972927843
921725272928702046,4860.336974608874
922837507891773712,850.6639314221869
922993849323314089,2026.7768334544996
922202443363783044,3829.7230874510756
922242951448418403,2200.379103109917
923020033551193782,2928.897185767757
923170972427162183,3833.795537739859
923224890544864576,2067.1776363521067
923236744461316811,1947.4255357318602
923474398852709898,1768.2845641192243
925857555091672335,3932.5924021261467
923742021638838076,2555.0272515007723
926188483194436891,5953.910509273489
926215197700001768,7253.729354727235
926227428329763084,904.7087771353025
926252366844398132,8115.839130706396
926552642596666091,964.047386911555
923804418014189512,8987.80832348881
923818493231869512,4329.758000065146
923844969059601582,3041.5542527791667
923882021965531311,3110.6599956105583
926744706327815939,704.3815240715974
926909947670844441,1083.934792039432
927021805589950711,2446.59259970889
924525518359426847,2321.9757549181363
927063214766025149,4662.861263584111
927350564907378287,3678.213698417989
927371277616729120,4117.999344428381
927375067817076830,581.414810467024
927399298313339106,4307.232979446089
927435207772369749,3997.9619316722215
927454135328298512,2441.169825250433
927454316363889795,4322.647374498096
927463502438802801,4382.745520594217
925168039538108440,3453.9620285295337
925201355368722915,1508.4747731790062
928109014772457396,4147.353618823041
927513902965883420,674.5837278962961
928160340974958181,672.4370690034126
928294782058090191,11247.382489808062
927933453859839407,2502.93057491116
927947121699389310,1746.4118979505224
927967497748244925,2301.3512200350374
928605758046767097,2531.264347947957
928643123633407894,2788.5700110102703
928760039472082415,10046.303900313622
928764500862485555,3404.777595941548
928773723252279061,2676.9396382276846
931167634717861155,1806.9171197215628
931298337611079323,2712.9046133804177
928809191336839387,2196.964071167274
928886808892685315,1622.4384155074415
931675282029033405,2027.9115224613556
931709200751582091,519.2206145863915
931742884889550946,2099.0503288149375
931864069633359386,2739.1628143649455
929235147486329214,2595.555378997184
932116301959676552,2479.808562852116
932361378507510939,2232.833198243485
929635155652768947,1126.3610626128232
929795450594575402,5874.662641643809
929810119831755416,1463.4421741611911
929810130500150282,1385.1491240515638
933197338946522729,3897.6994007806074
933233438965470682,672.835096940774
930464724711816222,2516.7777485941187
933710106116482763,1865.0412652483033
930983830467580306,5639.372040922972
933795567306276006,2358.571356036033
933823581181998361,1758.7156850725976
933845221644684089,3248.6279581601198
934089395300853824,500.43594947510485
934237591282933253,5603.681802891393
933919928454887435,3818.7948137508274
933954108307462856,1985.0751687874683
936795354715821850,638.7031352962823
934599505653475365,2180.7771034950497
934629899352635777,1300.611184893399
934701429286459224,894.1715514682975
937009264462653124,12752.286218061668
934744475793190120,1142.0017917725866
934816482198112117,10589.11476963018
934854282878663151,9921.689689502065
934956733186735235,900.0127158253335
935204662470931787,4471.7293058437135
937470038476689368,3226.746073229598
935248265240306805,2678.465518426254
935312584596348692,1686.6776115105006
935313530979362574,4489.333473428403
935316517726205909,15219.45663846058
937471046392488996,4078.9109218328945
937501778398101176,2011.943973255275
937549245578147354,1882.774676717377
937604666907335792,1864.8687393288074
937620834432573771,2062.62574444831
937695070801085809,1841.4814042353855
937709258385222554,2251.7462506832676
937720314836775777,1851.241403046035
937759854176383640,2218.208065920333
937823321062878930,1576.5021924929895
935547489963971219,4033.760936014054
935885466942116607,1265.6531219369945
938225405309032985,1602.7831478555065
938243773799555397,1591.149365326812
938252080381636382,2971.5667302050106
935943584387042775,4588.458634416813
936008262510335399,1128.8235561594208
936044950821828434,1837.4603180406882
936060196501985652,1819.7534186288117
936075718465734510,4342.55368949795
936090599216816343,1618.574635185091
936097143531154944,2023.9558716884112
936102564241958742,1816.658336259053
936105148833965495,1820.224688009074
936114920472672576,1823.333387685825
936121721798102140,1848.588249386406
938847540415925883,3657.2619504268387
938879983358074637,5808.438225031611
938997529579541036,715.0279541787625
939070905790077703,2336.276584966812
939688217390365246,3479.6273978640525
942151889006915403,2859.9496792232358
940284206390806114,543.9703191846756
940295785187560201,5085.16388369177
940298755373822169,1774.9001147044298
942508844667622659,650.4450991447875
940516050705749518,6391.062750590091
940539373991894574,502.8219626907144
940589122062525993,5658.828797543126
940609571527458977,1123.4036077794701
940658033553712577,1569.1984538606534
940984762925656432,6664.868209825341
942670300275729719,926.9077568973929
943281867518130343,3963.1128773270652
941069292683600126,3364.9903031641484
943296626442602093,4156.451790668085
941201731455739757,5351.997227355949
941219138473382048,4825.274171620529
943508856778305750,855.4603331094282
943517307538603474,792.5076839226087
941357965713665587,2727.254435294176
943846642766140934,2786.1127784212845
941952269838381291,2116.1527012697543
943975335027019540,4089.0300081746905
941963831440870070,5657.886131659601
942037389557160613,6785.261100371835
944614821985781278,1974.513618940349
944293223148899186,7050.735958193654
944374033138352313,1169.7999934422826
944464025003700404,4866.456353888819
944636644815486505,4152.017401069426
944668684051529826,1600.2184722211089
947627138840105612,7282.880403489094
947674397397994735,7904.988131629328
947898603751464487,2187.1658498424517
944796375909054716,3713.197419196127
944799213615491993,2419.8091037344216
948312313986068051,704.5038591705545
948370682003918339,3865.338100660013
948396918035721874,4561.348011419854
945322951083882254,2694.03281356565
948596063147166321,4253.341038257969
948962117684132974,7584.650249100542
949078160353932767,3698.6138668074022
949116468144178395,856.571349157066
949136617875962353,1053.7476291507833
945965487065286155,3894.2592449406193
949319906504308367,1762.636826881673
946090827667911410,2561.8381773629726
949358371062559379,2357.6007287416714
949405615294752505,2964.685965536039
949413633299640936,962.2090272001096
949690572827761664,1953.0300602878415
949729891194796961,736.8287695347998
946251037630761369,2323.9393627587383
946257820531748794,2409.223669214035
949735942879869929,744.2096315602032
946330062455925713,1479.6783352422576
949983243687378410,3158.8367320627267
950082043338132533,2090.176562177963
950105175395647964,1584.5685767527614
946847394636110023,3328.170770807741
946853593913620724,3281.6873799120485
946858281351848487,2967.6531821301974
950450726688626418,3791.5233617400986
950549858729354308,5717.26643320029
950557385443573949,3670.93877636678
950561875349385297,6123.449164258903
950566421849667740,4044.9478539329148
950570931350603809,4693.035399923564
946862725200525890,2961.746202707502
946865722498101246,2814.866583577167
946868107779469706,3072.4482360463144
946871089655869395,3059.717158057438
950628692286584533,2975.8212886982815
951392401607367874,2997.3762999614905
953354708274687745,2746.6156214714238
951609409853646086,1448.8990555365735
953487759299641183,2203.8895161547443
953640926577012322,890.0064237536753
951908578284616504,494.059724398027
952040649099832077,4224.874758647712
952044369872191354,3264.0822067264603
953843550164794896,3213.6174996609875
952149402961437719,2753.3157408060238
952290253113927338,4198.647203165638
954195748512995334,870.4155334110799
954356358874367004,769.3932615850787
952698576949595331,964.7917307260798
952707419939823453,4467.154995238046
952758959312822431,2404.726924064454
952895872427806609,3058.190477003427
952943690987638433,2138.794049362071
952956742238729497,2584.43152078564
952965757353920919,1545.985463535484
956306633299814285,13463.890262419707
956349774944583376,5937.415468713548
956259900676518768,2986.4221837935393
959261184762316685,3931.1181568107136
959270533879123091,1885.7573590492893
959374547286320119,1904.5426889668502
959451000130950066,10649.649558164157
959469754007121456,9364.20361121919
957830239178318771,3034.57061177393
959844286688415539,1414.0023580238403
957957313768526433,1859.3451682529774
957975955560938287,1872.396954101528
957976677377112875,2317.314623252166
957976765937723521,3800.688097445159
960009195850059615,2177.820418490214
958000029289850901,2822.6134011314566
958007378647279202,3423.595521441071
958009517063469150,18472.130893465735
958043714949523084,4343.187866784242
960114589931893305,1634.385945830779
958435105906868242,1006.968254770281
958495700524811574,893.6504921250466
958501567780975690,3564.6476480972096
958625050839828984,2295.031949012494
958636986239160924,2842.399595249628
960640768804183826,753.6474501780982
958639886586887763,2703.727380267559
958641464561881970,2857.0198822907696
958645650460652105,929.4073160613622
960894453338986574,917.7481242882565
961212662532406766,3380.249134622743
958907615016139220,2135.398073664202
962767263323453746,4345.362075493541
962993630767507516,2711.154735582702
961469231492610242,3395.3393367794574
961549928258344148,5334.403306521788
961564535776415124,1769.444671739057
963122743437697680,3783.437833875114
963219465716123582,484.9082661647155
963665339584532967,849.4046846065635
963761760643333022,2104.850766907158
963781335487105675,7555.997200655527
962144482691911242,915.0085279676125
962186975380726186,973.730443432093
964277006089018636,3023.994003008861
964295042195006407,3002.535969606213
964319981153912490,933.3537467259232
964400830226853795,3231.81273692742
966005680607409091,2542.815001955514
964430324772719884,2968.822618753262
964458982033985361,2492.820877335695
964510454424587533,2482.027504879018
964667740276226736,4579.01832602737
966558243307685774,1349.058115637305
964974747068081693,490.9720260690669
966632365022377062,3891.2077793084045
966635761656442140,2833.8491762271974
967133143676160531,1440.316274740839
965179319921995078,2699.9749654179977
965180649242677432,2919.473164386666
967361772893013053,2552.9574984230335
967431888008864692,2062.129161771667
967761612970957171,3312.1266658815107
967847801421178475,1898.0108303777984
967894574657979934,2124.5194818483096
967900969785219438,1987.5327504958825
967907512672409388,894.5802634566502
967919251359608296,1967.7251368644256
967928635099101505,6201.147405355603
968020668459989514,5333.230265287692
968032911735848671,5424.713506060237
968048311136704346,4569.750408999154
968051260822736724,1910.510793268187
968058137148489020,3783.2910951834347
968149232869024882,1881.4584604080508
968223265297468153,1716.103246362619
971331051859140324,2142.243933164069
971465838362027491,3284.532298054662
971611143446078425,1597.0446663570178
968580457925564707,6986.419564139003
968584489776270643,3855.033364110105
971657676439281184,639.7786611038733
969348526842728545,2484.7017966948656
972483241170617098,874.8112593486821
972932654898891481,2720.5681263673005
973766688331350369,2143.322501510257
972939256964614315,2425.5191862699166
973773532763159836,878.0728098695605
973819117173639942,2551.7274334228105
974335918299027712,16639.763012607284
976901771253450277,2177.8293268663215
976907294413264591,1982.8476396258482
976965014632381751,2515.9427787356567
977191935069697987,17966.712599708957
977390411443455554,4008.740141846771
977455225999763763,2734.6054327549796
977488511408453725,557.0620288656341
977945204022046751,4526.463298527602
975319251432545730,950.4010258909125
978238766827025412,6316.484712348835
978323369617458964,2975.143355953404
975832625411228486,729.6501700522102
978658870264803831,2255.172844270753
978781623404508379,803.8896990801671
975931491782410199,1673.2680743523363
976023182126414763,773.5142031539349
978984839843058729,541.9598728519527
978988837247111903,538.3148460470419
976074808613831554,696.8977295879733
976219966185246551,2368.6579018454127
979059058373224586,591.9437177566432
979173194363634713,2820.8256588965983
979430402013911902,1543.0069486882294
976633880081539653,2587.784150063163
979817694022644344,552.6342096679668
979825748727108118,4576.488729795421
979685895454252757,813.0937996422579
979696989452251218,2272.8136042667225
983172380951141012,2494.0567693298385
980576635536900225,1908.9354391447719
980689148516391594,353.14487670293244
983770364089084953,1258.6034292004438
981062144916199911,1431.064911855768
983827347633645602,1009.6117575755935
983988939057679796,3142.947176871032
981166455120609837,1753.3738498436626
981233481021590905,2200.7794726766147
981620614120299140,3686.5462920740497
981785600353273937,2929.076483798007
984692069805997600,4145.973001258657
984706623784959537,4244.456631077164
981948347806116588,1300.270039203506
981980276846944065,2342.7535911276295
982426025158191277,2429.602850587369
984819639306528726,1832.1736916295272
985272778161913091,1086.443636444228
985391661798523849,2394.5648050015966
982631172393129414,846.2437267867513
986005189191959335,2161.665779881077
986110678653322887,6288.030857563438
988281428426719097,626.7781115878073
988375829390364660,3468.8679748652603
988394340351818913,5395.598497800789
986322480464649223,1031.8156131963008
986324838134261380,683.1438963445644
986526728976982547,597.37309873626
986704967861199629,2250.940713001995
988452644195898905,766.9973973243551
986762315893562433,2729.3759009601486
986902034600565494,5479.00452297516
988933847684946605,3950.5016269802654
986906330081795871,4807.129897365644
986963566499799062,3495.8515350680045
986976894847279104,5679.396183561812
986990203402876407,2810.545775542002
989067279234523026,2911.4341679977733
989099287376053496,2463.9634001835816
989140454963809387,3501.736025041825
989146310431671002,1843.1228827310933
987359038871464769,922.3141023135815
987452958065247336,1934.2961657347303
987540704643980763,1336.3908104644102
989197587467754852,2025.778274089687
989559932983935199,4590.569129995368
989605280799819166,3186.992596462268
987640168503415139,1107.3006203295333
987697404364248366,3724.0912466354935
987708754332997624,2790.074591222564
988042080891786320,2944.641918624832
990425774901735745,2079.9239666064445
990504691599220470,4640.076088695865
988204229768735437,819.3838787208052
990736959386301904,1605.798651402916
990746909170573365,1871.4734655843583
990759027439194340,1760.2846677765938
990767041655482464,1752.2434313509532
990643959402554176,1061.7061841679795
991036030400274640,1438.6010543623872
991039766912180169,2277.8827089845954
991039788189980320,2718.2893997547894
991159544531437358,2104.803146061613
991159577840593230,2116.9829455798413
991159653452253351,2239.989015972558
991242685714101534,1252.729169646586
993946942898266976,3032.7162448291856
991916452994882979,4517.167223953168
994070442383388009,2111.421599482567
992023389663447180,1818.8500346840792
992077635718147130,476.75850424846016
994722168293856289,2911.4616795629963
992590545336483243,3533.018749556886
992692663888018095,1668.43063123519
992845425275620648,1060.5284493460565
995403579551833415,2036.3627179883138
993302537503870343,3287.2065382619244
993302919110735655,2782.6472550397984
993305842997814402,873.112716981297
993310372114082350,3337.7698502224043
993316280974563086,3301.284767290927
993325806547665763,3326.45353294763
993329674779244466,3301.08284549952
996258897316242878,1594.3529492073922
996274954943748395,3551.452609971511
996281583374167038,1656.684811984644
996339669274141697,600.3110634417114
996353815778820474,14972.177619737802
996389697164244780,13211.49678884618
996392580224632396,18783.854904771404
996487322449566757,1756.5091643329483
996618432473343418,12681.666338739484
995650260858414061,639.4814796140389
995746092167134300,2646.815552599248
997023817863019829,3787.646820109245
997636737503828853,2166.450092005953
997771737266018282,1756.075539794411
997833095995229930,1539.1962159165369
999223846426089132,1620.4471063130113
999340781593601785,999.7341091514534
999744887743552833,744.3056474964186
998444352549984966,3118.8757759892655
998446645560972139,2224.5618447984825
998455161367824207,3174.4319966580024
999749483472810402,716.6010513564278
999870543134686114,2839.259190348653
1001950785405040527,1058.937740094424
1002095890288293376,3430.9460273447116
1002315808675974967,2588.447866316939
1000009544745458738,1086.7380580339343
1000055656625338701,1422.8352892782332
1000446881850781513,924.3051944136741
1002665985031834737,1624.8080147639027
1000582293857420891,628.860677285834
1000635706797029553,4279.860085161959
1002791095999986752,2133.772385808111
1002812056065887394,3510.1002208989507
1002855311505554142,4564.494040238942
1003210672928140290,3490.3958832112817
1003252221271875297,8090.518684949579
1000764295155667491,3866.4088070407997
1000803553347100582,1126.0103487994074
1003369917567245471,779.375352219572
1003423416736742865,3009.539270013873
1003524444703526555,3171.2176922817944
1003539595103495655,2137.8934375496196
1001165534969460760,2882.706225768577
1001363405879241258,3578.141439458719
1003753242207958825,1618.9684147042751
1001457037647238914,2178.399470813522
1004193774135847154,1133.255271447597
1004394064739257419,3189.5871130621304
1005741323447320487,498.4094414784827
1004503955934920993,4028.334844564609
1004509256443611630,686.0087019607071
1004542813196014916,3054.0928857833537
1004549486132817481,2281.571662493436
1006398859431694907,1993.763735797634
1005002040470089088,2601.249065727024
1005138712453816074,2683.2414530966785
1007079657087023731,2778.190004136593
1007080782803654160,2332.9538143071936
1010139269445687243,2636.680973687872
1007794869959021389,1401.837008861952
1007875130334710036,4577.377805021206
1008052511118087872,1915.5750214949294
1008437899027089796,968.5739770990633
1008474340218663879,4486.259841032127
1011451786145298115,12820.182061657091
1008616844663014990,3010.4872484755483
1011622254355646032,803.6080575108608
1012041454706173279,2370.5843807606575
1012263389283136923,1789.3259601617615
1012931119233440212,1001.1218195291499
1009251221887200060,1695.0995194621848
1009256332266296464,20162.634189732464
1013083911386538828,13241.862651835552
1009328733662288495,2950.4333596104216
1013546275800042724,457.0728765291702
1013708362656590887,1473.2151808956353
1013797475257594110,2829.6742869660156
1014592167974597086,1757.5782990388684
1015101738377415972,2556.6433364848563
1017821745844435173,1858.480677925946
1015176191201320787,1655.1380554581915
1015196577453256841,2514.0241054333305
1018185689579760853,1100.444401841625
1015356704221874170,1427.1404966121347
1015359906002737853,1169.8830066445482
1015362321411303371,1593.072447906348
1015364652696871773,1429.0683739616265
1015367045691136362,1336.475546145456
1015777443813874003,5829.001728510106
1015786698848525064,3267.6343406263964
1018603465253288492,3188.4546240040972
1018699317560823801,2108.4087421460076
1015952655868225719,1331.0874577034756
1016475832273589681,2152.7979147093447
1016587742480368094,540.4848973538005
1018962343295800779,1942.4462666496763
1017102912953076106,2236.419499442555
1019478653251859264,1079.8323923148234
1019641817176002125,1611.4107718268165
1019959759993843921,920.8909263626975
1020119896278960751,4064.4845183077073
1020158279235531483,2003.0771434879348
1020063734519771481,4184.859154687645
1020068165712184513,1621.4014965630745
1020074367955133432,2082.739555107121
1020163590509025979,1044.8825197521164
1020186497921575376,1059.200382972938
1020204826351618235,1611.0688390167095
1020214165748882288,1508.346414866174
1020226076186895824,1949.5501329482101
1020228056407742435,1804.3820255043418
1020237506419621981,1936.435268887336
1020244221871065842,1625.6496453766747
1020391827660513088,5706.388932709282
1021268815062601978,1838.037291710645
1021568714168087852,2504.1502157831537
1024893075977947852,1795.250973918604
1025203683706003330,2825.8182831289255
1021723843394716981,1820.6884793812746
1021726371167039851,1921.5381552307128
1021728976852344595,2099.398705729715
1021885819040472101,2088.0674307498603
1021934134466426970,3770.8413623837064
1026748442763336119,2794.5057806756477
1026838935710766899,2778.4230346195823
1027525219507797358,739.2041177548654
1030907068060409484,3359.846847881003
1030957621405058251,4843.788389232169
1031071876221746396,1167.0066652358619
1031108238658577703,2588.2404966707904
1028911581096974227,618.8813536372659
1032342993523218409,3568.9074184070996
1028951542625713332,2183.146483020828
1032383074482558843,3573.2212135616737
1032386953929292855,3512.2004243845076
1033244382771944949,4397.144977735602
1033289645050755970,1925.8810088919483
1033299060850727118,1726.1998188597022
1035552506440443587,3415.9737343305483
1035624282343197151,1045.3171163239228
1040503973657011718,545.445826031944
1040637949939040011,3380.856987631614
1041084890674566758,1701.3286574201923
1041214356592213332,2512.3153917552804
1038416251941051846,1321.3304655942477
1038465410541813014,2792.9525843246583
1038487117724755521,1464.842375774988
1041295193254763546,3109.249691986906
1038517660302382477,2796.454706652193
1038520907988365786,2631.797422887207
1041386062182627082,2664.9042740721598
1039100913154766563,1962.191152514498
1039120846859905350,2595.178298154607
1041957132263733745,5672.370353928934
1042185382303416882,652.5031469265206
1039637716292079820,1234.2838995497675
1039713808523095773,3555.807581796187
1042550734426548224,2279.1082714370336
1042584107296318763,7609.417189930046
1042598276413771519,1447.8060467925354
1043201049524976382,1848.5325033197057
1045507129769168296,1490.4742547330504
1043321183654482617,1803.3755396716933
1046284722676530177,1523.245662057972
1044062172901623029,2981.745541770063
1046907102462798495,1181.4582321753826
1047157709129985887,880.2721567109247
1049998240238773450,1075.9607057927306
1047525477433991794,7610.243873819402
1047744555856498416,2310.2726167772744
1048328776309091347,1679.7654101893531
1048573667093134212,4785.037527715709
1050992974555479316,1064.6224672304663
1051135499712735360,2731.2589289846005
1049009350174240058,2108.064086948392
1049027250204300780,921.9438436211482
1049239633515086277,1010.1752317301449
1051357270523058819,2339.912476157826
1051446426299622820,2698.31355240503
