ID,TARGET
860885486754697084,832.727577122786
861511090327597213,2363.6020532714692
864307505410774445,1990.4979170405056
862075826474426768,2333.7043514812153
862087947626016436,3225.2571469297877
864854617880392867,1709.2189869426645
864915951083877186,3173.1376368674323
862164748859455131,3061.9602074795757
862181917166256381,1007.2272261534021
865026246930678093,1443.2158647190713
865307044430821456,531.4142508593894
865477400235367084,1938.8750316767503
865514594411680787,1820.6100612497955
862388795332860516,2864.16644436134
862391169024884779,2678.8413995591
866428167717925899,1531.3895594528735
866435181093263945,2600.0220456235693
866503613077820361,2432.6249820321154
862928710624463001,3188.3632423614436
862993336277758981,11284.751657183444
866704854833490127,2592.8583892562515
866852851206861055,4560.930794241858
867339604021735652,2010.885675759142
863354473424817355,2648.9122539382024
863450381206210909,2406.0147100154686
867460174119805899,846.8233644977341
867786379434487664,3201.808995192837
867876971262401574,2123.357426037363
867941382212532272,2205.801054005032
863927313537044633,708.2105795627994
871540041647330633,2333.365109473113
871578012152213813,2583.4111985175
868853520433332379,1680.9450358264658
871606070768327739,2141.9055151126804
869170748811813184,1559.0062669743672
871808686899652697,486.82025116622816
869427957438239549,824.7338188968538
869540746505936864,940.359834817618
869575809421163548,4448.438430316506
870059166006159069,933.1283403455301
870072530285044944,4768.095472429268
870297452080085856,3826.1096747867546
870720495624271412,2595.2269682266106
870766657011859498,663.7826104846279
870970332175919025,1620.1162625706959
873856766020588182,2552.6465653895566
876130841144154864,1683.5251559377562
876479786159751215,3105.488350705919
874316546800272939,2386.089757570764
876573046674992675,4634.564747383129
876700981034118315,4467.085535920679
876772465691305022,907.3433123482246
876898415950828104,2871.4011705767075
876899032471573067,2527.8217050528356
874492344867906906,762.3632304144287
876901725263527223,2333.191382282451
874627122429456319,2817.7311688518926
878178502674554407,1956.366304520361
878380534130862493,2305.9619907635315
878726233465213870,2490.8351126896737
878892433298704427,1320.632705651346
879608808543464795,2826.79108005641
879661327136033738,2628.1793284523806
880135840544305521,3452.3215217020675
880853801833477692,3327.5971518368683
880868606358580255,817.2624597064994
880875458695411646,797.3955504106972
883355573342158748,2476.6089371041307
883447623657736218,29281.39665282322
883747243548595925,4553.740949593738
883878566811967513,6692.933999419579
883896314915415065,5545.74569359974
883901701020260935,4241.499023196727
881658513667263516,820.2933174169137
883924527600789652,6000.267266952024
883931249909088583,6063.238663506071
883933183273848761,5063.503307907553
883936079321248474,4447.414651540874
883944556510065418,1582.4982894484217
883988264431981899,4548.231534231022
884122206454992987,3425.2126530944884
884165439219741163,1796.4829734805396
884450805704739355,2700.2963877385364
881786725620612218,2023.6641132114437
881832504011172560,2200.388569370336
881832700970573756,2104.2459567084406
881867370254469447,1301.671755621293
884627841890172598,2178.5924410241605
884902122306722567,1938.2390497003444
882283620406623756,2767.949525311214
885999052465520179,759.1014697767519
886007102877412748,3348.9111934133393
882537538189657124,1843.8803772165754
886152484035423773,5815.062724005044
886185522505721907,2614.374494727739
882681069976610756,2448.6434227508325
882751915745698907,2048.0981204127493
882780384358245852,1845.6589880978786
883118446095329834,2404.2697886241936
883137251853074733,1827.7312677307225
887019519882075213,1962.9504058078444
883314398200446372,1904.1170294641709
887374851196564020,2313.5560144522633
889527820127717359,725.6478780241561
889646766258771003,2244.6870153241475
887558230828128381,2439.4950720596335
887598069571024963,718.3746432469738
889675471152164526,2731.091657727202
889734647309614663,2671.4519461319187
887706687805505973,888.5498194294692
888055632264380323,1726.971062766771
888176842005263279,1614.4682288659612
888188635102718125,1757.450075800484
888237062703464609,2468.6708032297006
888375315116379948,1937.1208248090088
890535814647821564,2168.9205371386242
888809120431176995,3449.381776538754
891158643764324300,571.9367851440451
891164043576568347,624.6874767203516
888899022421404982,4285.063278439874
889019180232917128,2796.9304262588016
889025677630758301,1808.9999321321488
893323504496164645,2745.3959264147225
891892367857365547,1038.759399929956
891985684213261064,693.1352282323674
893990738784142114,2358.9819868631266
892118920281516896,2972.7827933467406
892140004282915608,3153.3801734920244
894311947373843514,971.7028200329223
894355240643651817,2986.4072243949686
892144552946694394,3317.9912696085144
892146747562592618,3393.5541137991845
892148718452700780,3184.4970056422076
892222982601663041,1897.7657969303657
892389885253649285,4103.227571908217
894688855148375031,1001.3247826583977
892529021385271354,3975.373686177137
892727524390291942,1285.751606664863
895334083491956546,3013.4924081076597
895360306838416766,2029.7396052912723
893286402050819554,758.9268473872729
895492057575745159,1402.7936058998853
895679576454837557,595.5493774532915
895698495277971568,2402.330525743152
896972380495239187,864.5478626369656
897035289503412713,3491.672113668139
897066460128819602,608.801717927623
895767759461264639,2752.6932364754025
896205289628468214,2698.9973915308033
897552938106741307,1761.4449285176045
897593128026774562,1467.6129455658634
896239743471442694,945.9288613119284
896511677961659497,2911.5119321236753
897754169646814116,2741.3439318081028
899709319218044044,2327.6323033679996
899709747684851617,2135.6693690189645
899959107709615188,3873.354190651838
898108896092363494,2231.58940314639
898351944683817700,6467.414157458901
901147452943968792,2213.6433640569307
898617496256614836,1408.2954583602211
901243444022524031,1813.7566557539158
901500777877864947,4557.285566372331
901514564111163786,3152.720952313186
899051612877075132,478.8041320847287
901897136143744004,1724.3379270951982
901985338390116226,2811.1308726415486
901998399325175825,1771.8835879193061
902013785067428910,1906.3491808151252
902070873681242816,2752.559435395614
899124171316818734,5226.725454789466
899147463581558264,4644.420817261827
899164961317241386,1773.506627599053
899176224454173867,4874.417133591254
899193745670781256,4801.656447372181
902315237170582669,4117.378341611882
902330028590116550,8839.341706996498
902668428943237604,3724.4912862772135
899267964002497040,3792.0695608419005
899292399258948612,10319.9397255935
902878685475053613,540.2900385427657
899402455026019870,578.1608568217558
899413356693616396,986.4078122560809
899660900708822740,2239.232905103844
899661248751454989,1938.8980488615127
903540443683515538,2223.2757457316693
903602696519338469,2391.914554366608
903020153982971328,2842.7964517297823
903054063444653843,2145.2928757242457
903349812220504510,5032.90307321545
904113095621419157,2249.7230840457387
903471530683023730,5180.302662515972
903491435217012499,3573.041044715402
906913561185588676,4611.859723595374
906934547316312782,4611.859723595374
907041422134783484,4499.736194884833
907078988285810871,1700.5466421078363
904406725806325539,1235.4245988327207
904418189403691534,2186.8883840555186
907326610347124149,980.8712050987192
907366473681918024,619.9612355986334
907409712281894780,743.1607595495068
904909945721154635,1037.2141901027453
904947689950590412,2289.3569878412554
907859116646672150,842.7846329388334
907863333015927698,682.2732787287297
907908806263517456,1366.9127026712586
908015059811904480,7444.676437310521
908018596902503456,1307.0041693467265
908431975930529445,2272.984501479673
908458533850406342,10121.97195145211
908597478211457527,5341.914763604577
908633467963758026,2242.502370833759
905779497147943063,934.6777861280698
905799457337588379,4890.760939688899
908702442333171163,1067.2032102318165
908809523091663132,1750.6298833674455
908828129253187745,1664.885596153263
909000752938712013,3280.355763402859
906246134200045420,4611.859723595374
906265903808491469,4096.209466843674
909097307434852962,1838.5266718351959
909181258645360782,3278.3693531917565
906447443481764475,3677.1825550983513
906478943246053914,3750.2319296434807
906489261045311570,2634.7185871927954
906517975466816180,2855.5137563093385
906570517463942296,679.3558845580491
909318834636266855,2427.9254035025237
909350739732229658,777.1147093082125
909387650715595970,2781.5566795793025
909388743582141905,2955.1827615923658
906602380478606044,1613.5644294973606
909472849443596921,1682.1969266633996
909500273755986997,1015.8192495929944
912279558360274049,1473.8421413204753
912282582473391401,1447.5594062620125
912284677223337632,1561.447355836129
912297373370366190,1637.4359120177196
912813068996046540,1431.4979109413014
910651133246843775,1967.5073395710401
912861863834895402,4962.679769661648
910886542505693440,943.0629650537301
910900515258875303,2579.6030494629717
911415307037807110,516.350871340454
913087573891552359,2255.0889196259864
913090910950215215,3346.6293837813064
913148967488182303,11273.797537444834
911520998480043512,6479.050746551823
912039208505319158,1928.5261891072753
913541134114673503,531.354016828297
913565022639693720,8483.3631873127
913657751245287314,1966.273107241472
914425703579567652,422.1359144666165
914446741294897939,8119.006091838723
914528690357815602,3547.121008537115
914032401077817349,8080.624047725249
914324955538771218,3428.2651017878925
914327139262922702,1751.062285299958
914387814143937695,2034.0281805723002
914872797386939942,1565.8630753497416
914943901152130076,2752.3758371985377
915621744371186117,2655.0833506831987
917473914156588025,824.1020897741784
915764154208888071,1609.109252505795
915834997751328081,4653.590420189698
917529811227148506,2134.7914086809965
917846236384275030,666.1924711792041
915988063657859653,4241.507319218421
916087162340687475,4849.260106048861
916133594507387360,7953.208293776591
918060058323225422,2093.2411857108036
916612958215229793,564.423913240738
918167275220538165,3062.93222797452
916771432044258910,6399.375069137394
917078312130623845,2226.691603768005
917185431705605196,4483.693976072325
918681120535049502,7116.638900006552
919684446526659929,2537.3792198662304
919687592111292314,2642.4720176012333
919778798441333828,2478.763712814031
920042642464850162,1642.1667277852112
920147789403778921,5320.123193900721
920163506138098328,4634.508366398588
918855821544026780,1365.0541425995445
920272998551943565,2727.499540052684
920759264528043449,2106.4224033628407
920772542398542925,4587.542631422801
922311226371548188,771.8329504109314
920825452897141162,826.7688583266494
920887754171112944,673.4848614096774
920973791760595726,4253.287830911131
922445319494721695,3150.849154047924
921014468093224649,2256.7096423869107
921093084285807256,2143.08161396465
921117099936979692,1506.4815486728123
921361880186247944,1533.1729073158172
922639276999102253,9823.54747003124
922671927920373534,2208.6859484578176
921635362442399996,2459.7883903155757
921683914441706734,1209.7834306969842
921725272928702046,4337.26000931317
922837507891773712,846.3065728593681
922993849323314089,2119.9909030442545
922202443363783044,3626.2517373171595
922242951448418403,2696.5442646546016
923020033551193782,2814.440614282036
923170972427162183,3415.788669962638
923224890544864576,1933.089569483505
923236744461316811,1884.7088827924056
923474398852709898,1740.6282821732289
925857555091672335,3529.5739749071176
923742021638838076,2742.4031438787474
926188483194436891,5724.127983774201
926215197700001768,7391.150774003053
926227428329763084,867.227574294913
926252366844398132,9390.723332119403
926552642596666091,905.5532151835484
923804418014189512,8520.35374064243
923818493231869512,4302.703445607208
923844969059601582,2710.7449662405043
923882021965531311,3929.981608940411
926744706327815939,616.7562965769096
926909947670844441,804.2658545147392
927021805589950711,2453.652439860552
924525518359426847,1940.183427137967
927063214766025149,4755.983787798495
927350564907378287,3485.876283076124
927371277616729120,3806.1885053382216
927375067817076830,581.3887484102667
927399298313339106,3911.4902396235193
927435207772369749,3144.3116598831866
927454135328298512,2165.7455922381796
927454316363889795,3517.713599750581
927463502438802801,4251.701451142831
925168039538108440,3416.3517350474644
925201355368722915,1322.0182069649452
928109014772457396,3277.8937274615905
927513902965883420,697.7602706455402
928160340974958181,650.0892845887272
928294782058090191,9331.168163645378
927933453859839407,2426.805661356483
927947121699389310,1788.548807688445
927967497748244925,2354.859378954212
928605758046767097,2440.0420843693923
928643123633407894,2829.7616016736506
928760039472082415,8807.161101806769
928764500862485555,4301.768156233159
928773723252279061,3641.9431142468875
931167634717861155,2651.4078938302086
931298337611079323,3068.1612237975355
928809191336839387,2072.1773194741336
928886808892685315,1568.6610117913715
931675282029033405,2268.686134416086
931709200751582091,422.4284440266433
931742884889550946,2099.2583955648984
931864069633359386,3628.6039341852866
929235147486329214,2483.9233096722346
932116301959676552,2494.041184610847
932361378507510939,2601.8960207131922
929635155652768947,1154.9037200940625
929795450594575402,5068.860370330632
929810119831755416,1450.405938503231
929810130500150282,1338.1569664177682
933197338946522729,5561.711927779248
933233438965470682,750.7917715000495
930464724711816222,2095.5253932145474
933710106116482763,2934.414229694481
930983830467580306,6432.435591590353
933795567306276006,2286.5508121683984
933823581181998361,1517.7565166463219
933845221644684089,3167.6390765492943
934089395300853824,504.86174225329944
934237591282933253,4524.41087859339
933919928454887435,3471.831397339517
933954108307462856,1741.7636453364728
936795354715821850,636.2030376664645
934599505653475365,2277.2845188327947
934629899352635777,1330.2555743982966
934701429286459224,876.9436548584349
937009264462653124,9542.509197890755
934744475793190120,1089.8887727891379
934816482198112117,9378.764354128989
934854282878663151,8742.580647069923
934956733186735235,893.9648230163771
935204662470931787,4643.871987949547
937470038476689368,2873.2089697628617
935248265240306805,3112.359635645229
935312584596348692,1784.212824682111
935313530979362574,3989.8069640389963
935316517726205909,12535.074695960371
937471046392488996,2998.1105104333674
937501778398101176,2112.137861481605
937549245578147354,2916.086143856521
937604666907335792,2048.708958588967
937620834432573771,1989.8088722452865
937695070801085809,1951.3491769722518
937709258385222554,2358.649236794663
937720314836775777,1656.5230828396013
937759854176383640,2178.7020173473347
937823321062878930,1452.7830219813914
935547489963971219,4085.0877492217737
935885466942116607,1338.3194412882963
938225405309032985,1699.0039606274422
938243773799555397,1356.9084668064195
938252080381636382,3156.1234628817424
935943584387042775,5066.232393146903
936008262510335399,1236.1210839075093
936044950821828434,1858.110673054431
936060196501985652,1767.2185700996122
936075718465734510,5383.042198903983
936090599216816343,1656.933952853337
936097143531154944,2034.671521094293
936102564241958742,1806.073160502537
936105148833965495,1910.3747025248624
936114920472672576,1810.8798085468209
936121721798102140,1968.2896347637986
938847540415925883,3651.446925820608
938879983358074637,6182.239202748903
938997529579541036,767.6945418561901
939070905790077703,2325.719392786588
939688217390365246,3675.3906533909467
942151889006915403,2992.0206321440487
940284206390806114,500.0233821721707
940295785187560201,5106.50126152982
940298755373822169,1533.9207404554174
942508844667622659,716.0871615461741
940516050705749518,6378.762242324087
940539373991894574,525.1946350562935
940589122062525993,4943.461032164664
940609571527458977,1001.7734948568614
940658033553712577,1703.365641308984
940984762925656432,5432.285710657166
942670300275729719,898.2695412573247
943281867518130343,4728.125310599326
941069292683600126,3650.5831804543773
943296626442602093,4891.349209979482
941201731455739757,4819.88121411462
941219138473382048,4445.995781533519
943508856778305750,834.775768684424
943517307538603474,737.0297035942634
941357965713665587,2622.2965453829793
943846642766140934,3680.6482286832393
941952269838381291,2030.3801580217182
943975335027019540,3905.203747271749
941963831440870070,4734.8889849993875
942037389557160613,6444.749500893819
944614821985781278,1821.3658980318235
944293223148899186,6035.522264913658
944374033138352313,1263.3619449555424
944464025003700404,4688.62926406007
944636644815486505,3917.9326058494817
944668684051529826,1540.9303083955417
947627138840105612,7089.342855390607
947674397397994735,7507.9264213067445
947898603751464487,1894.2494459961474
944796375909054716,3210.3211269793687
944799213615491993,2423.277950556228
948312313986068051,844.8642187888894
948370682003918339,5011.214915236906
948396918035721874,6321.273971734098
945322951083882254,3334.04622940682
948596063147166321,4269.78532318629
948962117684132974,6780.13541094895
949078160353932767,3863.3709104100767
949116468144178395,1202.1101268117163
949136617875962353,988.5279922112359
945965487065286155,5784.424396813045
949319906504308367,1576.954869752557
946090827667911410,3137.4755952512432
949358371062559379,1971.0671567756497
949405615294752505,2468.913414401229
949413633299640936,865.8153466800086
949690572827761664,2573.892323845781
949729891194796961,544.9726607062654
946251037630761369,2288.968708488491
946257820531748794,2311.1680425492195
949735942879869929,541.9282685225271
946330062455925713,2040.4592826145426
949983243687378410,2913.9598408696875
950082043338132533,2141.1202922904918
950105175395647964,1522.1469981015498
946847394636110023,3332.710102503633
946853593913620724,3470.7516829095107
946858281351848487,3068.0829034360036
950450726688626418,3133.1075485262004
950549858729354308,5221.250166116221
950557385443573949,3291.778379828938
950561875349385297,5034.569237069226
950566421849667740,3617.119468860006
950570931350603809,3998.806698295095
946862725200525890,3010.9421485914863
946865722498101246,3034.57758883116
946868107779469706,3092.6532861829373
946871089655869395,3075.9877613172043
950628692286584533,3596.6443510214817
951392401607367874,3124.420919722223
953354708274687745,2763.0273932506666
951609409853646086,1264.0837468812565
953487759299641183,1959.9825470150893
953640926577012322,814.3789560180694
951908578284616504,561.266653843093
952040649099832077,4627.269842919129
952044369872191354,2982.864244278717
953843550164794896,2682.72395919284
952149402961437719,2533.4356109333253
952290253113927338,3848.3773396776305
954195748512995334,1172.7620241463164
954356358874367004,831.6649474772818
952698576949595331,1141.6746593177852
952707419939823453,3711.7631930996813
952758959312822431,3372.209833217162
952895872427806609,2679.298031506224
952943690987638433,2660.0397722049997
952956742238729497,2529.1710285521053
952965757353920919,1819.5462474188816
956306633299814285,16396.35680597169
956349774944583376,6660.146837145812
956259900676518768,2738.951339921613
959261184762316685,3818.754439345653
959270533879123091,1424.864709437051
959374547286320119,1964.344472723479
959451000130950066,9943.588008368804
959469754007121456,8963.815564479917
957830239178318771,3213.87007156783
959844286688415539,1535.0878354903311
957957313768526433,1799.6917511416143
957975955560938287,1878.4583679499672
957976677377112875,2293.3364247893865
957976765937723521,3583.5636601386245
960009195850059615,2547.2466599850427
958000029289850901,2656.922517975891
958007378647279202,3394.5904283116975
958009517063469150,17570.49504186062
958043714949523084,5469.538598657918
960114589931893305,1595.6685725908064
958435105906868242,827.0107504101314
958495700524811574,922.157731705667
958501567780975690,3503.730044332171
958625050839828984,2204.3325358705847
958636986239160924,2972.9874729834837
960640768804183826,672.568033087687
958639886586887763,2753.2620176842
958641464561881970,2745.3923045411684
958645650460652105,1109.3023820179233
960894453338986574,947.7702671559784
961212662532406766,3325.28961655373
958907615016139220,2045.1353348880818
962767263323453746,3563.920896286433
962993630767507516,2174.911652420844
961469231492610242,2870.581992511935
961549928258344148,4976.057237681819
961564535776415124,1865.204795081528
963122743437697680,3626.3718795900663
963219465716123582,445.58344504568316
963665339584532967,840.2713787392084
963761760643333022,2155.0865764679743
963781335487105675,7481.235359258743
962144482691911242,920.0368916893525
962186975380726186,1051.9543270884674
964277006089018636,2781.607388518889
964295042195006407,3243.8571431490163
964319981153912490,967.2382720892758
964400830226853795,2748.4443821297264
966005680607409091,2419.039014793588
964430324772719884,3065.98104759102
964458982033985361,2493.1701618632146
964510454424587533,2681.9312876319746
964667740276226736,4895.607720804558
966558243307685774,1429.462061747988
964974747068081693,477.76062565558016
966632365022377062,3861.7566782066697
966635761656442140,3325.520154122936
967133143676160531,1617.7797291715679
965179319921995078,2703.888343108341
965180649242677432,2946.0076265912257
967361772893013053,2225.704162859361
967431888008864692,2605.5845355487077
967761612970957171,3457.3270626956332
967847801421178475,1901.608926759646
967894574657979934,2509.6317298373033
967900969785219438,2002.4408446395844
967907512672409388,836.356697318522
967919251359608296,1808.6138642670248
967928635099101505,5326.0968970918875
968020668459989514,5046.642645921211
968032911735848671,4780.289700554529
968048311136704346,4293.700841164939
968051260822736724,2195.1814384733534
968058137148489020,3841.1410315520616
968149232869024882,1788.4175805761809
968223265297468153,1722.2837123283007
971331051859140324,2102.486421460752
971465838362027491,3431.420945444175
971611143446078425,1239.4985917298604
968580457925564707,6623.053845443719
968584489776270643,4114.648853723954
971657676439281184,706.7518317034444
969348526842728545,2567.7693644752535
972483241170617098,938.7739910469616
972932654898891481,2548.182545710449
973766688331350369,2461.5798923112047
972939256964614315,2336.767523778183
973773532763159836,908.4214911481002
973819117173639942,2292.050014501493
974335918299027712,13015.56451722243
976901771253450277,2675.296702888214
976907294413264591,2232.187082749076
976965014632381751,2278.900672853487
977191935069697987,26713.32308088084
977390411443455554,3590.8765096579327
977455225999763763,2790.392149325422
977488511408453725,581.530216981447
977945204022046751,4147.805829624903
975319251432545730,809.1851290943566
978238766827025412,6297.785154375141
978323369617458964,2809.622964689566
975832625411228486,831.1348095349115
978658870264803831,2019.241143558326
978781623404508379,736.6246609487046
975931491782410199,1523.2635333486598
976023182126414763,759.4386483249004
978984839843058729,724.8691560597687
978988837247111903,571.2657119280894
976074808613831554,812.0575863673324
976219966185246551,2386.412193502153
979059058373224586,888.3839507760023
979173194363634713,3076.2909783657747
979430402013911902,1586.1151277562751
976633880081539653,2660.122895095612
979817694022644344,578.9171833975225
979825748727108118,4796.702406656633
979685895454252757,809.2017109279067
979696989452251218,2205.11152906114
983172380951141012,2093.670896935649
980576635536900225,1716.4664825769062
980689148516391594,356.5858084339296
983770364089084953,1338.82663046943
981062144916199911,1420.9536151651942
983827347633645602,868.9886995003326
983988939057679796,2922.992464416178
981166455120609837,1675.3846938260094
981233481021590905,2017.2152446242999
981620614120299140,3310.926482112565
981785600353273937,3500.6856128743716
984692069805997600,5692.233001603875
984706623784959537,5115.979732147679
981948347806116588,1103.2413090207192
981980276846944065,2175.1243416932803
982426025158191277,3462.04451049694
984819639306528726,1627.806017855553
985272778161913091,1163.4270377916207
985391661798523849,2544.6945417818347
982631172393129414,787.3629528533936
986005189191959335,2255.6933809263187
986110678653322887,7997.930917781962
988281428426719097,617.0801906642669
988375829390364660,3245.720038641569
988394340351818913,4515.494576573984
986322480464649223,878.6953291259333
986324838134261380,661.5956826848401
986526728976982547,641.8132969826883
986704967861199629,2177.093258946775
988452644195898905,727.5147602039295
986762315893562433,3062.9672013625327
986902034600565494,5824.123235363263
988933847684946605,3375.231095701437
986906330081795871,5384.890778680027
986963566499799062,3818.744805776664
986976894847279104,5928.870543544902
986990203402876407,2767.639122321236
989067279234523026,3164.3045840834575
989099287376053496,2425.0518949716393
989140454963809387,3480.357613931812
989146310431671002,1809.7656035351656
987359038871464769,891.4283751014109
987452958065247336,1824.4780048230298
987540704643980763,1379.4355684979196
989197587467754852,2026.9473257613759
989559932983935199,4276.474025292647
989605280799819166,3264.6381375508286
987640168503415139,1258.3989716369397
987697404364248366,3266.2764729841824
987708754332997624,2619.6825638771825
988042080891786320,2598.1553223561014
990425774901735745,1700.149159645566
990504691599220470,4271.900528948651
988204229768735437,789.6281678983672
990736959386301904,1489.4749671297334
990746909170573365,1747.8415576900543
990759027439194340,1638.228793596612
990767041655482464,1601.7103402007476
990643959402554176,1396.9348410989805
991036030400274640,1709.0811712909995
991039766912180169,2244.7054619753867
991039788189980320,3250.9923966128536
991159544531437358,2437.3488091419567
991159577840593230,2422.853055879811
991159653452253351,2642.2662129032956
991242685714101534,1171.7022598389908
993946942898266976,2362.1840125947538
991916452994882979,5534.846741998439
994070442383388009,2171.446540401803
992023389663447180,1396.0795491931935
992077635718147130,542.7165183100233
994722168293856289,2935.3634695503797
992590545336483243,2861.157599686444
992692663888018095,1390.4296481938334
992845425275620648,1385.537329676609
995403579551833415,2076.2575669788075
993302537503870343,2791.1233681553013
993302919110735655,3147.11921207406
993305842997814402,730.8029139164308
993310372114082350,3431.648347206082
993316280974563086,3111.0185133224013
993325806547665763,3139.2885793001947
993329674779244466,3114.8276675342563
996258897316242878,2025.5765906442002
996274954943748395,3157.3457458454395
996281583374167038,1856.7198637533133
996339669274141697,638.9755371898001
996353815778820474,13030.381559381342
996389697164244780,12476.35260532432
996392580224632396,16705.39803812096
996487322449566757,1800.4941552404148
996618432473343418,10614.903375801032
995650260858414061,652.9445345359554
995746092167134300,2660.276283623679
997023817863019829,2995.642433402884
997636737503828853,1980.2321372161098
997771737266018282,1803.829450213063
997833095995229930,1565.6775698262593
999223846426089132,1908.3886399579053
999340781593601785,943.908291169075
999744887743552833,569.3543942401108
998444352549984966,4788.185559345396
998446645560972139,4294.008552604925
998455161367824207,3897.216585933211
999749483472810402,561.2002497556135
999870543134686114,2683.296411436238
1001950785405040527,1693.2633235648602
1002095890288293376,3538.7096651250304
1002315808675974967,2984.104370411733
1000009544745458738,774.6616009076444
1000055656625338701,1509.8453847916019
1000446881850781513,867.3674298447659
1002665985031834737,1497.9333423292903
1000582293857420891,565.419900089977
1000635706797029553,4297.838127748087
1002791095999986752,1879.2408483467027
1002812056065887394,3593.4978811457695
1002855311505554142,5323.10349164165
1003210672928140290,3213.725018280246
1003252221271875297,6370.1628265992385
1000764295155667491,3119.4731270835928
1000803553347100582,1003.3294668333331
1003369917567245471,806.8811948553513
1003423416736742865,3613.4984665352254
1003524444703526555,2913.492243352387
1003539595103495655,1958.7000916234435
1001165534969460760,2970.424489744947
1001363405879241258,2905.5413942578584
1003753242207958825,1494.110402525674
1001457037647238914,2072.4516051356504
1004193774135847154,1399.8410228702337
1004394064739257419,2544.9709244284695
1005741323447320487,467.1351991566274
1004503955934920993,3824.6197081748765
1004509256443611630,669.5872887806598
1004542813196014916,2984.715459070463
1004549486132817481,2220.914520664359
1006398859431694907,2421.233965938201
1005002040470089088,2420.755165501032
1005138712453816074,3127.2207821099532
1007079657087023731,2367.4169015198386
1007080782803654160,1820.182059886585
1010139269445687243,2536.5747044537216
1007794869959021389,1159.6568945255078
1007875130334710036,4362.719997519528
1008052511118087872,1856.3047747404728
1008437899027089796,917.7540628781684
1008474340218663879,4782.507507774462
1011451786145298115,8538.705593376424
1008616844663014990,3543.2637050127414
1011622254355646032,713.0400976741125
1012041454706173279,2130.3042633985665
1012263389283136923,1647.2906718864574
1012931119233440212,1164.295270135438
1009251221887200060,1379.8829822942548
1009256332266296464,21178.5836920202
1013083911386538828,16122.78177310164
1009328733662288495,3466.7722015999193
1013546275800042724,448.6801375888393
1013708362656590887,1291.9836126896662
1013797475257594110,3833.4332442506666
1014592167974597086,1560.5283133158925
1015101738377415972,2356.2528020098957
1017821745844435173,1886.5017400257198
1015176191201320787,1456.812585411927
1015196577453256841,2043.6264047223103
1018185689579760853,1154.8619648975325
1015356704221874170,1159.8244034304364
1015359906002737853,1120.4681085569016
1015362321411303371,1366.0953637104033
1015364652696871773,1144.0069283611626
1015367045691136362,1135.8998832962523
1015777443813874003,5665.032973079867
1015786698848525064,3218.822488555808
1018603465253288492,4760.152420412628
1018699317560823801,1550.0842161683374
1015952655868225719,1487.1241274738722
1016475832273589681,2008.5132647617208
1016587742480368094,499.65625024639576
1018962343295800779,1806.5483075996658
1017102912953076106,2117.874981634299
1019478653251859264,1074.888062958595
1019641817176002125,1454.4429187294597
1019959759993843921,814.2735518515298
1020119896278960751,3705.099229328872
1020158279235531483,1653.9939701380135
1020063734519771481,3989.7736410836515
1020068165712184513,1420.480780246021
1020074367955133432,2248.037117309891
1020163590509025979,1100.5197047358365
1020186497921575376,915.1731928273903
1020204826351618235,1532.2104964685716
1020214165748882288,1388.042728205586
1020226076186895824,1546.6672083641572
1020228056407742435,1493.1488133085604
1020237506419621981,1512.77360738801
1020244221871065842,1428.7544754861312
1020391827660513088,4821.641306150704
1021268815062601978,1872.1628882153782
1021568714168087852,1954.488530061837
1024893075977947852,1780.2553036398865
1025203683706003330,2785.6458508627634
1021723843394716981,1946.6810080039008
1021726371167039851,1978.386173925378
1021728976852344595,1989.3698717910509
1021885819040472101,1990.1298163883441
1021934134466426970,3805.5227493104076
1026748442763336119,2616.6547067945667
1026838935710766899,2780.3279118575356
1027525219507797358,667.8893851684462
1030907068060409484,2887.097923006097
1030957621405058251,4204.967824021395
1031071876221746396,1188.6168244501644
1031108238658577703,2321.6383385898225
1028911581096974227,565.2394810474098
1032342993523218409,3201.245728795552
1028951542625713332,2204.630553367418
1032383074482558843,3561.200464453819
1032386953929292855,3346.3707823857967
1033244382771944949,4188.486288135633
1033289645050755970,1835.6019464939302
1033299060850727118,2189.9456700875153
1035552506440443587,3566.264765494749
1035624282343197151,1033.715376984726
1040503973657011718,582.372774398328
1040637949939040011,4222.4301650367215
1041084890674566758,1618.5937903174101
1041214356592213332,2816.9385745199133
1038416251941051846,1193.4416350136062
1038465410541813014,2572.9356284169044
1038487117724755521,1420.0209039194278
1041295193254763546,2881.3129738678917
1038517660302382477,3038.2499283242255
1038520907988365786,2623.424484060105
1041386062182627082,3144.9399800296314
1039100913154766563,1843.2287467801184
1039120846859905350,2360.856590149534
1041957132263733745,5265.27222222257
1042185382303416882,634.3046499158339
1039637716292079820,933.2269557430595
1039713808523095773,3042.010069306636
1042550734426548224,1762.7074294634406
1042584107296318763,7071.089632445145
1042598276413771519,1812.4353510123333
1043201049524976382,2090.936321995048
1045507129769168296,1296.5736147101427
1043321183654482617,1648.465460737291
1046284722676530177,1400.6718839519174
1044062172901623029,2503.238945459543
1046907102462798495,1078.9428367722742
1047157709129985887,1068.710524429375
1049998240238773450,903.0456896928098
1047525477433991794,6883.576228639939
1047744555856498416,1967.3428647032533
1048328776309091347,1534.8968756681436
1048573667093134212,4722.285078318846
1050992974555479316,1067.8949661279353
1051135499712735360,2475.6414031273684
1049009350174240058,2507.1625418577605
1049027250204300780,719.1412752335976
1049239633515086277,981.8003308292682
