ID,TARGET
860826068802924718,838.8136123835571
860885486754697084,954.324552466126
861511090327597213,2330.7602275554505
864307505410774445,1900.7242006042154
862075826474426768,2359.1307710544907
862087947626016436,3139.969691806566
864854617880392867,1773.00019725435
864915951083877186,3050.526479753247
862164748859455131,2954.332497260609
862181917166256381,985.5702016320818
865026246930678093,1517.9289119306106
865307044430821456,474.70726974287174
865477400235367084,1981.1224240181346
865514594411680787,1886.400148374831
862388795332860516,2327.244548358284
862391169024884779,2731.0890173794583
866428167717925899,1511.2806982757115
866435181093263945,2556.2978913187276
866503613077820361,2421.8119698812384
862928710624463001,3068.876646377332
862993336277758981,9043.390259075508
866704854833490127,2778.2507827544973
866852851206861055,4953.856509961844
867339604021735652,2030.7042166967635
863354473424817355,2502.556323284811
863450381206210909,2401.649851855777
867460174119805899,925.792642569702
867786379434487664,2778.3031240707205
867876971262401574,2510.7855953512367
867941382212532272,2137.9986993449875
863927313537044633,643.3402717721895
871540041647330633,2343.937932237213
871578012152213813,2521.4899453767584
868853520433332379,1797.0013046344495
871606070768327739,2075.634938147395
869170748811813184,1563.4266567534394
871808686899652697,503.71172307024136
869427957438239549,937.1520126436455
869540746505936864,922.5566508381728
869575809421163548,4446.1121422548595
870059166006159069,954.378739783904
870072530285044944,5004.945896894779
870297452080085856,3817.9335309064068
870720495624271412,2540.485920370264
870766657011859498,640.123994794372
870970332175919025,1614.4178932359357
873856766020588182,2691.618128610563
876130841144154864,1579.8029073081764
876479786159751215,3114.211479829856
874316546800272939,2330.6421253902577
876573046674992675,4570.621522942445
876700981034118315,4221.503236260747
876772465691305022,889.4027332425736
876898415950828104,2810.8515279408675
876899032471573067,2462.0871841284215
874492344867906906,732.263444311528
876901725263527223,2193.767272924598
874627122429456319,2691.2353155063574
878178502674554407,1987.1648964468877
878380534130862493,2408.0570699037585
878726233465213870,2521.653368972026
878892433298704427,1408.290084098236
879608808543464795,2847.5922860238616
879661327136033738,2702.2885038380236
880135840544305521,3221.822351968004
880853801833477692,3385.226394716303
880868606358580255,805.2078277576975
880875458695411646,829.2875607524433
883355573342158748,2343.1232985857137
883447623657736218,10418.271197415712
883747243548595925,4695.216088566774
883878566811967513,6605.796576400532
883896314915415065,4934.34781864474
883901701020260935,3980.9645711176927
881658513667263516,769.9820783516614
883924527600789652,5237.979224161265
883931249909088583,5355.254405777642
883933183273848761,5053.163972996214
883936079321248474,4212.14566470345
883944556510065418,1529.848966079592
883988264431981899,4300.488400489429
884122206454992987,2517.8952578174617
884165439219741163,1885.7669349055582
884450805704739355,2792.434338205232
881786725620612218,2244.1866937120835
881832504011172560,2166.8975729429703
881832700970573756,2122.2650066141773
881867370254469447,1466.8688323640283
884627841890172598,2255.977535716538
884902122306722567,1977.6806676477129
882283620406623756,2034.1013208282495
885999052465520179,649.9981433637953
886007102877412748,3293.6268751553093
882537538189657124,1799.142105357814
886152484035423773,5679.872529982446
886185522505721907,2546.108517120608
882681069976610756,2511.2475334379715
882751915745698907,1982.511291412791
882780384358245852,1817.5492542663815
883118446095329834,2372.2668814880094
883137251853074733,1662.211965926669
887019519882075213,2037.4421229019144
883314398200446372,2057.944391171958
887374851196564020,2469.288564468937
889527820127717359,837.7146544398724
889646766258771003,2286.072333834736
887558230828128381,2468.9901639929303
887598069571024963,769.5729162046279
889675471152164526,2780.957034770958
889734647309614663,1548.0542989448436
887706687805505973,925.9539876234317
888055632264380323,1632.6477019602924
888176842005263279,1667.061877441318
888188635102718125,1854.3271315108336
888237062703464609,2517.5185329399897
888375315116379948,1887.8901564571506
890535814647821564,2142.3576932125634
888809120431176995,3314.223742608139
891158643764324300,539.057422438398
891164043576568347,631.3155145453023
888899022421404982,4242.840499353156
889019180232917128,2822.726801342733
889025677630758301,1742.0074113704184
893323504496164645,2681.2271880149383
891892367857365547,991.6030474456122
891985684213261064,705.3241768960514
893990738784142114,2199.8337268012074
892118920281516896,2084.8009536402624
892140004282915608,2484.9750053079965
894311947373843514,980.2973214726703
894355240643651817,3061.38847806897
892144552946694394,3325.7240946393736
892146747562592618,2285.8859171132203
892148718452700780,2484.833926346161
892222982601663041,2052.1159961370004
892389885253649285,3994.408126511782
894688855148375031,1020.0413422926681
892529021385271354,3796.1332124761984
892727524390291942,1245.1406717877462
895334083491956546,2770.1721841467443
895360306838416766,1853.341047248301
893286402050819554,736.5696138732719
895492057575745159,1358.2973090036041
895679576454837557,519.1373155099557
895698495277971568,2438.4711541116153
896972380495239187,856.5330099025975
897035289503412713,2817.89492764712
897066460128819602,666.0955245128962
895767759461264639,2469.6845104237977
896205289628468214,2799.8410655431762
897552938106741307,1862.5630750613434
897593128026774562,1582.821179984453
896239743471442694,1001.8892411013776
896511677961659497,2662.96728799292
897754169646814116,2793.4144686027657
899709319218044044,2372.382069235062
899709747684851617,2225.2673774694877
899959107709615188,3586.6151288847464
898108896092363494,2300.236401927099
898351944683817700,5587.945271059849
901147452943968792,1967.3466590552475
898617496256614836,1538.7467972577142
901243444022524031,1671.1429243324296
901500777877864947,4192.588178720391
901514564111163786,3177.641490058397
899051612877075132,507.68888243489226
901897136143744004,1778.9822122333685
901985338390116226,3002.3114812847143
901998399325175825,1508.8776399307192
902013785067428910,2084.9214235639706
902070873681242816,2864.247327505682
899124171316818734,4814.953928010274
899147463581558264,4356.2305962333685
899164961317241386,1817.7696626595593
899176224454173867,4458.645405595334
899193745670781256,4604.709005357168
902315237170582669,3742.782081772806
902330028590116550,5910.666552807188
902668428943237604,3710.119856118181
899267964002497040,3851.6784933146637
899292399258948612,10047.903704649385
902878685475053613,539.5863689705553
899402455026019870,588.2961233176635
899413356693616396,950.9798504569803
899660900708822740,2324.3537220863645
899661248751454989,2054.4527190461185
903540443683515538,2216.794897506931
903602696519338469,2353.333527664862
903020153982971328,2872.574927972934
903054063444653843,2199.926299258543
903349812220504510,5042.677725464578
904113095621419157,2128.2456659985583
903471530683023730,5495.991046557067
903491435217012499,3196.6181635031808
906913561185588676,3598.3632484733075
906934547316312782,3598.3632484733075
907041422134783484,3563.148634407336
907078988285810871,1857.5358892808763
904406725806325539,1166.94809198878
904418189403691534,2086.000585889292
907326610347124149,1056.8913436780263
907366473681918024,660.3937323426497
907409712281894780,825.7699048147451
904909945721154635,1028.8576405972326
904947689950590412,2416.958236461171
907859116646672150,799.474052340974
907863333015927698,737.4687021099455
907908806263517456,1379.646959451148
908015059811904480,6637.181083647778
908018596902503456,1290.4877715768546
908431975930529445,2073.3185493136625
908458533850406342,6609.322856474177
908597478211457527,5105.718182513855
908633467963758026,2226.834244396713
905779497147943063,956.3323568038634
905799457337588379,3912.381797344882
908702442333171163,1024.8546335007925
908809523091663132,1670.3566338635562
908828129253187745,1416.387805204813
909000752938712013,3675.970823592313
906246134200045420,3598.3632484733075
906265903808491469,3783.044608419581
909097307434852962,1824.5797215960113
909181258645360782,3298.9619761127847
906447443481764475,3566.8104540864697
906478943246053914,3681.4999965126804
906489261045311570,2545.6203158876574
906517975466816180,2755.835128873276
906570517463942296,738.5727637518031
909318834636266855,2411.689401079917
909350739732229658,812.482635293037
909387650715595970,2593.4911915745897
909388743582141905,3040.954110197654
906602380478606044,1652.1669412786334
909472849443596921,1747.2557451998264
909500273755986997,989.4527235908304
912279558360274049,1450.6098564535173
912282582473391401,1363.4094135004866
912284677223337632,1474.4780962295674
912297373370366190,1594.8424306753545
912813068996046540,1039.3918571003512
910651133246843775,2140.94865547897
912861863834895402,4772.962297614761
910886542505693440,808.2607159688506
910900515258875303,2809.5562855865583
911415307037807110,516.5773071885199
913087573891552359,2101.345506298558
913090910950215215,3112.506216134316
913148967488182303,9123.41492483572
911520998480043512,6431.0207185896315
912039208505319158,1948.5121464208376
913541134114673503,537.9125660365007
913565022639693720,7807.475865686065
913657751245287314,1896.1697943502684
914425703579567652,436.47865477682063
914446741294897939,6924.9217270248355
914528690357815602,3685.9843480215454
914032401077817349,8035.367656583821
914324955538771218,3532.043094836011
914327139262922702,1976.215028389601
914387814143937695,1893.1001314251646
914872797386939942,1414.9015784629112
914943901152130076,2236.50577426016
915621744371186117,2999.5909154539972
917473914156588025,809.1920143097079
915764154208888071,1422.3257692838936
915834997751328081,4840.863919940397
917529811227148506,2084.1659210977696
917846236384275030,699.0572599029631
915988063657859653,4643.904520222736
916087162340687475,4957.144910726095
916133594507387360,7115.428036905127
918060058323225422,2345.2280701412787
916612958215229793,558.8536799325883
918167275220538165,3337.760332259686
916771432044258910,5498.177543277016
917078312130623845,1950.574042744732
917185431705605196,4213.262019390067
918681120535049502,6292.883871960908
919684446526659929,2492.0981458877786
919687592111292314,2810.427278731557
919778798441333828,2383.7704118588927
920042642464850162,1551.9768248515131
920147789403778921,4879.854593644257
920163506138098328,4642.524920537913
918855821544026780,1388.8028005348194
920272998551943565,2673.4519491120977
920759264528043449,2218.0444180601817
920772542398542925,4356.997294687253
922311226371548188,894.982922902485
920825452897141162,838.0520880860727
920887754171112944,608.226421882321
920973791760595726,4269.602043134948
922445319494721695,3265.3089973395654
921014468093224649,2249.777907655092
921093084285807256,2197.629580207268
921117099936979692,1508.0969647011502
921361880186247944,1140.5009173403844
922639276999102253,8416.12955460421
922671927920373534,2285.3389046235234
921635362442399996,2685.716507268626
921683914441706734,1218.2269915413808
921725272928702046,4539.319725874269
922837507891773712,900.3327652469457
922993849323314089,2364.111116495766
922202443363783044,3754.3620538511564
922242951448418403,2588.5559973739814
923020033551193782,2416.4124733886133
923170972427162183,3525.4402220677844
923224890544864576,1992.2615810056338
923236744461316811,1998.0804182084833
923474398852709898,2152.393758052609
925857555091672335,3648.773110391546
923742021638838076,2794.933082737548
926188483194436891,5005.660467231986
926215197700001768,3844.018690244227
926227428329763084,880.6124898669294
926252366844398132,8348.073075844244
926552642596666091,897.4000810006032
923804418014189512,8018.897139041524
923818493231869512,4183.0953507851755
923844969059601582,2640.8681267159805
923882021965531311,3930.0545369640517
926744706327815939,580.2098375302622
926909947670844441,832.1558568506339
927021805589950711,2701.2968785710964
924525518359426847,1979.6924875274724
927063214766025149,4592.797866867478
927350564907378287,3635.654799821462
927371277616729120,3932.5258081473826
927375067817076830,612.4436070670771
927399298313339106,3944.399964746259
927435207772369749,3382.626522783586
927454135328298512,2258.5201667801994
927454316363889795,3663.5488268873255
927463502438802801,4032.1820402430126
925168039538108440,3684.223284457136
925201355368722915,1456.1129328145273
928109014772457396,3603.9899721317674
927513902965883420,712.742251960415
928160340974958181,719.8691447824993
928294782058090191,6269.763784481101
927933453859839407,2434.2619062074464
927947121699389310,1869.3934144138336
927967497748244925,2115.8997656552456
928605758046767097,2420.7625674958954
928643123633407894,2644.435434432524
928760039472082415,6075.175858768935
928764500862485555,3923.7093313059213
928773723252279061,3335.6994347197788
931167634717861155,2858.367745369462
931298337611079323,3284.5544083651266
928809191336839387,2141.0194154951587
928886808892685315,1633.7089084986692
931675282029033405,2172.192110406996
931709200751582091,419.6736495795603
931742884889550946,1984.9515702549422
931864069633359386,3507.0726979437623
929235147486329214,2206.370968783824
932116301959676552,2530.3467539345606
932361378507510939,2551.471448091816
929635155652768947,1272.7133891128951
929795450594575402,5207.396215289954
929810119831755416,1386.256287820658
929810130500150282,1313.4396010898383
933197338946522729,4809.03514788104
933233438965470682,693.490199984021
930464724711816222,2282.2870616715586
933710106116482763,2143.299419742165
930983830467580306,6713.860409154737
933795567306276006,2363.0375785394353
933823581181998361,1635.3306599185917
933845221644684089,3163.314850658754
934089395300853824,523.2018123907801
934237591282933253,4840.7207872708295
933919928454887435,3758.1803191839062
933954108307462856,1779.9113123501113
936795354715821850,623.7756562557013
934599505653475365,2253.8134259676553
934629899352635777,1423.6297948652275
934701429286459224,895.0815150362764
937009264462653124,4019.7235328166985
934744475793190120,1036.6694315350203
934816482198112117,6213.232117888996
934854282878663151,6063.38915576991
934956733186735235,863.2038673879192
935204662470931787,4094.7732172573637
937470038476689368,2820.8758697173344
935248265240306805,3056.75293428064
935312584596348692,1640.7902932996897
935313530979362574,3513.602760063223
935316517726205909,6820.129382207589
937471046392488996,2970.997476464397
937501778398101176,2003.509947804968
937549245578147354,2847.2408965974223
937604666907335792,2359.083388422204
937620834432573771,1964.6841019851697
937695070801085809,2202.6069633212824
937709258385222554,2533.504480262524
937720314836775777,1905.7100529817415
937759854176383640,2103.477843979612
937823321062878930,1346.6569266375438
935547489963971219,3681.698493617062
935885466942116607,1338.3709417238185
938225405309032985,1808.3813713443833
938243773799555397,1580.9521134222314
938252080381636382,3232.054312878285
935943584387042775,4300.919806678541
936008262510335399,993.6189195540039
936044950821828434,1826.0587937580856
936060196501985652,1782.9738189453085
936075718465734510,5179.712751865214
936090599216816343,1713.7638598969513
936097143531154944,1999.5671317817075
936102564241958742,1794.8778435921406
936105148833965495,1903.6349578371048
936114920472672576,1798.166559564247
936121721798102140,1946.4856139437638
938847540415925883,3785.5875359336874
938879983358074637,5805.275244136733
938997529579541036,752.1082000830356
939070905790077703,2240.2964340645585
939688217390365246,3606.5485549578693
942151889006915403,2986.516435639604
940284206390806114,520.6119786059592
940295785187560201,4909.617554807181
940298755373822169,1542.7604883859733
942508844667622659,776.1850587966042
940516050705749518,6630.207716267346
940539373991894574,527.9959183025375
940589122062525993,4482.420850586529
940609571527458977,841.5886984522073
940658033553712577,1874.43104193947
940984762925656432,5009.393005537477
942670300275729719,777.1695746144982
943281867518130343,4561.224795615613
941069292683600126,3868.0835936859357
943296626442602093,4887.1988620176135
941201731455739757,4750.533890775508
941219138473382048,4997.410652487927
943508856778305750,786.8481282042156
943517307538603474,729.416623268338
941357965713665587,2534.640514634549
943846642766140934,3482.5921544033613
941952269838381291,2034.517623036763
943975335027019540,4001.140430478835
941963831440870070,4983.169325712619
942037389557160613,5797.659807021721
944614821985781278,1739.1626764414625
944293223148899186,5017.507717878666
944374033138352313,1269.6610889394783
944464025003700404,4756.09403002732
944636644815486505,3766.058455166504
944668684051529826,1517.2659189373953
947627138840105612,5579.98009030901
947674397397994735,5861.135380926096
947898603751464487,1879.4677068375431
944796375909054716,2516.238101558426
944799213615491993,2156.880997984767
948312313986068051,821.4255617651941
948370682003918339,4857.925508295892
948396918035721874,6655.5708417211235
945322951083882254,3035.2375634093682
948596063147166321,4388.602530972128
948962117684132974,5656.792067152355
949078160353932767,3887.3993963530925
949116468144178395,1073.8747315057706
949136617875962353,944.2492272790201
945965487065286155,4631.3169382182
949319906504308367,1754.1128136704347
946090827667911410,3085.506173808582
949358371062559379,1913.2530084608538
949405615294752505,2607.0545003138463
949413633299640936,790.8102021496835
949690572827761664,2621.549860473489
949729891194796961,574.9183061997675
946251037630761369,2252.062538237032
946257820531748794,1946.532039539316
949735942879869929,581.9438960739953
946330062455925713,1812.7524741955294
949983243687378410,2931.0518548717887
950082043338132533,2140.9026839035205
950105175395647964,1672.690856958997
946847394636110023,3282.0653935147157
946853593913620724,3189.9703168791284
946858281351848487,2946.95976380315
950450726688626418,3198.64400431831
950549858729354308,4822.360481899653
950557385443573949,3335.4389196397083
950561875349385297,4581.167482047885
950566421849667740,3662.753782629947
950570931350603809,4137.239909638327
946862725200525890,2941.1458504591656
946865722498101246,2901.4655109823993
946868107779469706,2959.597157817461
946871089655869395,3010.2190553313803
950628692286584533,3417.702886502481
951392401607367874,3370.61652938415
953354708274687745,2640.2844698917797
951609409853646086,1002.0979533781816
953487759299641183,1965.0336262519284
953640926577012322,836.9348247980199
951908578284616504,572.3870387807721
952040649099832077,4002.937976128361
952044369872191354,2981.6127372741967
953843550164794896,2757.873428734182
952149402961437719,2616.4787523722584
952290253113927338,3748.2204477733208
954195748512995334,1025.6540743309574
954356358874367004,684.9226186548942
952698576949595331,1094.0307443078652
952707419939823453,2996.9556496339505
952758959312822431,2889.3315415159755
952895872427806609,2658.4046241943975
952943690987638433,2957.439193047714
952956742238729497,2690.4728989154128
952965757353920919,1988.647631145511
956306633299814285,13859.44813579017
956349774944583376,4909.77164781319
956259900676518768,2721.6772450599797
959261184762316685,4240.859735125938
959270533879123091,820.790674123527
959374547286320119,2069.89277783817
959451000130950066,8967.01999248762
959469754007121456,3651.8561582351113
957830239178318771,3292.3865797052085
959844286688415539,1903.9254273635395
957957313768526433,1874.7330778296482
957975955560938287,1849.163228128331
957976677377112875,2435.816207834965
957976765937723521,3343.207952047845
960009195850059615,2487.582063584337
958000029289850901,2532.016743155657
958007378647279202,2578.857353439707
958009517063469150,15337.237225187362
958043714949523084,5510.907476070964
960114589931893305,1381.6392375173357
958435105906868242,843.3149294354047
958495700524811574,918.6437016063667
958501567780975690,3479.575261400425
958625050839828984,2194.667606283149
958636986239160924,2764.6611913859683
960640768804183826,735.7429004640582
958639886586887763,2611.9736556244466
958641464561881970,2546.134133505112
958645650460652105,1013.3856814180211
960894453338986574,1089.4925857112028
961212662532406766,3368.6117813319734
958907615016139220,1921.1875812966907
962767263323453746,3476.1681152488864
962993630767507516,2239.572169312274
961469231492610242,2941.4920740888533
961549928258344148,5476.606587943303
961564535776415124,1450.4428961825877
963122743437697680,3455.131067850042
963219465716123582,458.4886201511011
963665339584532967,730.6676477083621
963761760643333022,2053.9851834930773
963781335487105675,7442.68077471987
962144482691911242,917.2817112120813
962186975380726186,932.2548882139655
964277006089018636,2919.239485880804
964295042195006407,3300.326519563339
964319981153912490,973.5846193607342
964400830226853795,2958.4152066274764
966005680607409091,2347.6422079961512
964430324772719884,2795.1078446456577
964458982033985361,2694.877595575854
964510454424587533,2516.302590359245
964667740276226736,4641.246807911228
966558243307685774,1370.9211573705772
964974747068081693,484.2419285056574
966632365022377062,4049.3300642586823
966635761656442140,2933.3586577162196
967133143676160531,1707.2593869469374
965179319921995078,2845.057059422001
965180649242677432,2946.276459172444
967361772893013053,2215.4887331621303
967431888008864692,2556.971213167526
967761612970957171,3223.036971662713
967847801421178475,1785.080447574368
967894574657979934,2505.055127148844
967900969785219438,1854.8752975023588
967907512672409388,874.3799759401453
967919251359608296,1777.1858406738465
967928635099101505,5155.495425308435
968020668459989514,4544.252346843187
968032911735848671,4359.57442711221
968048311136704346,4079.284040432889
968051260822736724,2030.3038480775674
968058137148489020,3840.1818640993906
968149232869024882,1681.7023278749014
968223265297468153,1706.7011800685752
971331051859140324,1794.248128310751
971465838362027491,3825.8587109651266
971611143446078425,1331.705441728307
968580457925564707,5966.479124649083
968584489776270643,4377.958990329953
971657676439281184,791.8269514789338
969348526842728545,2648.9491608971657
972483241170617098,876.2856123067415
972932654898891481,2785.648648659452
973766688331350369,2414.9565226459413
972939256964614315,2483.2075740658715
973773532763159836,878.363600518344
973819117173639942,1664.5831647140405
974335918299027712,6898.425333592649
976901771253450277,2614.2089957795674
976907294413264591,2099.382842258999
976965014632381751,2204.5977000857138
977191935069697987,14666.762908443156
977390411443455554,3697.461055970309
977455225999763763,2808.474257839982
977488511408453725,563.9619418379199
977945204022046751,3976.126919058531
975319251432545730,793.6481628297149
978238766827025412,6216.5920074294445
978323369617458964,2182.8206226980783
975832625411228486,667.4267413477081
978658870264803831,1960.3569621695663
978781623404508379,690.9731128548847
975931491782410199,1577.0181168060867
976023182126414763,819.382340934618
978984839843058729,702.3405263272584
978988837247111903,618.206120818921
976074808613831554,775.7934714186827
976219966185246551,2177.5832596266628
979059058373224586,950.0918235000898
979173194363634713,3081.6063940276667
979430402013911902,1379.218227115857
976633880081539653,2762.129032154292
979817694022644344,596.6057219981628
979825748727108118,3941.9721392179677
979685895454252757,839.6527294245062
979696989452251218,2516.7489631581952
983172380951141012,2266.1362102629682
980576635536900225,1738.8928677902227
980689148516391594,395.1254458648803
983770364089084953,1179.8557933011418
981062144916199911,1433.6594556341083
983827347633645602,889.0780614020001
983988939057679796,3058.2139037884563
981166455120609837,1652.530933363739
981233481021590905,1993.7822061654276
981620614120299140,2836.9579239945965
981785600353273937,3355.21104123089
984692069805997600,6222.9520145576025
984706623784959537,4887.732410910218
981948347806116588,903.8444627557109
981980276846944065,2132.4368921828104
982426025158191277,3324.9638016658723
984819639306528726,1674.6743447060185
985272778161913091,1092.8823594807018
985391661798523849,2531.6423103930692
982631172393129414,818.3877340319814
986005189191959335,2368.347360781589
986110678653322887,7438.982044093693
988281428426719097,618.8422499946561
988375829390364660,3261.445761027514
988394340351818913,4216.145398252743
986322480464649223,903.6739991893012
986324838134261380,550.56534494996
986526728976982547,653.4285703238647
986704967861199629,2100.5431449132
988452644195898905,712.9901041668809
986762315893562433,3111.1964485076705
986902034600565494,2799.1239777954024
988933847684946605,3488.6786975033524
986906330081795871,5542.568329321419
986963566499799062,3288.6557151792153
986976894847279104,5815.489239009529
986990203402876407,2329.1023032096705
989067279234523026,3233.8387475691957
989099287376053496,2102.580203329793
989140454963809387,3178.777884643656
989146310431671002,1844.659821287005
987359038871464769,1037.4880203566186
987452958065247336,1704.7589735634258
987540704643980763,1376.5566299050893
989197587467754852,2016.5098921996032
989559932983935199,4288.979869534373
989605280799819166,3358.1844590886485
987640168503415139,1083.9594717315167
987697404364248366,3224.921652197768
987708754332997624,2682.5768081824212
988042080891786320,2632.248411178962
990425774901735745,1648.369187014008
990504691599220470,3981.8696526263298
988204229768735437,805.2123597867202
990736959386301904,1432.2276050372275
990746909170573365,1734.3394822249288
990759027439194340,1579.749660473728
990767041655482464,1613.3015025564296
990643959402554176,1359.694231249671
991036030400274640,1638.0658771818692
991039766912180169,2203.0306194556065
991039788189980320,3020.641251043778
991159544531437358,2440.520515629745
991159577840593230,2443.013465703772
991159653452253351,2512.756376775719
991242685714101534,1094.501318923658
993946942898266976,2269.937120627178
991916452994882979,4936.254933909572
994070442383388009,2054.627654872668
992023389663447180,1322.5140256850473
992077635718147130,522.2248055983554
994722168293856289,3016.0026724430395
992590545336483243,2245.7468630587323
992692663888018095,1337.3579165965693
992845425275620648,1422.2363140691655
995403579551833415,2067.9316580739383
993302537503870343,3035.730227264853
993302919110735655,2969.808544678418
993305842997814402,854.4676422918589
993310372114082350,3432.748937566953
993316280974563086,3419.904630560806
993325806547665763,3438.4226095575427
993329674779244466,3415.2126292104326
996258897316242878,2187.1636913331813
996274954943748395,3238.677935179178
996281583374167038,1882.4869790261546
996339669274141697,601.6780062264105
996353815778820474,12575.649891241015
996389697164244780,11422.43928817146
996392580224632396,14976.166536141105
996487322449566757,1755.0787061103197
996618432473343418,10672.190572415111
995650260858414061,637.9609583629385
995746092167134300,2505.32509877553
997023817863019829,2985.282028642712
997636737503828853,2100.547764958883
997771737266018282,1834.7334797045662
997833095995229930,1543.0483882668216
999223846426089132,1876.2790817019638
999340781593601785,929.6565731502985
999744887743552833,623.4393228983919
998444352549984966,4256.572949498716
998446645560972139,3692.2495825471688
998455161367824207,4101.852702042613
999749483472810402,618.0053141346441
999870543134686114,2285.581637531962
1001950785405040527,1346.1501713953771
1002095890288293376,3372.7100200381155
1002315808675974967,3033.588570915747
1000009544745458738,842.8498938113771
1000055656625338701,1405.8046328247526
1000446881850781513,1055.9855146401703
1002665985031834737,1600.3773940998296
1000582293857420891,616.2868069370003
1000635706797029553,4214.247503046621
1002791095999986752,1883.1155331580078
1002812056065887394,3537.9549624749
1002855311505554142,4085.914474393349
1003210672928140290,3227.0155136264448
1003252221271875297,6418.9930323986055
1000764295155667491,3227.0678347481494
1000803553347100582,1074.6478162591961
1003369917567245471,832.4697177078232
1003423416736742865,3844.6950262469945
1003524444703526555,3164.22403286653
1003539595103495655,2129.212283095086
1001165534969460760,3402.6773770037794
1001363405879241258,3012.092825901415
1003753242207958825,1352.903936190499
1001457037647238914,1795.7200029397754
1004193774135847154,1441.5113454827394
1004394064739257419,2485.5871842200145
1005741323447320487,541.2900008607041
1004503955934920993,3682.391127942322
1004509256443611630,659.7336399379366
1004542813196014916,3088.919263541541
1004549486132817481,2237.444540838309
1006398859431694907,2391.176113722509
1005002040470089088,2132.00468753411
1005138712453816074,3105.4395321581424
1007079657087023731,2162.2942544508724
1007080782803654160,1976.3856021293414
1010139269445687243,2451.17452346893
1007794869959021389,1160.3192799328788
1007875130334710036,4346.883800835676
1008052511118087872,1957.5966318758742
1008437899027089796,855.6729767098363
1008474340218663879,4877.186875456611
1011451786145298115,5049.511792804922
1008616844663014990,3480.55194086218
1011622254355646032,711.6542002312359
1012041454706173279,2087.5280152277787
1012263389283136923,1600.91772964446
1012931119233440212,1227.5959249417524
1009251221887200060,1346.4261556673794
1009256332266296464,15939.204129721074
1013083911386538828,10243.343785163515
1009328733662288495,3612.3208896576675
1013546275800042724,497.63894503674317
1013708362656590887,1191.6706366753465
1013797475257594110,3717.7205244306356
1014592167974597086,1608.528369945307
1015101738377415972,2465.6191509241416
1017821745844435173,2025.6880525355089
1015176191201320787,1500.8512650731473
1015196577453256841,2095.22707088773
1018185689579760853,1118.7358716251572
1015356704221874170,1221.2413373010925
1015359906002737853,1085.2105564198055
1015362321411303371,1395.0421548369604
1015364652696871773,1067.0213001910447
1015367045691136362,1128.13073363468
1015777443813874003,5735.747960650548
1015786698848525064,3178.468515449223
1018603465253288492,4362.421789345132
1018699317560823801,1564.0250505221456
1015952655868225719,1242.296410124332
1016475832273589681,2066.1960630177373
1016587742480368094,528.9345078366748
1018962343295800779,1726.4766877054267
1017102912953076106,2150.8819246920943
1019478653251859264,1142.4876229974072
1019641817176002125,1512.2096591658162
1019959759993843921,829.7025529629899
1020119896278960751,3846.76568256897
1020158279235531483,1670.404105067221
1020063734519771481,3845.3492683929417
1020068165712184513,1448.7805361915287
1020074367955133432,2437.867289748131
1020163590509025979,1062.8402378759145
1020186497921575376,881.4039665114421
1020204826351618235,1600.7884435951391
1020214165748882288,1491.2598170687588
1020226076186895824,1580.9405101282653
1020228056407742435,1581.3458756327252
1020237506419621981,1506.0684286115236
1020244221871065842,1453.1186635506906
1020391827660513088,5301.565389526309
1021268815062601978,2042.6749488369162
1021568714168087852,1885.5474412700983
1024893075977947852,1423.238666988217
1025203683706003330,2661.4590183731116
1021723843394716981,2006.433567111496
1021726371167039851,2186.876342143172
1021728976852344595,2151.4802650827205
1021885819040472101,2070.1750727211784
1021934134466426970,3967.2089485121196
1026748442763336119,2581.059849250608
1026838935710766899,2688.728533903052
1027525219507797358,654.5247290162514
1030907068060409484,3171.6383124226604
1030957621405058251,4490.286512060627
1031071876221746396,1180.8894447177922
1031108238658577703,2461.6540691491027
1028911581096974227,505.70175423446875
1032342993523218409,3427.7199996166996
1028951542625713332,2240.1397482542725
1032383074482558843,3427.5359251235745
1032386953929292855,3485.5721358170636
1033244382771944949,3321.1106050233957
1033289645050755970,1816.0548819562778
1033299060850727118,2159.3448506185987
1035552506440443587,3613.801291828352
1035624282343197151,964.4450395863724
1040503973657011718,542.3225735890034
1040637949939040011,4207.730247694872
1041084890674566758,1651.2224650142223
1041214356592213332,3062.413033372779
1038416251941051846,1368.477879969142
1038465410541813014,2504.8898866165905
1038487117724755521,1720.9642679041126
1041295193254763546,2777.3538428120755
1038517660302382477,3178.985021064597
1038520907988365786,2602.382767362585
1041386062182627082,3329.2058707375227
1039100913154766563,1859.2422667667715
1039120846859905350,2578.0782629919577
1041957132263733745,4119.476596387983
1042185382303416882,611.0160872219215
1039637716292079820,924.9959650593083
1039713808523095773,3078.5122060031304
1042550734426548224,1812.1797099660562
1042584107296318763,7375.659758739316
1042598276413771519,1357.9627317057032
1043201049524976382,1934.7181447913435
1045507129769168296,1401.184266842414
1043321183654482617,1349.7663147179169
1046284722676530177,1542.6340550781058
1044062172901623029,2358.0529512476105
1046907102462798495,1062.3371083206262
1047157709129985887,1150.5090749026365
1049998240238773450,856.224841576076
1047525477433991794,7286.060427600299
1047744555856498416,1778.1123288053702
1048328776309091347,1581.7177487194747
1048573667093134212,4664.670382580588
1050992974555479316,1073.1411670121056
1051135499712735360,2595.9186239245546
1049009350174240058,2452.961717832878
1049027250204300780,782.6194748189195
1049239633515086277,902.0314171020955
