ID,TARGET
864307505410774445,2135.5428158969066
862075826474426768,2433.464129854348
862087947626016436,3349.450977659109
864854617880392867,1889.8895960630316
864915951083877186,2946.7628170135317
862164748859455131,3120.8887835824735
862181917166256381,1037.5137440182066
865026246930678093,1243.371172356381
865307044430821456,445.3601092705705
865477400235367084,2193.213237303183
865514594411680787,1837.3326134739418
862388795332860516,2692.9317199069883
862391169024884779,2856.361084094488
866428167717925899,1574.2896658478776
866435181093263945,2402.9087802867925
866503613077820361,2277.799376998145
862928710624463001,3168.403052779668
862993336277758981,8842.377257033959
866704854833490127,2473.7516573505054
866852851206861055,4442.434119271007
867339604021735652,2072.085989120062
863354473424817355,2512.2475800164484
863450381206210909,2473.316198525951
867460174119805899,893.548702221779
867786379434487664,2794.6068170464628
867876971262401574,2005.5039065023295
867941382212532272,2287.1791644695745
863927313537044633,645.0196626558035
871540041647330633,2368.74560163686
871578012152213813,2369.3643876653546
868853520433332379,1776.6430039361874
871606070768327739,2079.5061933515603
869170748811813184,1523.9034190032507
871808686899652697,485.6935724428244
869427957438239549,868.7395696365844
869540746505936864,1019.6047096494677
869575809421163548,4699.038934680873
870059166006159069,1076.55855252519
870072530285044944,4791.531652078249
870297452080085856,4372.435899905942
870720495624271412,2651.571218067939
870766657011859498,604.1904030724407
870970332175919025,1577.658686551002
873856766020588182,2528.256589167875
876130841144154864,1774.3159821655418
876479786159751215,2436.868373859836
874316546800272939,2701.732407551905
876573046674992675,4618.781278405911
876700981034118315,4686.305195153078
876772465691305022,920.5379454448523
876898415950828104,3016.5404563354164
876899032471573067,2614.533500987395
874492344867906906,811.1202963045642
876901725263527223,2407.3384022521127
874627122429456319,2781.9580742413473
878178502674554407,1844.5354155999871
878380534130862493,2333.319371536144
878726233465213870,2677.9661205818934
878892433298704427,1379.6309135331649
879608808543464795,3228.7255769570916
879661327136033738,2594.624766699245
880135840544305521,3377.3850103445952
880853801833477692,3385.609925362968
880868606358580255,874.1642552752261
880875458695411646,941.5850198632187
883355573342158748,2597.925767536958
883447623657736218,26679.299472910898
883747243548595925,4017.9490272638577
883878566811967513,6597.678892975927
883896314915415065,4594.185540089918
883901701020260935,4499.073102403678
881658513667263516,809.386045687384
883924527600789652,6222.579629842027
883931249909088583,6114.5240005583855
883933183273848761,5136.277725272777
883936079321248474,4623.44268015644
883944556510065418,1639.9692288949432
883988264431981899,4534.209069153501
884122206454992987,2536.440371761037
884165439219741163,1893.2737191904896
884450805704739355,3102.135840789229
881786725620612218,1883.7791237985607
881832504011172560,2097.1681685770523
881832700970573756,1865.6683246193595
881867370254469447,1387.8918011620601
884627841890172598,2335.6398515481333
884902122306722567,1995.1324981278844
882283620406623756,2544.284576081639
885999052465520179,703.0084462149252
886007102877412748,3772.8055258021586
882537538189657124,1774.0733352429106
886152484035423773,5880.568143622568
886185522505721907,2913.139112059512
882681069976610756,2513.774325702584
882751915745698907,2172.499852894131
882780384358245852,1842.0851480985868
883118446095329834,2345.7455744066497
883137251853074733,1914.9319101605154
887019519882075213,1888.987412452261
883314398200446372,1974.4159650995066
887374851196564020,2213.618155120782
889527820127717359,717.8042812066954
889646766258771003,2291.2416161353335
887558230828128381,2461.8775073463216
887598069571024963,698.5217649346715
889675471152164526,2587.695605980594
889734647309614663,2638.6823807946066
887706687805505973,921.295756079335
888055632264380323,1725.9924442542952
888176842005263279,1680.3064640539055
888188635102718125,1664.7242423588243
888237062703464609,2649.9774513369503
888375315116379948,1638.0437958990346
890535814647821564,2350.0782294252253
888809120431176995,3297.23904571416
891158643764324300,587.7015944320646
891164043576568347,666.2020350209146
888899022421404982,4792.815128577737
889019180232917128,2846.7206533704984
889025677630758301,1810.687045973477
893323504496164645,2796.079967408594
891892367857365547,982.4705782802876
891985684213261064,760.3972763912824
893990738784142114,2360.1114620907733
892118920281516896,2309.742818965301
892140004282915608,2346.0914107221715
894311947373843514,929.9981987063625
894355240643651817,3316.5853519651664
892144552946694394,2410.9803715886237
892146747562592618,2476.955878777269
892148718452700780,2592.734887299536
892222982601663041,2006.6104559947773
892389885253649285,4318.308025764615
894688855148375031,1086.5973577660384
892529021385271354,4016.7199012300534
892727524390291942,1328.1924837746676
895334083491956546,3146.311134521522
895360306838416766,1944.4044600213022
893286402050819554,742.5638882594156
895492057575745159,1359.533884111137
895679576454837557,551.36768945766
895698495277971568,2257.9812977201195
896972380495239187,879.2261556855915
897035289503412713,4099.046983119281
897066460128819602,522.4030694538473
895767759461264639,2685.7991411221196
896205289628468214,2637.0230624603946
897552938106741307,1865.9645597678375
897593128026774562,1561.540779198581
896239743471442694,873.0864862287236
896511677961659497,2958.079474630587
897754169646814116,2911.4445280786636
899709319218044044,2355.837484716967
899709747684851617,2180.3622089506835
899959107709615188,4087.2927661207973
898108896092363494,2257.511355432146
898351944683817700,5532.824583281793
901147452943968792,2200.412597514688
898617496256614836,1440.5007799766304
901243444022524031,1964.7731201220095
901500777877864947,4082.9000575330647
901514564111163786,3202.0209173567087
899051612877075132,530.6371259943351
901897136143744004,1753.299611149421
901985338390116226,2421.191169840772
901998399325175825,1826.13047339006
902013785067428910,1962.2339889730004
902070873681242816,2138.8048201581705
899124171316818734,5216.55201557851
899147463581558264,4945.372419186401
899164961317241386,1720.7309791933635
899176224454173867,5250.744001306503
899193745670781256,5322.133589119813
902315237170582669,4485.77470716607
902330028590116550,8865.492344844
902668428943237604,3122.801480180279
899267964002497040,3882.5222096176985
899292399258948612,10555.370800745888
902878685475053613,584.6181397070706
899402455026019870,585.5349492556259
899413356693616396,963.2267880275249
899660900708822740,2476.977009144005
899661248751454989,2105.5202461151057
903540443683515538,2499.9136112640376
903602696519338469,2391.7565693138317
903020153982971328,2846.90654629858
903054063444653843,1986.2753455526388
903349812220504510,4320.473551738383
904113095621419157,2297.680362402694
903471530683023730,4762.116884488483
903491435217012499,3317.9691995501635
906913561185588676,3945.155859987122
906934547316312782,3945.155859987122
907041422134783484,3787.8924116108815
907078988285810871,1625.7743030051997
904406725806325539,1266.4676839291164
904418189403691534,2004.8675236037345
907326610347124149,1074.6074678981508
907366473681918024,713.8400732199375
907409712281894780,792.5283246957936
904909945721154635,1065.452135786976
904947689950590412,2146.08716629424
907859116646672150,856.2368522067609
907863333015927698,763.5599623533843
907908806263517456,1365.0637842671658
908015059811904480,5401.147513656132
908018596902503456,1317.9059927128671
908431975930529445,2523.06895509338
908458533850406342,10266.19766349594
908597478211457527,5658.820162181489
908633467963758026,2176.1586724272674
905779497147943063,909.3832385889999
905799457337588379,4358.63663840722
908702442333171163,1043.635954765258
908809523091663132,1673.327062093977
908828129253187745,1464.2370737369067
909000752938712013,3497.959036730537
906246134200045420,3945.155859987122
906265903808491469,3880.692635198104
909097307434852962,1510.789804489843
909181258645360782,3346.872260545369
906447443481764475,3373.7673056830245
906478943246053914,3482.148082192605
906489261045311570,2471.300216349071
906517975466816180,2628.7882767380743
906570517463942296,760.2902245191831
909318834636266855,2393.5962834970514
909350739732229658,800.854217437055
909387650715595970,2739.8767511611363
909388743582141905,3350.005472359354
906602380478606044,1725.351727890296
909472849443596921,1822.818262771629
909500273755986997,1082.33658519403
912279558360274049,1643.5016655138638
912282582473391401,1572.484907284304
912284677223337632,1635.9020741071024
912297373370366190,1814.52126211777
912813068996046540,1416.968880848359
910651133246843775,2108.3574289615162
912861863834895402,5755.703968639447
910886542505693440,934.0991773285017
910900515258875303,2511.8140931789067
911415307037807110,505.4746783229171
913087573891552359,2334.14651296805
913090910950215215,3352.8961847406536
913148967488182303,11904.543926068705
911520998480043512,7041.132195250462
912039208505319158,1805.2649460495886
913541134114673503,501.6769256506848
913565022639693720,9008.627458062323
913657751245287314,1946.175146643848
914425703579567652,429.97735369884157
914446741294897939,6935.881471504654
914528690357815602,3696.629866682767
914032401077817349,8057.236771019075
914324955538771218,3393.888042568958
914327139262922702,1961.8452426932506
914387814143937695,1517.0503051352457
914872797386939942,1616.8946497112436
914943901152130076,2860.824273504551
915621744371186117,2918.0147228647234
917473914156588025,831.612056937691
915764154208888071,1586.0098962331758
915834997751328081,4995.856385739808
917529811227148506,2178.8274850228954
917846236384275030,626.8077844796647
915988063657859653,4620.063641779625
916087162340687475,5121.038748488299
916133594507387360,7156.660815532154
918060058323225422,2471.3695767531044
916612958215229793,595.1807502287672
918167275220538165,3199.156085269703
916771432044258910,7005.43646636255
917078312130623845,2432.172124505674
917185431705605196,4860.787537472203
918681120535049502,6907.638702903935
919684446526659929,2565.72603348204
919687592111292314,2619.1528333816154
919778798441333828,2898.2466711939514
920042642464850162,1640.2771222923413
920147789403778921,4598.682880183194
920163506138098328,5091.9449275658535
918855821544026780,1468.276294344853
920272998551943565,2643.55301099973
920759264528043449,2149.6947312817347
920772542398542925,4853.254438310012
922311226371548188,776.5059643776931
920825452897141162,931.2078839729181
920887754171112944,641.5144282969042
920973791760595726,4113.35552433231
922445319494721695,3309.2732727495795
921014468093224649,2366.8781629958967
921093084285807256,2299.3711278224177
921117099936979692,1588.1368580310298
921361880186247944,1384.7971827458662
922639276999102253,10445.39861809207
922671927920373534,2161.803078293706
921635362442399996,2516.7932896555903
921683914441706734,1218.3574806695738
921725272928702046,4333.303122387011
922837507891773712,843.8744795639309
922993849323314089,2204.788707672609
922202443363783044,3254.6393566074184
922242951448418403,2594.657478762621
923020033551193782,2879.261778796727
923170972427162183,3434.6354994409226
923224890544864576,1755.045351999134
923236744461316811,1903.8475616323292
923474398852709898,1898.8010470858992
925857555091672335,3696.01758200468
923742021638838076,2776.8191764170438
926188483194436891,6358.192305051464
926215197700001768,5501.765167528865
926227428329763084,812.112729442813
926252366844398132,9874.615849727057
926552642596666091,861.4678013974111
923804418014189512,8270.764761247441
923818493231869512,4049.2441042641053
923844969059601582,2732.3275224651948
923882021965531311,3902.8695773914233
926744706327815939,653.201130302528
926909947670844441,1139.344024974413
927021805589950711,2412.0253393553144
924525518359426847,2102.5738578155497
927063214766025149,4716.617078934428
927350564907378287,3445.267520499639
927371277616729120,3707.9043841032694
927375067817076830,573.8989524327404
927399298313339106,3843.6320235763205
927435207772369749,3497.972131358004
927454135328298512,2328.564501505644
927454316363889795,3811.466199056158
927463502438802801,4456.517515020331
925168039538108440,3641.997354262961
925201355368722915,1252.8913638549939
928109014772457396,3544.148860483019
927513902965883420,694.5857291934224
928160340974958181,601.7490211087721
928294782058090191,9343.6943487948
927933453859839407,2599.890261969264
927947121699389310,1855.1336758871917
927967497748244925,2524.8757076084703
928605758046767097,2491.0377741162824
928643123633407894,2899.1481261958515
928760039472082415,9146.080242241522
928764500862485555,4364.3034259158185
928773723252279061,3397.032337596336
931167634717861155,3070.414420258772
931298337611079323,3120.6699832654635
928809191336839387,2258.8871205025484
928886808892685315,1609.0913429449865
931675282029033405,2072.134874552743
931709200751582091,468.98271647152546
931742884889550946,2005.9828204096557
931864069633359386,3369.9481794725098
929235147486329214,2567.207359392137
932116301959676552,2427.2429673103684
932361378507510939,2365.779327284141
929635155652768947,1108.6989068783816
929795450594575402,5932.746242147628
929810119831755416,1505.0391099790595
929810130500150282,1442.454228675407
933197338946522729,4598.357307644377
933233438965470682,794.4891073921498
930464724711816222,2086.7623877770234
933710106116482763,3140.296398443997
930983830467580306,6697.49812944772
933795567306276006,2270.024945343201
933823581181998361,1649.3877097914801
933845221644684089,3393.5805699525513
934089395300853824,568.035201322301
934237591282933253,4787.276025980314
933919928454887435,3472.0233609485394
933954108307462856,1755.9617138994356
936795354715821850,678.4232973975769
934599505653475365,2265.928751996256
934629899352635777,1174.4454541420546
934701429286459224,857.2985035026798
937009264462653124,11871.04685377525
934744475793190120,1155.261205429735
934816482198112117,9726.536431892036
934854282878663151,8833.806957850935
934956733186735235,919.0324020653615
935204662470931787,4629.579658236369
937470038476689368,2707.120627155374
935248265240306805,3121.0794492591076
935312584596348692,1596.8799041357963
935313530979362574,4415.662389305827
935316517726205909,12738.753382890023
937471046392488996,3190.1995429569856
937501778398101176,2191.0643944903754
937549245578147354,2125.0261985684497
937604666907335792,2171.9241391755813
937620834432573771,2098.81483860531
937695070801085809,1928.107590518104
937709258385222554,2413.1985601602173
937720314836775777,1938.629210771266
937759854176383640,2316.2043021382456
937823321062878930,1611.6898341604133
935547489963971219,4256.529982436685
935885466942116607,1253.2086342517196
938225405309032985,1656.3250701813943
938243773799555397,1594.9861982408747
938252080381636382,3151.82550196479
935943584387042775,4729.009560202888
936008262510335399,1367.433398783796
936044950821828434,1842.2246895318283
936060196501985652,1757.198644294565
936075718465734510,5560.486289248628
936090599216816343,1669.8638889465165
936097143531154944,2216.0463950567605
936102564241958742,1819.1637933297632
936105148833965495,2057.6203689376657
936114920472672576,1821.9475193899418
936121721798102140,2125.8467880462476
938847540415925883,4102.01519386078
938879983358074637,6275.74385553671
938997529579541036,749.7514445144052
939070905790077703,2219.3762622178147
939688217390365246,4034.9120923361293
942151889006915403,2976.9439789265953
940284206390806114,514.1857477380732
940295785187560201,5280.9903572732655
940298755373822169,1479.2205968583728
942508844667622659,701.9694654172821
940516050705749518,7068.909298061307
940539373991894574,601.2139385066332
940589122062525993,4825.244504004727
940609571527458977,1008.9714507990648
940658033553712577,1903.1223611354894
940984762925656432,6395.321682321354
942670300275729719,987.0393394620846
943281867518130343,5021.986343485662
941069292683600126,3769.2899043487964
943296626442602093,5154.366512235164
941201731455739757,4802.698369300051
941219138473382048,4794.75151935794
943508856778305750,854.9653280970605
943517307538603474,758.6532066818245
941357965713665587,2695.8719602547894
943846642766140934,2883.595532480976
941952269838381291,1952.6924491596042
943975335027019540,4211.096292966943
941963831440870070,5029.243132999076
942037389557160613,6965.711463493493
944614821985781278,1796.044857588721
944293223148899186,6348.610840570102
944374033138352313,1211.712935244991
944464025003700404,4863.918120378669
944636644815486505,4251.49594685934
944668684051529826,1675.8745534818736
947627138840105612,6344.882727894643
947674397397994735,6879.347105414779
947898603751464487,1867.28901798607
944796375909054716,3335.095100168044
944799213615491993,2299.3690704260625
948312313986068051,777.7749299539938
948370682003918339,4603.221649057933
948396918035721874,5550.849919238747
945322951083882254,2615.462126896101
948596063147166321,3970.902466380557
948962117684132974,7664.599657939274
949078160353932767,3303.51289211544
949116468144178395,1057.6668532444094
949136617875962353,979.1513670547192
945965487065286155,5632.13366046355
949319906504308367,1437.0033189839723
946090827667911410,2762.423164679876
949358371062559379,2017.0287610089854
949405615294752505,2476.458884414155
949413633299640936,949.6720536104342
949690572827761664,2591.030492158527
949729891194796961,619.6365330396169
946251037630761369,2269.753470146382
946257820531748794,2325.017132564055
949735942879869929,625.010772729818
946330062455925713,1829.014864661284
949983243687378410,3190.3591999580353
950082043338132533,2349.9164162877973
950105175395647964,1631.3137364241686
946847394636110023,3321.2890762703273
946853593913620724,3451.8795273084497
946858281351848487,3051.1928071384573
950450726688626418,3225.6885009982834
950549858729354308,5160.655772689292
950557385443573949,3397.621136916993
950561875349385297,5487.043847149187
950566421849667740,3822.977311793521
950570931350603809,4369.918766541654
946862725200525890,3049.749050819763
946865722498101246,2983.7281374716795
946868107779469706,3114.5695553039745
946871089655869395,3117.7419939902948
950628692286584533,3473.0864408074267
951392401607367874,2829.626825254178
953354708274687745,2737.267471799447
951609409853646086,1296.4154544404907
953487759299641183,2062.136714911574
953640926577012322,824.2932315159893
951908578284616504,509.63609571451497
952040649099832077,4177.905870974829
952044369872191354,3035.7488230794975
953843550164794896,3082.9717308955123
952149402961437719,2568.4294949034716
952290253113927338,4004.8832847155745
954195748512995334,1057.443512441525
954356358874367004,762.328024473183
952698576949595331,1155.3708170921743
952707419939823453,4100.087255893477
952758959312822431,3472.704686979281
952895872427806609,2873.2842119650536
952943690987638433,2782.1321832967424
952956742238729497,2468.4769484500885
952965757353920919,1795.0776100463424
956306633299814285,16899.176754083528
956349774944583376,5335.986537591494
956259900676518768,2662.787424623817
959261184762316685,3409.88894065134
959270533879123091,1454.724057430191
959374547286320119,1950.326297127134
959451000130950066,10338.533434077652
959469754007121456,9459.328409881844
957830239178318771,3225.7833441669973
959844286688415539,1499.1351677170192
957957313768526433,1723.2667130734908
957975955560938287,1821.7906942657219
957976677377112875,2296.208599498785
957976765937723521,3413.3063295282245
960009195850059615,2354.04201513858
958000029289850901,2730.6990937887754
958007378647279202,3015.423585352743
958009517063469150,17579.43625393686
958043714949523084,5478.957521427509
960114589931893305,1625.7415558036246
958435105906868242,924.1661802854616
958495700524811574,909.0603640813249
958501567780975690,3608.7259138701593
958625050839828984,2338.540358894671
958636986239160924,3236.9486923720674
960640768804183826,775.2217831307792
958639886586887763,2965.447533439439
958641464561881970,3107.9833275354945
958645650460652105,1117.030573373843
960894453338986574,929.6673305955335
961212662532406766,3730.7875355876754
958907615016139220,2224.3249600614095
962767263323453746,3776.7925797788025
962993630767507516,2444.4204943917534
961469231492610242,3007.9135330699505
961549928258344148,4901.659218777734
961564535776415124,1765.219780584648
963122743437697680,3989.258396388286
963219465716123582,498.8463944274201
963665339584532967,847.7504208046563
963761760643333022,2099.995719032745
963781335487105675,7135.235500442757
962144482691911242,882.320105899498
962186975380726186,996.6041796508472
964277006089018636,2838.924890587555
964295042195006407,3197.7850368785266
964319981153912490,990.7349763621642
964400830226853795,2860.90792906397
966005680607409091,2383.818922892511
964430324772719884,3355.1672627117027
964458982033985361,2570.8260402825304
964510454424587533,2497.8511774929298
964667740276226736,4267.160122670393
966558243307685774,1347.3091533937338
964974747068081693,446.0151412278607
966632365022377062,3752.4319146556336
966635761656442140,3227.6447390562676
967133143676160531,1461.6481870451971
965179319921995078,2817.3145152432776
965180649242677432,3105.2899142053025
967361772893013053,2417.5343019854104
967431888008864692,2482.093249288241
967761612970957171,3364.513517005194
967847801421178475,1899.3144325989847
967894574657979934,1921.0618191107678
967900969785219438,1979.5972639386903
967907512672409388,852.8429547895232
967919251359608296,1763.9608111702835
967928635099101505,5605.045740890428
968020668459989514,5041.073484596502
968032911735848671,4760.104737159792
968048311136704346,4374.192388460674
968051260822736724,1883.8536596674742
968058137148489020,3921.3808345404586
968149232869024882,1771.800722699188
968223265297468153,1759.265066187322
971331051859140324,2066.3888484365807
971465838362027491,3583.234128071505
971611143446078425,1386.38544947195
968580457925564707,6239.310380319145
968584489776270643,3847.366493953964
971657676439281184,694.0677475475017
969348526842728545,2581.7777524630287
972483241170617098,903.2211097074818
972932654898891481,2689.322292818232
973766688331350369,2294.283318091573
972939256964614315,2356.1486132843484
973773532763159836,877.0277899174613
973819117173639942,2208.648887774917
974335918299027712,15075.11915103505
976901771253450277,2018.942305928004
976907294413264591,1903.8882165714726
976965014632381751,2418.3035686379567
977191935069697987,25347.26313060355
977390411443455554,3862.140248725394
977455225999763763,3055.2633542829894
977488511408453725,588.3003988145257
977945204022046751,4320.935610072197
975319251432545730,809.8206590664331
978238766827025412,5587.199387111407
978323369617458964,2906.737379789092
975832625411228486,762.8675312761185
978658870264803831,2116.994733244448
978781623404508379,767.5029728105521
975931491782410199,1563.34509065013
976023182126414763,813.3725428333659
978984839843058729,726.4462128586105
978988837247111903,552.0839963022687
976074808613831554,795.7147763992988
976219966185246551,2554.053432401343
979059058373224586,886.3520979971769
979173194363634713,3117.7776357663433
979430402013911902,1650.348528317835
976633880081539653,2648.671608838977
979817694022644344,485.7919515481403
979825748727108118,4831.347075395669
979685895454252757,844.9001145529239
979696989452251218,2200.526587075555
983172380951141012,2051.6221765887426
980576635536900225,1698.6433977735398
980689148516391594,356.06740131797386
983770364089084953,1280.3906713506394
981062144916199911,1443.4757787901713
983827347633645602,882.2426513794902
983988939057679796,3054.233377160377
981166455120609837,1668.4562233438294
981233481021590905,1994.9275117385375
981620614120299140,3335.520556027412
981785600353273937,3138.218840934928
984692069805997600,5074.059829606012
984706623784959537,4975.195167593656
981948347806116588,1058.5343184150418
981980276846944065,2110.2884356438617
982426025158191277,3550.5846917168183
984819639306528726,1668.1763558002858
985272778161913091,1227.9049848215438
985391661798523849,2477.828154753793
982631172393129414,875.9365461521909
986005189191959335,2047.5586868529015
986110678653322887,7074.768666782699
988281428426719097,704.4679853841642
988375829390364660,3144.9906684945295
988394340351818913,4685.717906912548
986322480464649223,882.1003363127797
986324838134261380,720.6945298282832
986526728976982547,620.8797129356108
986704967861199629,2328.8222481730604
988452644195898905,697.9527461789341
986762315893562433,2742.4456222809217
986902034600565494,6432.18557178037
988933847684946605,3400.9571702380927
986906330081795871,4676.389860074084
986963566499799062,3198.2291870412114
986976894847279104,6177.933801464484
986990203402876407,2815.275457286931
989067279234523026,3474.355801770257
989099287376053496,2456.0656926501642
989140454963809387,3473.791963773221
989146310431671002,1764.796279412218
987359038871464769,907.2657384696224
987452958065247336,1966.08887250689
987540704643980763,1415.4805520903208
989197587467754852,2023.5186027461116
989559932983935199,4508.216646968889
989605280799819166,3246.0470238304465
987640168503415139,1130.0753255912036
987697404364248366,3278.8582725541887
987708754332997624,2690.6789056035173
988042080891786320,3033.145384866188
990425774901735745,1869.0727212434463
990504691599220470,4515.539310309733
988204229768735437,783.7812716746762
990736959386301904,1503.6284865729242
990746909170573365,1720.9366687451002
990759027439194340,1593.6349181041971
990767041655482464,1607.3519992928664
990643959402554176,1319.6856702367006
991036030400274640,1653.873352704454
991039766912180169,1985.235713258129
991039788189980320,2533.8526283757847
991159544531437358,2279.922482257864
991159577840593230,2289.256453597623
991159653452253351,2377.075180608797
991242685714101534,1204.5475986043493
993946942898266976,2400.053559044458
991916452994882979,5234.853771119219
994070442383388009,2218.228912463103
992023389663447180,1354.8268509878383
992077635718147130,518.2870007842399
994722168293856289,3307.457777001099
992590545336483243,2883.2165581348745
992692663888018095,1519.6023327050252
992845425275620648,1235.025759499373
995403579551833415,2040.764846712017
993302537503870343,2936.6752358561444
993302919110735655,2894.2215486794053
993305842997814402,727.4653849528814
993310372114082350,3081.009042222402
993316280974563086,3073.1892862121626
993325806547665763,3080.5595472663294
993329674779244466,3068.7692738994688
996258897316242878,1993.8154198058628
996274954943748395,3469.742923231519
996281583374167038,1890.467859092259
996339669274141697,674.9867470340054
996353815778820474,13392.0610311094
996389697164244780,11782.107484053671
996392580224632396,16136.412164025889
996487322449566757,1836.765026616703
996618432473343418,10839.88868434561
995650260858414061,672.5058536956391
995746092167134300,2934.737699214099
997023817863019829,3354.0990409589313
997636737503828853,2279.4846380780023
997771737266018282,1763.859093587008
997833095995229930,1516.5015473826486
999223846426089132,1673.4782054436077
999340781593601785,877.968072962783
999744887743552833,626.0021937911307
998444352549984966,3531.223930607522
998446645560972139,2741.777889471069
998455161367824207,3795.2803529568805
999749483472810402,620.33406178557
999870543134686114,2963.8877145752153
1001950785405040527,1478.2217686539495
1002095890288293376,3532.242931331739
1002315808675974967,3147.2477249924314
1000009544745458738,874.4507990032577
1000055656625338701,1544.1270971457363
1000446881850781513,939.6352978756711
1002665985031834737,1584.3109199770988
1000582293857420891,561.4841127728749
1000635706797029553,4498.182062891987
1002791095999986752,1771.345426699177
1002812056065887394,3648.244289135203
1002855311505554142,5207.264053342075
1003210672928140290,3242.8793822976468
1003252221271875297,6877.743003958449
1000764295155667491,3114.3053359065752
1000803553347100582,1042.7541175689184
1003369917567245471,760.2093107979907
1003423416736742865,3539.7547972581347
1003524444703526555,2902.493117909879
1003539595103495655,2028.3779639987229
1001165534969460760,2899.5706843824473
1001363405879241258,3325.715895614074
1003753242207958825,1509.781321831157
1001457037647238914,1907.4059748704303
1004193774135847154,1452.0979414722963
1004394064739257419,2512.5096370431006
1005741323447320487,565.5834519543349
1004503955934920993,4072.629931805241
1004509256443611630,641.4389134696705
1004542813196014916,3174.1083989211143
1004549486132817481,2197.1145334680186
1006398859431694907,2297.2205611272207
1005002040470089088,2472.5784592559894
1005138712453816074,2904.3787241103996
1007079657087023731,2296.291314833319
1007080782803654160,1794.4625177469243
1010139269445687243,2414.8850548516352
1007794869959021389,1150.532345335484
1007875130334710036,4617.822224242495
1008052511118087872,2272.516124025201
1008437899027089796,862.072794856879
1008474340218663879,4755.738992844352
1011451786145298115,10462.681926129782
1008616844663014990,3521.4645795199053
1011622254355646032,763.2010582617808
1012041454706173279,2342.412409438753
1012263389283136923,1635.7286251758487
1012931119233440212,1233.5325913973084
1009251221887200060,1344.6407428627517
1009256332266296464,17351.03715917891
1013083911386538828,11268.109640113604
1009328733662288495,3081.141281804114
1013546275800042724,480.87571620338366
1013708362656590887,1361.1025093051412
1013797475257594110,2970.0710232761835
1014592167974597086,1614.3442393445018
1015101738377415972,2307.0326474606363
1017821745844435173,1851.2633741330326
1015176191201320787,1540.6220729036156
1015196577453256841,2006.4696760133113
1018185689579760853,1173.6913085173794
1015356704221874170,1338.9613079221008
1015359906002737853,1168.7396619866818
1015362321411303371,1572.3775235729377
1015364652696871773,1283.6407015623304
1015367045691136362,1209.7567925158758
1015777443813874003,5744.315973200505
1015786698848525064,3248.225684716101
1018603465253288492,3185.807250393274
1018699317560823801,1874.8144551894206
1015952655868225719,1431.771814506925
1016475832273589681,1897.168701027087
1016587742480368094,541.1077195437177
1018962343295800779,1812.393036865962
1017102912953076106,2195.4239696538416
1019478653251859264,1017.6142868147858
1019641817176002125,1419.147340102788
1019959759993843921,883.5721321138047
1020119896278960751,3914.801549224184
1020158279235531483,1603.182203419396
1020063734519771481,3994.0316930901486
1020068165712184513,1447.2874749050914
1020074367955133432,2508.462048842693
1020163590509025979,1061.797845679514
1020186497921575376,851.2132308904894
1020204826351618235,1543.7404680197274
1020214165748882288,1463.2617351811848
1020226076186895824,1675.2695848039089
1020228056407742435,1567.6082571921427
1020237506419621981,1646.869611508377
1020244221871065842,1460.34795821772
1020391827660513088,5505.475525270915
1021268815062601978,1977.3680120008244
1021568714168087852,2073.0929113950074
1024893075977947852,1796.4710293951312
1025203683706003330,2776.714389879455
1021723843394716981,1811.26186695963
1021726371167039851,1957.719602232764
1021728976852344595,2026.9563876502564
1021885819040472101,1981.3333015033486
1021934134466426970,3848.1356883319195
1026748442763336119,2639.963381723292
1026838935710766899,2662.7160753310286
1027525219507797358,726.1538076162053
1030907068060409484,2900.2821873534367
1030957621405058251,4118.29539570423
1031071876221746396,1168.2795260906576
1031108238658577703,2357.616708927962
1028911581096974227,567.9088114261746
1032342993523218409,3090.1402988754517
1028951542625713332,2229.566155957267
1032383074482558843,3455.4393894054683
1032386953929292855,3621.4318696877044
1033244382771944949,4511.393836090205
1033289645050755970,1934.3771659448053
1033299060850727118,1774.3194274478433
1035552506440443587,3807.663248736022
1035624282343197151,1032.9140307335126
1040503973657011718,583.0564812037004
1040637949939040011,4127.900607539628
1041084890674566758,1576.4736624464283
1041214356592213332,2528.7272470903436
1038416251941051846,1165.4352139663754
1038465410541813014,2643.2566432379863
1038487117724755521,1357.4834251115471
1041295193254763546,2960.4390368848985
1038517660302382477,2902.1483308445236
1038520907988365786,2504.9488864249943
1041386062182627082,2544.1889741520936
1039100913154766563,1953.7820975400034
1039120846859905350,2378.396279228998
1041957132263733745,5879.4154508876145
1042185382303416882,639.5199622686633
1039637716292079820,905.6912818789913
1039713808523095773,3543.8606496534726
1042550734426548224,1705.822924524524
1042584107296318763,7194.150510896254
1042598276413771519,1763.809660159039
1043201049524976382,1813.3103491351383
1045507129769168296,1259.441860813703
1043321183654482617,1626.6640324419145
1046284722676530177,1477.8524396455152
1044062172901623029,2733.5439661408923
1046907102462798495,1080.472232546989
1047157709129985887,944.789906208429
1049998240238773450,999.1317948647101
1047525477433991794,7575.984865253052
1047744555856498416,1922.1397809430543
1048328776309091347,1574.3844934929157
1048573667093134212,4939.290731062531
1050992974555479316,1125.3743643574346
1051135499712735360,2463.683367027067
1049009350174240058,2318.7117001448664
1049027250204300780,828.7714815774904
1049239633515086277,953.151347982953
1051357270523058819,2426.86071396062
1051446426299622820,2743.7996477166826
1054379057151989961,3326.253437124004
1054438961090712929,1727.5515263683435
1054443206690143069,1711.7273884477436
