ID,TARGET
860826068802924718,803.2131588221912
860885486754697084,625.106596209869
861511090327597213,2860.7662543853817
864307505410774445,2209.8036418204088
862075826474426768,2396.843140346019
862087947626016436,2978.5876457587588
864854617880392867,1985.2458647328715
864915951083877186,3313.748876266693
862164748859455131,2961.2558255652216
862181917166256381,1057.1313784892802
865026246930678093,1723.6658494625376
865307044430821456,392.2903739982844
865477400235367084,1498.1094278137637
865514594411680787,1975.151446929167
862388795332860516,2799.936679699394
862391169024884779,2491.956678837231
866428167717925899,1950.2274625954128
866435181093263945,2001.2193456190198
866503613077820361,2007.1176825231569
862928710624463001,3434.0544601574197
862993336277758981,11050.975005757693
866704854833490127,2113.8991851551914
866852851206861055,4510.808222809671
867339604021735652,1828.1613832560222
863354473424817355,3339.0108866707506
863450381206210909,3257.493345870875
867460174119805899,1037.4349397191952
867786379434487664,2998.357341299635
867876971262401574,2244.537513497871
867941382212532272,2224.3549113758413
863927313537044633,549.1771586398318
871540041647330633,2525.089171210327
871578012152213813,2043.2735490083735
868853520433332379,1624.1567308205783
871606070768327739,2577.3090248553444
869170748811813184,1505.2356973055437
871808686899652697,541.8061769154413
869427957438239549,1075.520160202715
869540746505936864,939.4092019476828
869575809421163548,5782.422693371794
870059166006159069,898.7909839322803
870072530285044944,4726.523624591792
870297452080085856,4086.197163695005
870720495624271412,3176.681853185143
870766657011859498,657.9477688779683
870970332175919025,1467.3831750807426
873856766020588182,2802.976054642339
876130841144154864,1895.6480609487626
876479786159751215,2934.7041478605065
874316546800272939,2144.0847024756204
876573046674992675,4395.84122844226
876700981034118315,5462.608053574286
876772465691305022,1136.452303329385
876898415950828104,2864.7559807024454
876899032471573067,2629.358315520454
874492344867906906,1065.9704763417703
876901725263527223,2383.395765239951
874627122429456319,2951.502427263687
878178502674554407,1784.7787508771587
878380534130862493,1820.7131064909445
878726233465213870,2459.117365118192
878892433298704427,1754.7137027149386
879608808543464795,3673.1035865233143
879661327136033738,2645.832650360292
880135840544305521,3017.9122353368243
880853801833477692,3361.3977840708444
880868606358580255,972.5954952370355
880875458695411646,949.4108318727251
883355573342158748,2461.6855901352787
883447623657736218,19984.078958345428
883747243548595925,5574.14692844274
883878566811967513,6570.0327402838175
883896314915415065,3789.4869415182206
883901701020260935,4128.414611065058
881658513667263516,744.7836902373854
883924527600789652,6428.526548452051
883931249909088583,6428.526548452051
883933183273848761,6439.439253377759
883936079321248474,5272.71196447148
883944556510065418,2025.521935549788
883988264431981899,4035.2556531772816
884122206454992987,2394.0742104522083
884165439219741163,1776.7517009670587
884450805704739355,3704.1934649175496
881786725620612218,1823.8029574031252
881832504011172560,2086.964038209161
881832700970573756,1639.505395869754
881867370254469447,1410.41982316417
884627841890172598,2475.302684837873
884902122306722567,2500.4608932986575
882283620406623756,2227.2392268500835
885999052465520179,724.3846176076864
886007102877412748,3543.9655399960748
882537538189657124,1874.4633364614485
886152484035423773,6338.9794411333205
886185522505721907,2986.9520307482007
882681069976610756,2845.1445033823147
882751915745698907,2006.658716485293
882780384358245852,1760.9358208687247
883118446095329834,2459.4143888652825
883137251853074733,2018.2338787772467
887019519882075213,1852.1814825968154
883314398200446372,2156.3123251571187
887374851196564020,2368.433291167264
889527820127717359,558.6105495622165
889646766258771003,1772.698843167934
887558230828128381,2714.8168499600833
887598069571024963,545.1907354302538
889675471152164526,2830.0328477469393
889734647309614663,3334.307278309122
887706687805505973,931.2344715879974
888055632264380323,1867.6467620211467
888176842005263279,1834.8291302732814
888188635102718125,1359.1808724552388
888237062703464609,2752.5323863865196
888375315116379948,1509.6780275311232
890535814647821564,2629.1590339140275
888809120431176995,2898.3799409094213
891158643764324300,402.38468869323077
891164043576568347,456.5855372651085
888899022421404982,4595.873457373864
889019180232917128,2965.5236865396596
889025677630758301,2280.509973984548
893323504496164645,3311.4622095719237
891892367857365547,948.2988879186212
891985684213261064,722.2193004493171
893990738784142114,2688.428945143841
892118920281516896,1837.8250804839322
892140004282915608,2155.371756236962
894311947373843514,1321.383860692758
894355240643651817,2709.061170103462
892144552946694394,2084.660601380636
892146747562592618,2296.9225277138503
892148718452700780,2765.78847298969
892222982601663041,2136.9967061105554
892389885253649285,3876.3130708197978
894688855148375031,983.5129212857107
892529021385271354,4465.760989603824
892727524390291942,906.3047802901604
895334083491956546,2774.9887125591163
895360306838416766,2152.570018583681
893286402050819554,792.6764742136113
895492057575745159,1459.8592443122081
895679576454837557,558.614080775641
895698495277971568,2377.9357818149642
896972380495239187,876.0462489311094
897035289503412713,2882.1206418499623
897066460128819602,442.15954468473103
895767759461264639,2756.342354850751
896205289628468214,2673.4191910354707
897552938106741307,2712.473464214159
897593128026774562,2285.852609209425
896239743471442694,885.1561087201461
896511677961659497,2884.7165667857184
897754169646814116,2924.820277880057
899709319218044044,3442.3835525142335
899709747684851617,2207.6449357800216
899959107709615188,2749.195501357302
898108896092363494,2350.00504488384
898351944683817700,7255.713187222688
901147452943968792,2062.7261412927605
898617496256614836,1323.3220446363746
901243444022524031,1714.009672321186
901500777877864947,5232.472481004227
901514564111163786,3032.684717910662
899051612877075132,536.3366249713125
901897136143744004,1242.3491322953114
901985338390116226,2069.2859284856345
901998399325175825,1994.0611738057228
902013785067428910,1761.8009346608824
902070873681242816,2011.2969232564167
899124171316818734,3470.05993028583
899147463581558264,3738.22171275618
899164961317241386,1703.0303570181306
899176224454173867,4919.489028791638
899193745670781256,5084.072610324442
902315237170582669,2874.9571318685803
902330028590116550,6663.905659151318
902668428943237604,3053.831275300805
899267964002497040,4079.010303007259
899292399258948612,12011.782475631773
902878685475053613,738.4172955379909
899402455026019870,510.7182183353132
899413356693616396,965.6269506493637
899660900708822740,2756.0427375339596
899661248751454989,2624.2289534370484
903540443683515538,2329.211859542935
903602696519338469,2454.547538255592
903020153982971328,2880.068784185365
903054063444653843,2472.135564795104
903349812220504510,4714.182105921373
904113095621419157,2381.413010696886
903471530683023730,4157.969838453388
903491435217012499,3108.419078465667
906913561185588676,3799.419706723485
906934547316312782,3799.419706723485
907041422134783484,3747.2916430314594
907078988285810871,1195.4617886468895
904406725806325539,1937.1053286795511
904418189403691534,1910.6964232453702
907326610347124149,1009.4520286186997
907366473681918024,698.1433807432219
907409712281894780,868.0367426291727
904909945721154635,1220.777377351589
904947689950590412,1960.2974628592212
907859116646672150,827.3129585192371
907863333015927698,745.4700389256797
907908806263517456,1371.1097520477012
908015059811904480,5607.631281185244
908018596902503456,1143.0912997715511
908431975930529445,2134.6334398547438
908458533850406342,13086.674293715132
908597478211457527,6664.105597828137
908633467963758026,2128.722297588676
905779497147943063,973.2202258605085
905799457337588379,4487.678462540429
908702442333171163,949.2939801329957
908809523091663132,1586.6263648765182
908828129253187745,1570.4637912212968
909000752938712013,3869.048706349933
906246134200045420,3799.419706723485
906265903808491469,2552.027809183503
909097307434852962,1757.5120111489243
909181258645360782,3587.3025925865286
906447443481764475,3212.5509916337705
906478943246053914,3217.2738676804493
906489261045311570,2812.583542271543
906517975466816180,2699.4416480165632
906570517463942296,741.3209413837832
909318834636266855,2070.7920495021835
909350739732229658,690.171970989818
909387650715595970,2838.688583447601
909388743582141905,2823.7106719399594
906602380478606044,1950.3725913354956
909472849443596921,2148.0239972182826
909500273755986997,1314.8393507719452
912279558360274049,1685.286999472359
912282582473391401,1578.4579613719618
912284677223337632,1585.7470717916003
912297373370366190,1751.1671598874505
912813068996046540,2062.6820982749864
910651133246843775,2289.673346379621
912861863834895402,5776.771032800386
910886542505693440,1034.184356201887
910900515258875303,2080.9070747571895
911415307037807110,534.0478109032468
913087573891552359,3090.319468061796
913090910950215215,4013.1186252266193
913148967488182303,10291.51452977937
911520998480043512,7878.277228354242
912039208505319158,1973.1234984578964
913541134114673503,514.9595303195209
913565022639693720,6446.171614174664
913657751245287314,2153.247189775031
914425703579567652,424.44767869218674
914446741294897939,6351.632247159479
914528690357815602,3695.005323388173
914032401077817349,7822.756441611539
914324955538771218,3516.065996907967
914327139262922702,1663.9305365921618
914387814143937695,1738.1251968748434
914872797386939942,1442.5212526075468
914943901152130076,3264.8369075705277
915621744371186117,2944.494587230769
917473914156588025,871.9300705147372
915764154208888071,1275.0816294205517
915834997751328081,3054.3148853800676
917529811227148506,2300.807418010277
917846236384275030,531.3437377074357
915988063657859653,2928.442777649188
916087162340687475,3284.858597153061
916133594507387360,6943.903047235326
918060058323225422,3031.1011563418992
916612958215229793,570.3196090397756
918167275220538165,4149.64640181902
916771432044258910,8504.966033048899
917078312130623845,2526.3953840804397
917185431705605196,3592.2326240234006
918681120535049502,5229.237427642701
919684446526659929,2578.7930907881746
919687592111292314,2398.7662791303087
919778798441333828,3122.328134675133
920042642464850162,1555.8237337564785
920147789403778921,5273.8315649788365
920163506138098328,4330.839232144609
918855821544026780,1922.3929861071902
920272998551943565,2372.218566981598
920759264528043449,2605.474197119537
920772542398542925,3370.909639769696
922311226371548188,747.0463941099874
920825452897141162,1021.6489104553508
920887754171112944,823.9926303036702
920973791760595726,3307.053008603581
922445319494721695,3345.8748158249396
921014468093224649,1769.0902114356986
921093084285807256,2277.430242729605
921117099936979692,1644.7699066073553
921361880186247944,888.1318437514292
922639276999102253,11734.9580129606
922671927920373534,2302.509773310683
921635362442399996,1745.5090756965633
921683914441706734,1202.2061699697877
921725272928702046,2667.9173761128595
922837507891773712,872.034864181684
922993849323314089,2068.5280986320336
922202443363783044,3912.2969564763207
922242951448418403,2182.272152994517
923020033551193782,3767.378010396293
923170972427162183,4401.767590929723
923224890544864576,1561.7014600357777
923236744461316811,2089.8546388190566
923474398852709898,2195.0167581245373
925857555091672335,4191.283761457548
923742021638838076,2287.7102297106994
926188483194436891,6266.748158458654
926215197700001768,6202.461265958831
926227428329763084,893.1945835748361
926252366844398132,8530.179379515803
926552642596666091,990.3696600038403
923804418014189512,8790.137037418961
923818493231869512,5113.650059839126
923844969059601582,2778.3443687247304
923882021965531311,3205.5358194529063
926744706327815939,701.9660774854839
926909947670844441,1136.8707056976189
927021805589950711,2713.950729718248
924525518359426847,2513.651645239525
927063214766025149,4130.838424051316
927350564907378287,2212.4922656865833
927371277616729120,2464.5253331104527
927375067817076830,584.8684739858132
927399298313339106,2711.551578345724
927435207772369749,2621.698206029033
927454135328298512,1813.9077080930826
927454316363889795,2753.783583667905
927463502438802801,4655.049863083549
925168039538108440,2872.218324478316
925201355368722915,1370.590680675084
928109014772457396,2847.114907504733
927513902965883420,699.5798521668405
928160340974958181,786.6930501180972
928294782058090191,7331.406543237504
927933453859839407,2065.649182124521
927947121699389310,1100.8804128413421
927967497748244925,1528.710614874335
928605758046767097,2728.776293516776
928643123633407894,2654.578157365124
928760039472082415,7054.306638285327
928764500862485555,3227.6362500902746
928773723252279061,2357.6850975630277
931167634717861155,1774.3682991556059
931298337611079323,2629.6488855379894
928809191336839387,1674.5952417519516
928886808892685315,1858.2245920995554
931675282029033405,2202.26126836031
931709200751582091,504.147007698899
931742884889550946,1808.4002867500042
931864069633359386,2999.7038075621463
929235147486329214,2375.8069908320117
932116301959676552,2050.2350132556658
932361378507510939,2001.2193456190198
929635155652768947,1829.7833062601974
929795450594575402,5398.558919451487
929810119831755416,1548.7700746814019
929810130500150282,1416.1012657767583
933197338946522729,3821.4351754313443
933233438965470682,970.1569933732602
930464724711816222,2749.429308383792
933710106116482763,1380.0156040254835
930983830467580306,5542.255103608291
933795567306276006,2042.32489960199
933823581181998361,1817.8693829315084
933845221644684089,3168.0105991013393
934089395300853824,506.2363222146855
934237591282933253,3353.7286784340663
933919928454887435,4037.619756030674
933954108307462856,1913.6289085466128
936795354715821850,632.0455535623767
934599505653475365,3060.3567357611487
934629899352635777,1287.8801424414173
934701429286459224,925.6494860645014
937009264462653124,11427.071455137868
934744475793190120,918.0205361073276
934816482198112117,7239.022906137917
934854282878663151,7062.300307720093
934956733186735235,966.5340120944564
935204662470931787,3692.1461602617806
937470038476689368,2696.8913919314405
935248265240306805,2934.239083187081
935312584596348692,2027.3919763290776
935313530979362574,3690.105870879955
935316517726205909,10393.666251198736
937471046392488996,3232.61590567015
937501778398101176,3368.261075413527
937549245578147354,2282.1887425015357
937604666907335792,1573.5718738387661
937620834432573771,1804.525980638707
937695070801085809,1498.0475603293114
937709258385222554,2065.0153685891655
937720314836775777,1568.5076484580368
937759854176383640,1955.907685493639
937823321062878930,1550.4055010795344
935547489963971219,3813.0592926218205
935885466942116607,1536.124874536703
938225405309032985,1568.5076484580368
938243773799555397,1811.1161449333304
938252080381636382,3129.015339501702
935943584387042775,3430.2377881226666
936008262510335399,1025.0190425983305
936044950821828434,1696.3638737190272
936060196501985652,1678.7008672426311
936075718465734510,4257.117687775327
936090599216816343,1786.593340577919
936097143531154944,1747.1122526694028
936102564241958742,1687.0000379382293
936105148833965495,1694.6760869743778
936114920472672576,1677.0580789485302
936121721798102140,1777.5755442121865
938847540415925883,3517.051571502411
938879983358074637,6168.708206120104
938997529579541036,693.316263826233
939070905790077703,2109.096726669869
939688217390365246,3508.775953380073
942151889006915403,3534.8089336052362
940284206390806114,476.812881960332
940295785187560201,3812.9234950889277
940298755373822169,1788.4893630543934
942508844667622659,706.5736585505468
940516050705749518,7424.463907149694
940539373991894574,506.9248496193248
940589122062525993,4285.6830334561255
940609571527458977,1114.2513441805186
940658033553712577,1743.9376103365983
940984762925656432,6237.933498775029
942670300275729719,864.1653097667061
943281867518130343,4264.758439682764
941069292683600126,3210.091637700541
943296626442602093,4837.451564935919
941201731455739757,5577.309664547752
941219138473382048,4787.326947699571
943508856778305750,766.4711521287591
943517307538603474,748.4773180280607
941357965713665587,2869.6479284907437
943846642766140934,2621.5147180042404
941952269838381291,2143.4029340919374
943975335027019540,4275.983988063595
941963831440870070,5145.574827917681
942037389557160613,5515.204398172239
944614821985781278,1976.8095802386936
944293223148899186,4981.29399571419
944374033138352313,1220.7610774946947
944464025003700404,4867.532282327613
944636644815486505,2957.971730830772
944668684051529826,1386.7255398677025
947627138840105612,5096.5338339363125
947674397397994735,5640.4648702929635
947898603751464487,2311.2783651908453
944796375909054716,6651.242344186642
944799213615491993,2338.861090292326
948312313986068051,694.9655415376417
948370682003918339,3775.828301711472
948396918035721874,4409.479043781171
945322951083882254,2644.171979150379
948596063147166321,4602.601758286001
948962117684132974,6837.594884129168
949078160353932767,3550.629989853686
949116468144178395,965.5380985778579
949136617875962353,1091.186262142282
945965487065286155,4291.14885609054
949319906504308367,2343.9838238527877
946090827667911410,2307.030785726151
949358371062559379,2678.763006094559
949405615294752505,2963.0313883444715
949413633299640936,889.6709497859265
949690572827761664,1865.9742582945937
949729891194796961,421.9740155152147
946251037630761369,2542.789191396897
946257820531748794,2435.5497670057866
949735942879869929,428.36825579037605
946330062455925713,1504.9902089925629
949983243687378410,3031.3796764277517
950082043338132533,1884.2884500153496
950105175395647964,1550.4468168885744
946847394636110023,2879.4877388732284
946853593913620724,2796.7917405482813
946858281351848487,2562.815455340078
950450726688626418,3667.4650545727573
950549858729354308,5288.418888002871
950557385443573949,3241.6309840886174
950561875349385297,5402.505134193603
950566421849667740,3570.6895868065967
950570931350603809,4076.7664909783607
946862725200525890,2682.37852061388
946865722498101246,2419.2666803403777
946868107779469706,2529.7655343855204
946871089655869395,2659.197922526732
950628692286584533,2979.3173189064096
951392401607367874,2792.1399902806843
953354708274687745,2715.936339313294
951609409853646086,1541.0841332821908
953487759299641183,2202.1934838908055
953640926577012322,893.4620965912573
951908578284616504,552.1855095812356
952040649099832077,3626.7801452995623
952044369872191354,3213.827164113584
953843550164794896,2933.7669256129216
952149402961437719,2636.7681341292705
952290253113927338,5119.966093811048
954195748512995334,808.6525561251502
954356358874367004,783.5474712604235
952698576949595331,992.7125863177579
952707419939823453,4570.8962517023865
952758959312822431,2571.0624373919045
952895872427806609,2750.3597873243557
952943690987638433,2468.6084259743016
952956742238729497,2749.2765214785786
952965757353920919,1855.794283269792
956306633299814285,14992.931004521433
956349774944583376,5475.18511561395
956259900676518768,2788.4718870532333
959261184762316685,2905.050225832124
959270533879123091,2079.218550714776
959374547286320119,1919.3742911637282
959451000130950066,10305.412502038293
959469754007121456,8612.944593610908
957830239178318771,3511.78341063111
959844286688415539,1627.7660692032014
957957313768526433,1982.2405547509743
957975955560938287,2009.0777234477707
957976677377112875,2474.464325284571
957976765937723521,4882.975535195592
960009195850059615,2025.49936941091
958000029289850901,2177.071126449435
958007378647279202,3327.5577886787087
958009517063469150,21109.25418460348
958043714949523084,4177.476944632849
960114589931893305,1588.5415897930434
958435105906868242,991.7621960154356
958495700524811574,1005.4299634309729
958501567780975690,3177.649129893349
958625050839828984,2577.7875809340862
958636986239160924,2620.7957402173706
960640768804183826,755.1742199749762
958639886586887763,2609.1288466105193
958641464561881970,2609.1288466105193
958645650460652105,963.8704281279242
960894453338986574,915.7991062099893
961212662532406766,3620.9907584709504
958907615016139220,2116.1393471471574
962767263323453746,4770.47185042548
962993630767507516,2501.367826155703
961469231492610242,3052.776192901743
961549928258344148,3832.7374009446426
961564535776415124,1966.875935494677
963122743437697680,3847.6860322366547
963219465716123582,472.68866578393136
963665339584532967,855.5250233684758
963761760643333022,2196.4984653264605
963781335487105675,6112.283136713976
962144482691911242,783.1413273982469
962186975380726186,793.2141742678319
964277006089018636,3163.8526066589825
964295042195006407,3035.595545135994
964319981153912490,887.3877539209651
964400830226853795,2998.234591888083
966005680607409091,2876.0667076597897
964430324772719884,2855.627136918016
964458982033985361,2726.8517150308276
964510454424587533,2647.088711751176
964667740276226736,4157.028515751815
966558243307685774,1474.2002074625195
964974747068081693,526.2371202481679
966632365022377062,3485.068194763528
966635761656442140,2285.987035253052
967133143676160531,1821.7995762070211
965179319921995078,2562.542411531045
965180649242677432,2543.002322217676
967361772893013053,2775.21765040428
967431888008864692,2100.998344424015
967761612970957171,2904.4513414006174
967847801421178475,1923.1315090503242
967894574657979934,2292.449585469001
967900969785219438,1932.7459846572494
967907512672409388,964.3083964780568
967919251359608296,1984.2604655147884
967928635099101505,7370.711653381407
968020668459989514,5948.602217184918
968032911735848671,5978.720172277094
968048311136704346,5331.318198983149
968051260822736724,1854.5334010540441
968058137148489020,3916.78615967231
968149232869024882,1946.4839330761242
968223265297468153,1766.2372253119063
971331051859140324,2155.562489182162
971465838362027491,4098.52425949995
971611143446078425,1302.739603075928
968580457925564707,5499.452227447787
968584489776270643,3336.7358712052137
971657676439281184,634.142796681997
969348526842728545,2502.479687677152
972483241170617098,870.1354637513799
972932654898891481,2609.5526725433106
973766688331350369,2045.1687504641516
972939256964614315,2654.0088407881767
973773532763159836,882.0347128776741
973819117173639942,2714.2595881289735
974335918299027712,17207.57925360515
976901771253450277,2290.8081422295954
976907294413264591,2299.9739737150503
976965014632381751,2529.570193944185
977191935069697987,16998.71589262374
977390411443455554,2750.4095223070217
977455225999763763,2765.7107521657913
977488511408453725,512.1280004397298
977945204022046751,3137.343188038486
975319251432545730,811.9780474073573
978238766827025412,6746.952174359158
978323369617458964,2553.149333215011
975832625411228486,666.7052050823531
978658870264803831,1851.9508738623388
978781623404508379,886.2220524856162
975931491782410199,1701.5087833418047
976023182126414763,635.975969709845
978984839843058729,613.6107652391133
978988837247111903,461.34571185746535
976074808613831554,622.3828849709091
976219966185246551,2737.782273766131
979059058373224586,657.2615954125054
979173194363634713,2591.126718503994
979430402013911902,1296.0146224915086
976633880081539653,2682.0828180366248
979817694022644344,519.1670640486591
979825748727108118,4367.451569149749
979685895454252757,718.98254840735
979696989452251218,2065.908534457487
983172380951141012,2588.5287528979657
980576635536900225,2001.267345072457
980689148516391594,358.28936529652964
983770364089084953,1215.901458892156
981062144916199911,1452.0558380547868
983827347633645602,1071.55904743369
983988939057679796,3513.485399249497
981166455120609837,1762.2214645257482
981233481021590905,2015.9282901154336
981620614120299140,3881.428593417234
981785600353273937,2719.765346739399
984692069805997600,5368.1878098054885
984706623784959537,4138.574885904385
981948347806116588,1358.6351981864461
981980276846944065,2025.1926774598512
982426025158191277,2497.945320186927
984819639306528726,2134.2910892724317
985272778161913091,1242.9756132994303
985391661798523849,2654.8033162663837
982631172393129414,1006.5955339623172
986005189191959335,2099.5434139391396
986110678653322887,6987.513914728155
988281428426719097,539.0091227403591
988375829390364660,3597.025584802112
988394340351818913,5568.120368850322
986322480464649223,1115.0196264306214
986324838134261380,669.3035647818981
986526728976982547,607.9475308973546
986704967861199629,2047.827614519752
988452644195898905,876.746033152116
986762315893562433,2456.320986851729
986902034600565494,5194.770315237029
988933847684946605,4152.844909269482
986906330081795871,5697.496707144028
986963566499799062,3722.6940271650124
986976894847279104,6177.985682387701
986990203402876407,2880.3106500111335
989067279234523026,2365.963808430376
989099287376053496,2151.046334288099
989140454963809387,3114.669446971698
989146310431671002,1833.755057950266
987359038871464769,984.7203417172241
987452958065247336,2313.188000678419
987540704643980763,1431.4215423164842
989197587467754852,2152.4347340136605
989559932983935199,4482.334120176195
989605280799819166,2740.303831379785
987640168503415139,1159.3836610319122
987697404364248366,3806.524415061083
987708754332997624,2781.9351396658667
988042080891786320,2941.440469287822
990425774901735745,2222.0544868230627
990504691599220470,5130.448596988279
988204229768735437,825.1807531914644
990736959386301904,1551.7717431783185
990746909170573365,1636.57283178819
990759027439194340,1668.5416227045189
990767041655482464,1642.3604295417426
990643959402554176,913.5461019232885
991036030400274640,1200.8332014225168
991039766912180169,2394.985029492193
991039788189980320,2399.6090224542563
991159544531437358,1958.984156375944
991159577840593230,2029.375869993917
991159653452253351,2052.870836689309
991242685714101534,1171.1204840363123
993946942898266976,3373.545377976981
991916452994882979,4051.6877637016014
994070442383388009,1977.9747372003471
992023389663447180,2180.3834046437705
992077635718147130,447.06966602213805
994722168293856289,2350.8306475098957
992590545336483243,3061.94614382221
992692663888018095,1710.5954901449688
992845425275620648,1053.0846973682167
995403579551833415,2192.544783124951
993302537503870343,2680.9232893077997
993302919110735655,2085.427806007578
993305842997814402,979.7091212968216
993310372114082350,2682.0396972402455
993316280974563086,2662.7160266895253
993325806547665763,2702.2505239153024
993329674779244466,2658.077183778946
996258897316242878,2099.672809193348
996274954943748395,3550.1123427744537
996281583374167038,1483.969323806757
996339669274141697,634.9288789460095
996353815778820474,15876.403572259736
996389697164244780,12588.932836879627
996392580224632396,17876.759218900843
996487322449566757,1870.6752465120067
996618432473343418,14666.35300355324
995650260858414061,605.4762099061069
995746092167134300,3366.4021060930136
997023817863019829,3876.120964511023
997636737503828853,2039.7707187324745
997771737266018282,1796.633295468105
997833095995229930,1506.6474260542461
999223846426089132,1607.8905823800446
999340781593601785,919.8247604154731
999744887743552833,418.04846062589695
998444352549984966,2468.7494633531637
998446645560972139,2482.9954368784224
998455161367824207,2870.894075000784
999749483472810402,411.16277173762103
999870543134686114,2655.403597425549
1001950785405040527,932.6569619061571
1002095890288293376,2719.765346739399
1002315808675974967,2291.5676171348578
1000009544745458738,1110.0235152903424
1000055656625338701,1393.4403083018158
1000446881850781513,1069.5596953104728
1002665985031834737,1794.1872843260219
1000582293857420891,669.4155742889692
1000635706797029553,3988.7955469873646
1002791095999986752,2253.070293898054
1002812056065887394,3463.893446277488
1002855311505554142,4520.9323936155615
1003210672928140290,3379.62637779347
1003252221271875297,9514.688632835408
1000764295155667491,4022.417227312816
1000803553347100582,1154.6346850018674
1003369917567245471,773.4846631617135
1003423416736742865,3188.4052638031585
1003524444703526555,3091.6203357556396
1003539595103495655,1835.4759614028342
1001165534969460760,2753.470666818223
1001363405879241258,4008.896196351821
1003753242207958825,1597.6599023112544
1001457037647238914,2229.299506640804
1004193774135847154,1074.5239534553634
1004394064739257419,4009.803874818861
1005741323447320487,492.03420045882683
1004503955934920993,3665.2748748424906
1004509256443611630,706.4580296123718
1004542813196014916,3763.1959137076306
1004549486132817481,2701.3135290797745
1006398859431694907,1961.6127190052061
1005002040470089088,2470.4200962956106
1005138712453816074,2617.298611385533
1007079657087023731,2805.22135767285
1007080782803654160,2615.4002807554652
1010139269445687243,2999.6808589154357
1007794869959021389,1410.1640690801673
1007875130334710036,4622.85487791523
1008052511118087872,1987.8463599290785
1008437899027089796,938.933452242545
1008474340218663879,5066.070607850407
1011451786145298115,13458.814976807837
1008616844663014990,3533.4229454887277
1011622254355646032,636.3857114274626
1012041454706173279,2313.144377704495
1012263389283136923,1683.3591076960643
1012931119233440212,1078.443305708687
1009251221887200060,1867.456509931642
1009256332266296464,22293.229522066296
1013083911386538828,13145.724576218263
1009328733662288495,3024.9066038914466
1013546275800042724,469.412638522009
1013708362656590887,1464.2738638356318
1013797475257594110,2736.111123566724
1014592167974597086,1713.1141062473644
1015101738377415972,2771.6919044185247
1017821745844435173,2433.804188275857
1015176191201320787,1766.9196701718447
1015196577453256841,2439.820455326552
1018185689579760853,885.6742252078973
1015356704221874170,1553.766066962648
1015359906002737853,1349.7055812012622
1015362321411303371,1490.3142977836742
1015364652696871773,1349.7055812012622
1015367045691136362,1199.0852406410738
1015777443813874003,6170.352424533467
1015786698848525064,3221.237685406557
1018603465253288492,2808.692469850679
1018699317560823801,3143.6343843444465
1015952655868225719,1413.7674482655543
1016475832273589681,2026.33826792048
1016587742480368094,499.46736273265924
1018962343295800779,1899.2971916965744
1017102912953076106,2459.392085557163
1019478653251859264,944.8603839839769
1019641817176002125,1255.3899416700665
1019959759993843921,906.7311818179666
1020119896278960751,3724.25754996947
1020158279235531483,2087.2329136292165
1020063734519771481,4028.1080556320426
1020068165712184513,1236.5685926551412
1020074367955133432,2126.7106376621823
1020163590509025979,1332.6756288948816
1020186497921575376,1184.86572244146
1020204826351618235,1562.3264334821747
1020214165748882288,1517.4217412305645
1020226076186895824,2196.18192210124
1020228056407742435,2023.7053418190596
1020237506419621981,2205.357619209578
1020244221871065842,1226.5866293250515
1020391827660513088,5780.502418983307
1021268815062601978,2023.8997259409743
1021568714168087852,2922.4219875988074
1024893075977947852,2084.2725309283524
1025203683706003330,2725.2844223238917
1021723843394716981,2184.981764286249
1021726371167039851,1845.541116531312
1021728976852344595,2317.397874917521
1021885819040472101,2326.916925143645
1021934134466426970,3814.4866244849986
1026748442763336119,2659.679846372634
1026838935710766899,2708.4076913915733
1027525219507797358,853.7579614101631
1030907068060409484,3680.781709433136
1030957621405058251,4665.665995813081
1031071876221746396,1159.0012775329901
1031108238658577703,2526.683589511398
1028911581096974227,675.1961121901847
1032342993523218409,3337.7664290206594
1028951542625713332,2358.0855410236763
1032383074482558843,3577.864130113536
1032386953929292855,2864.9870835260826
1033244382771944949,4053.8878734143586
1033289645050755970,2216.525152667271
1033299060850727118,1888.9456280674929
1035552506440443587,3201.997376769296
1035624282343197151,1080.7619315402835
1040503973657011718,541.0170790673043
1040637949939040011,3107.0386288487116
1041084890674566758,1790.310440544927
1041214356592213332,3038.8187792666877
1038416251941051846,1452.6843998157074
1038465410541813014,2652.6711187639985
1038487117724755521,1409.1184560904198
1041295193254763546,3171.4097257224294
1038517660302382477,2586.9466270474245
1038520907988365786,2565.180380149773
1041386062182627082,2736.18629243387
1039100913154766563,1793.1366034705402
1039120846859905350,2302.669675982593
1041957132263733745,5649.777120013127
1042185382303416882,640.7440161108002
1039637716292079820,1322.8136623095165
1039713808523095773,3205.3051519556834
1042550734426548224,2230.404406856115
1042584107296318763,7793.2475738100675
1042598276413771519,1430.0657321252427
1043201049524976382,1952.4487877114084
1045507129769168296,1378.265226230497
1043321183654482617,1754.2273839429592
1046284722676530177,1605.719525359835
1044062172901623029,2860.5896484085865
1046907102462798495,1469.238485071194
1047157709129985887,863.1154723259294
1049998240238773450,1026.7754178341766
1047525477433991794,7994.982807615808
1047744555856498416,2621.8218512057297
1048328776309091347,1806.6467854922205
1048573667093134212,5068.007358123906
1050992974555479316,1079.1955195925543
1051135499712735360,3128.9966216349567
1049009350174240058,2012.5610091374583
1049027250204300780,598.4574353025846
1049239633515086277,918.3931788531515
