ID,TARGET
860826068802924718,776.9342328123209
860885486754697084,821.9635304138541
861511090327597213,2422.1141996989895
864307505410774445,1878.2212301874642
862075826474426768,2344.966250127337
862087947626016436,3211.0519943766826
864854617880392867,1712.3487330135413
864915951083877186,3149.4318712555964
862164748859455131,3030.461441534994
862181917166256381,1066.9677450894806
865026246930678093,1406.5979660609987
865307044430821456,509.5099804553439
865477400235367084,1939.9243444279582
865514594411680787,1795.3398649854962
862388795332860516,2637.3659552254076
862391169024884779,2751.101940795594
866428167717925899,1514.4250719818244
866435181093263945,2615.827481487513
866503613077820361,2501.7261142875177
862928710624463001,3199.016461160094
862993336277758981,9930.04223635677
866704854833490127,2751.5718357407295
866852851206861055,4655.231002989507
867339604021735652,1886.658512100687
863354473424817355,2633.044840532056
863450381206210909,2338.4952092915605
867460174119805899,849.2465370995392
867786379434487664,2947.2697680536
867876971262401574,2111.9586081769776
867941382212532272,2259.638855536704
863927313537044633,639.0652346443678
871540041647330633,2295.7424377748216
871578012152213813,2715.3898950378093
868853520433332379,1796.2027251227707
871606070768327739,2195.7509533742823
869170748811813184,1579.0049495962153
871808686899652697,497.7452259785046
869427957438239549,896.655287546281
869540746505936864,950.8759868396047
869575809421163548,4350.867214759662
870059166006159069,974.5015119487043
870072530285044944,4609.089413036546
870297452080085856,3876.8915915099465
870720495624271412,2571.824353791197
870766657011859498,660.6749936321927
870970332175919025,1586.1718869858432
873856766020588182,2651.2585796048165
876130841144154864,1704.3177333032213
876479786159751215,3110.9750991450383
874316546800272939,2212.7187540357877
876573046674992675,4209.829871370052
876700981034118315,4615.254991965759
876772465691305022,911.832231332318
876898415950828104,2837.8117452808187
876899032471573067,2543.6403739384923
874492344867906906,786.5354682458117
876901725263527223,2226.584658254408
874627122429456319,2804.039634770632
878178502674554407,1984.8054559789164
878380534130862493,2326.549097411345
878726233465213870,2504.2618642370767
878892433298704427,1325.7099475322677
879608808543464795,2882.517666525053
879661327136033738,2667.596924978118
880135840544305521,3471.391621465494
880853801833477692,3198.4100775293514
880868606358580255,800.4523403300127
880875458695411646,830.1198332843452
883355573342158748,2513.994590420334
883447623657736218,28233.692797610223
883747243548595925,4832.966454366481
883878566811967513,6302.883012391775
883896314915415065,5592.19965964754
883901701020260935,4121.271648232408
881658513667263516,795.287209201068
883924527600789652,5889.206009748967
883931249909088583,5659.8117804508975
883933183273848761,4846.757354600946
883936079321248474,4348.354326954894
883944556510065418,1648.2898888591626
883988264431981899,4721.199557431184
884122206454992987,3295.052254914616
884165439219741163,1789.2853880834134
884450805704739355,2727.6557001612264
881786725620612218,2048.096950409922
881832504011172560,2143.6627783180397
881832700970573756,2017.7970912673857
881867370254469447,1315.1786107136752
884627841890172598,2154.7998062757406
884902122306722567,1957.2218378369396
882283620406623756,2543.6611230356384
885999052465520179,660.3309135738431
886007102877412748,3449.356269537836
882537538189657124,1840.9382981224883
886152484035423773,5400.789328167681
886185522505721907,2674.329673920864
882681069976610756,2458.741257304228
882751915745698907,2030.1669525481611
882780384358245852,1749.1067827464353
883118446095329834,2403.2641120095577
883137251853074733,2021.122355182717
887019519882075213,1981.4485115474934
883314398200446372,1832.5285787392202
887374851196564020,2399.3879555457265
889527820127717359,761.4084382515852
889646766258771003,2307.5654043267896
887558230828128381,2479.242002262593
887598069571024963,733.7415819731808
889675471152164526,2799.5809730595415
889734647309614663,2414.3849255659907
887706687805505973,899.9943921769984
888055632264380323,1712.3619370561166
888176842005263279,1708.1224955592772
888188635102718125,1764.7830025795151
888237062703464609,2420.123131900078
888375315116379948,1926.2184888048191
890535814647821564,2191.2352712512443
888809120431176995,3554.547438782473
891158643764324300,512.9985827634695
891164043576568347,589.8256094432503
888899022421404982,4238.788645255303
889019180232917128,2854.1463604942905
889025677630758301,1737.2514732878867
893323504496164645,2682.322116785553
891892367857365547,991.601294842079
891985684213261064,642.8930350644407
893990738784142114,2416.994386443226
892118920281516896,2806.113802979983
892140004282915608,2815.6723503197945
894311947373843514,941.7645333705325
894355240643651817,3149.5186417568643
892144552946694394,3290.69482175139
892146747562592618,3075.713213360511
892148718452700780,2903.066982538002
892222982601663041,1933.7568043275799
892389885253649285,4034.640285341423
894688855148375031,1075.812083354476
892529021385271354,4100.136330203496
892727524390291942,1337.8806636966617
895334083491956546,3076.6845258267435
895360306838416766,1957.1574773826635
893286402050819554,772.2156655105393
895492057575745159,1401.218887746192
895679576454837557,558.9230785209463
895698495277971568,2582.6482471919894
896972380495239187,864.9955026930485
897035289503412713,3560.1456148739994
897066460128819602,620.3681607969853
895767759461264639,2785.761289387249
896205289628468214,2920.312712520173
897552938106741307,1783.0013740799654
897593128026774562,1501.1736491502666
896239743471442694,929.7930046331056
896511677961659497,2761.7680451897995
897754169646814116,2694.890843883814
899709319218044044,2338.8176864554393
899709747684851617,2075.5491908580007
899959107709615188,3945.9098984635134
898108896092363494,2203.9570596430635
898351944683817700,6684.050649683225
901147452943968792,2178.3934658900166
898617496256614836,1371.0409577766518
901243444022524031,1772.9824168288462
901500777877864947,4669.440401037457
901514564111163786,3361.3844992894133
899051612877075132,462.92210479045514
901897136143744004,1825.5215572038933
901985338390116226,2878.629703258905
901998399325175825,1844.6636530956976
902013785067428910,1893.6603268206081
902070873681242816,2805.631035376275
899124171316818734,5312.940943273539
899147463581558264,4535.501930331366
899164961317241386,1780.9318980797354
899176224454173867,4667.303373710892
899193745670781256,4726.057091732124
902315237170582669,4122.6768230195585
902330028590116550,8610.82456852916
902668428943237604,3788.0585700084343
899267964002497040,3726.748909468767
899292399258948612,10222.836442877808
902878685475053613,559.9003785395818
899402455026019870,600.751155311513
899413356693616396,949.6187975133495
899660900708822740,2389.4411407499824
899661248751454989,2027.126308162273
903540443683515538,2244.065664889279
903602696519338469,2468.871402814641
903020153982971328,2902.77708699451
903054063444653843,2032.6746712549348
903349812220504510,4558.079960146874
904113095621419157,2145.9415408208947
903471530683023730,4839.346949169122
903491435217012499,3309.056526801022
906913561185588676,4135.959721729883
906934547316312782,4135.959721729883
907041422134783484,4060.9614082683734
907078988285810871,1687.120340166433
904406725806325539,1383.3642850144586
904418189403691534,2206.8639088206673
907326610347124149,1021.6931027536675
907366473681918024,595.7094633406294
907409712281894780,747.368814775175
904909945721154635,1035.6426610449753
904947689950590412,2331.8340013742163
907859116646672150,847.4794936740288
907863333015927698,735.2489406690445
907908806263517456,1336.8479426904723
908015059811904480,7713.740347652888
908018596902503456,1395.7681822616805
908431975930529445,2277.158485160584
908458533850406342,10348.894328235081
908597478211457527,5336.103250203632
908633467963758026,2259.2696266553153
905779497147943063,959.2232963798384
905799457337588379,5347.44987691859
908702442333171163,1058.4514487568151
908809523091663132,1670.6328422858935
908828129253187745,1623.53557164818
909000752938712013,3466.145510776387
906246134200045420,4135.959721729883
906265903808491469,4243.285564527178
909097307434852962,1856.0925566253911
909181258645360782,3323.6483766827946
906447443481764475,3638.603890629544
906478943246053914,3706.683387575828
906489261045311570,2645.1381619206863
906517975466816180,2868.4242934278473
906570517463942296,731.4678038269979
909318834636266855,2570.700801008937
909350739732229658,755.6375528017687
909387650715595970,2774.5175297657265
909388743582141905,3064.974023307993
906602380478606044,1564.178454454087
909472849443596921,1773.1829025684735
909500273755986997,1084.3333227515777
912279558360274049,1472.732746022014
912282582473391401,1397.914829328207
912284677223337632,1545.4545766857289
912297373370366190,1637.8721205164868
912813068996046540,1247.9873641860913
910651133246843775,2029.5053286526543
912861863834895402,5038.339569337728
910886542505693440,1010.4396762748173
910900515258875303,2564.125737811549
911415307037807110,502.83637155843735
913087573891552359,2071.9273768918774
913090910950215215,3309.2247030247504
913148967488182303,11187.149318000826
911520998480043512,6615.156462983254
912039208505319158,1831.6733070076982
913541134114673503,532.1699879773091
913565022639693720,8761.492178002882
913657751245287314,1901.709471148868
914425703579567652,436.94602266869475
914446741294897939,7839.936744794911
914528690357815602,3589.200282075147
914032401077817349,8296.183526653036
914324955538771218,3351.6310456066453
914327139262922702,1745.4643186273688
914387814143937695,2081.25300045711
914872797386939942,1533.3974198056271
914943901152130076,2920.9922169161805
915621744371186117,2776.0763100696
917473914156588025,744.3368968112237
915764154208888071,1567.8268994511548
915834997751328081,4426.0978961517785
917529811227148506,2145.721790439459
917846236384275030,598.4545570200298
915988063657859653,4485.514200811537
916087162340687475,5076.315544182678
916133594507387360,6859.467381458209
918060058323225422,2197.2312272401077
916612958215229793,558.8571218028262
918167275220538165,3217.4036361604058
916771432044258910,6429.903111858193
917078312130623845,2256.2504022348803
917185431705605196,4315.146655160072
918681120535049502,7226.798642432324
919684446526659929,2468.3365955195172
919687592111292314,2599.6815653245017
919778798441333828,2685.4200268882305
920042642464850162,1557.9270750566245
920147789403778921,5115.219226213727
920163506138098328,4670.162613235822
918855821544026780,1460.3215012370642
920272998551943565,2642.1957203936727
920759264528043449,2302.945190131896
920772542398542925,4342.927434768531
922311226371548188,767.2552998461978
920825452897141162,835.3320158203956
920887754171112944,659.2302097088618
920973791760595726,3860.7126104785316
922445319494721695,3121.5702111512464
921014468093224649,2378.192698131253
921093084285807256,2145.1494756255456
921117099936979692,1611.1316865501626
921361880186247944,1626.3848449370976
922639276999102253,9966.469595469982
922671927920373534,2100.3925304664003
921635362442399996,2392.553779866067
921683914441706734,1249.900650271498
921725272928702046,4496.820391815318
922837507891773712,830.0234528172135
922993849323314089,2218.1786019429883
922202443363783044,3618.9492743055803
922242951448418403,2571.5883642042218
923020033551193782,2828.1383353908127
923170972427162183,3496.817288199843
923224890544864576,1798.561870657738
923236744461316811,1907.805391602567
923474398852709898,1801.0746367249765
925857555091672335,3643.963718515346
923742021638838076,2710.9690053852014
926188483194436891,5960.272008416533
926215197700001768,6390.579071349006
926227428329763084,854.3364369649852
926252366844398132,9458.66150208567
926552642596666091,920.9477175327761
923804418014189512,8438.22980225903
923818493231869512,4112.766085511347
923844969059601582,2733.0260739758396
923882021965531311,4096.031547626292
926744706327815939,672.95718656284
926909947670844441,763.5765253265556
927021805589950711,2475.7656803154878
924525518359426847,1847.303311504079
927063214766025149,5013.229418067109
927350564907378287,3513.2581911367456
927371277616729120,3660.0158245178013
927375067817076830,567.1587326298658
927399298313339106,3823.1511456895732
927435207772369749,3336.016559843056
927454135328298512,2268.553476942609
927454316363889795,3818.3071553331984
927463502438802801,4504.355852579263
925168039538108440,3427.9163480247203
925201355368722915,1308.1765447184307
928109014772457396,3369.3070853945815
927513902965883420,679.5384975206936
928160340974958181,609.0344441726359
928294782058090191,8993.37566402937
927933453859839407,2418.3289616675443
927947121699389310,1819.9301308329036
927967497748244925,2413.8503073164984
928605758046767097,2569.198728626233
928643123633407894,2691.591816660253
928760039472082415,8515.97306576447
928764500862485555,4168.383493469043
928773723252279061,3627.29335869315
931167634717861155,2581.4402088554125
931298337611079323,3134.1458470745383
928809191336839387,1983.0923621342438
928886808892685315,1726.5004753277972
931675282029033405,2013.6606193756804
931709200751582091,415.4895971173858
931742884889550946,2031.1933280718383
931864069633359386,3414.868380975473
929235147486329214,2403.000086289263
932116301959676552,2517.609407689368
932361378507510939,2629.421993056374
929635155652768947,1136.9297328548564
929795450594575402,5039.195878843466
929810119831755416,1411.378796230145
929810130500150282,1332.378206425847
933197338946522729,5413.741382188883
933233438965470682,773.187028397684
930464724711816222,2192.8861340447934
933710106116482763,2698.769750633281
930983830467580306,6271.1375540047175
933795567306276006,2261.039966546205
933823581181998361,1572.8176713774353
933845221644684089,3128.952477085013
934089395300853824,532.3787843036863
934237591282933253,4665.774685303393
933919928454887435,3509.1316667276615
933954108307462856,1781.235133784741
936795354715821850,646.5509966857303
934599505653475365,2237.8860286645954
934629899352635777,1234.0967134440064
934701429286459224,887.4496299754378
937009264462653124,10141.231442683165
934744475793190120,1127.0237730196448
934816482198112117,9642.181515241879
934854282878663151,8511.554070507767
934956733186735235,909.6867726099657
935204662470931787,4740.777010645014
937470038476689368,2698.2785137914398
935248265240306805,3174.872051754993
935312584596348692,1730.3816708045197
935313530979362574,3928.3030591340175
935316517726205909,12324.471063421357
937471046392488996,3137.071345915169
937501778398101176,2083.2092467756484
937549245578147354,2717.2134849673484
937604666907335792,1981.3607832498417
937620834432573771,1930.9136459679419
937695070801085809,1875.6875513463394
937709258385222554,2249.997577638137
937720314836775777,1612.763054746281
937759854176383640,2155.1466829081637
937823321062878930,1440.4424117971394
935547489963971219,4262.914391732461
935885466942116607,1229.5552384204752
938225405309032985,1761.9914639241233
938243773799555397,1410.5184835880607
938252080381636382,3390.9841891303727
935943584387042775,5043.742621305325
936008262510335399,1195.1116772985306
936044950821828434,1845.2454947870453
936060196501985652,1776.0034418298792
936075718465734510,5525.4427765384335
936090599216816343,1664.1114129000312
936097143531154944,2065.2758429938926
936102564241958742,1829.907285793655
936105148833965495,1935.6087920973148
936114920472672576,1836.8522803296792
936121721798102140,1959.5334080211892
938847540415925883,3677.3756889115157
938879983358074637,6169.02275861923
938997529579541036,791.4254572496749
939070905790077703,2274.619240135032
939688217390365246,3574.7055532124064
942151889006915403,2910.8573766935265
940284206390806114,488.32962316465455
940295785187560201,4944.179314604258
940298755373822169,1540.7001601554423
942508844667622659,749.7250142965445
940516050705749518,6640.53930282812
940539373991894574,517.6024283267895
940589122062525993,4700.727384427269
940609571527458977,1023.1520953756152
940658033553712577,1774.6355634659276
940984762925656432,5789.509393729788
942670300275729719,919.084276522991
943281867518130343,4830.904789728438
941069292683600126,3616.2795701783007
943296626442602093,5073.4963122141535
941201731455739757,4482.861409077396
941219138473382048,4441.193467261954
943508856778305750,860.7421957787526
943517307538603474,760.5643766517804
941357965713665587,2653.841453498848
943846642766140934,3372.499727045013
941952269838381291,1931.257508442453
943975335027019540,3864.4913483421565
941963831440870070,4749.977355051188
942037389557160613,6198.410824571814
944614821985781278,1779.7882460713238
944293223148899186,6244.2982764172075
944374033138352313,1206.808404009824
944464025003700404,4871.473670542254
944636644815486505,3846.628289518503
944668684051529826,1579.2395283457827
947627138840105612,6334.731967215854
947674397397994735,6904.010808599098
947898603751464487,1857.0704402546558
944796375909054716,3355.8169039733466
944799213615491993,2432.0119369909044
948312313986068051,749.0556903550247
948370682003918339,4973.952754453026
948396918035721874,6656.341355835603
945322951083882254,3238.8218105636997
948596063147166321,4293.5924778743965
948962117684132974,6535.70679492683
949078160353932767,3837.549886725017
949116468144178395,1365.7328973178926
949136617875962353,1047.5416732336475
945965487065286155,5405.2154796011
949319906504308367,1509.294705511987
946090827667911410,3188.984926433167
949358371062559379,1848.7690273255848
949405615294752505,2612.0529874638396
949413633299640936,876.3067086265315
949690572827761664,2537.2652033548598
949729891194796961,607.8715611430374
946251037630761369,2270.198776362762
946257820531748794,2222.850387092409
949735942879869929,609.2566060121725
946330062455925713,2069.1264003469987
949983243687378410,2875.9158926063733
950082043338132533,2162.056231112755
950105175395647964,1543.084839380756
946847394636110023,3454.5097523970467
946853593913620724,3528.5490924305655
946858281351848487,3090.952841260862
950450726688626418,3018.5895832828605
950549858729354308,5150.653657819414
950557385443573949,3220.0668210364815
950561875349385297,4967.300899149243
950566421849667740,3583.7907972653206
950570931350603809,3921.7927716687723
946862725200525890,2973.214850562176
946865722498101246,3019.7810000719314
946868107779469706,3150.5302142716673
946871089655869395,3135.4577725938416
950628692286584533,3700.171374672307
951392401607367874,3127.677946883383
953354708274687745,2672.870390279177
951609409853646086,1196.7111033579126
953487759299641183,2007.7283529886336
953640926577012322,815.7086177739344
951908578284616504,561.1979982028255
952040649099832077,4479.365440375916
952044369872191354,3023.358692799131
953843550164794896,2684.7416247932138
952149402961437719,2483.3547084138336
952290253113927338,3761.873549712334
954195748512995334,1153.2561804457596
954356358874367004,746.3603925971184
952698576949595331,1201.3313355202183
952707419939823453,3845.888956743454
952758959312822431,3163.904299645459
952895872427806609,2699.982853263994
952943690987638433,2698.8688982476597
952956742238729497,2499.247935058383
952965757353920919,1866.7473503438398
956306633299814285,15090.484584226606
956349774944583376,6191.082866679246
956259900676518768,2613.001260082467
959261184762316685,4020.2619792831074
959270533879123091,1362.3641841468211
959374547286320119,1897.8971670013966
959451000130950066,9462.392665996398
959469754007121456,9184.710267329992
957830239178318771,3105.0028677087525
959844286688415539,1654.5650864148877
957957313768526433,1786.1847367366927
957975955560938287,1895.1270302299693
957976677377112875,2372.962061310542
957976765937723521,3470.0522270893143
960009195850059615,2551.5626561903223
958000029289850901,2653.915569117423
958007378647279202,3610.8637392329156
958009517063469150,17589.68960473867
958043714949523084,5347.265421362369
960114589931893305,1564.0578048986802
958435105906868242,847.7781223469054
958495700524811574,925.1062102803519
958501567780975690,3498.0284790749656
958625050839828984,2179.800185892596
958636986239160924,3030.3450659975565
960640768804183826,675.9990265946826
958639886586887763,2776.2887442038727
958641464561881970,2815.054870613743
958645650460652105,1101.1721998095643
960894453338986574,947.8611367877112
961212662532406766,3340.123753426199
958907615016139220,2020.4322123951306
962767263323453746,3570.358484188404
962993630767507516,2191.454038257238
961469231492610242,2884.579508889846
961549928258344148,4697.189269179712
961564535776415124,1799.6526149406293
963122743437697680,3528.385439759136
963219465716123582,424.8013212556914
963665339584532967,828.9942436670923
963761760643333022,2172.8388521237134
963781335487105675,6570.831690378512
962144482691911242,887.8389931778861
962186975380726186,1058.1518879508149
964277006089018636,2822.1303524405193
964295042195006407,3043.6940401892602
964319981153912490,934.1600895042046
964400830226853795,2781.9178127994132
966005680607409091,2457.107189546026
964430324772719884,3085.1193995414055
964458982033985361,2581.477559569235
964510454424587533,2735.167025611827
964667740276226736,4910.381289671162
966558243307685774,1448.777700634896
964974747068081693,430.5869363410692
966632365022377062,3808.4259459354544
966635761656442140,3377.5611534522427
967133143676160531,1595.0737995148409
965179319921995078,2857.0611378215644
965180649242677432,3149.0903162725435
967361772893013053,2169.7072357304337
967431888008864692,2570.2846257698625
967761612970957171,3421.503043584559
967847801421178475,1909.4205570784197
967894574657979934,2494.306097771366
967900969785219438,1953.332138852149
967907512672409388,816.718704724784
967919251359608296,1800.7924434967326
967928635099101505,5067.460016795175
968020668459989514,4761.988771677812
968032911735848671,4583.307222343187
968048311136704346,4246.464441383423
968051260822736724,2149.28758408208
968058137148489020,3883.9772661391435
968149232869024882,1776.4732313252102
968223265297468153,1762.6895962990923
971331051859140324,2068.0945024824764
971465838362027491,3554.6007211189453
971611143446078425,1258.635801012608
968580457925564707,5988.99246470396
968584489776270643,4010.9162322192246
971657676439281184,746.7838905720313
969348526842728545,2475.689571605107
972483241170617098,914.2030107271206
972932654898891481,2748.120365205963
973766688331350369,2516.094115183565
972939256964614315,2477.6321831142295
973773532763159836,861.2775399989266
973819117173639942,2147.0854381812874
974335918299027712,13329.58236763219
976901771253450277,2610.826265613116
976907294413264591,2100.5643248475562
976965014632381751,2305.647821160648
977191935069697987,25254.345324268426
977390411443455554,3692.382822719246
977455225999763763,2841.5296984144484
977488511408453725,574.6700344210776
977945204022046751,4054.87456962241
975319251432545730,785.9295456602107
978238766827025412,6102.430074143781
978323369617458964,2746.048207391646
975832625411228486,791.5551159031531
978658870264803831,2038.684279031405
978781623404508379,746.0962933016181
975931491782410199,1404.638851001241
976023182126414763,768.9741824676759
978984839843058729,682.3288716740602
978988837247111903,610.1656438243407
976074808613831554,780.4218733966951
976219966185246551,2393.1820054284262
979059058373224586,820.7968101078188
979173194363634713,2930.198791790367
979430402013911902,1421.7848801196226
976633880081539653,2595.4178310429165
979817694022644344,559.9482482417396
979825748727108118,4787.354242247713
979685895454252757,849.9540094921555
979696989452251218,2272.363259024104
983172380951141012,2097.2364110165695
980576635536900225,1718.8531892064584
980689148516391594,355.0612920214837
983770364089084953,1315.6051944456433
981062144916199911,1442.3955820511696
983827347633645602,886.1927799940732
983988939057679796,2964.600437455016
981166455120609837,1609.8899017715298
981233481021590905,2032.6455460102727
981620614120299140,3225.255586335543
981785600353273937,3049.174450059763
984692069805997600,5499.151386841141
984706623784959537,5107.018012242776
981948347806116588,1040.0112304756035
981980276846944065,2197.932412760759
982426025158191277,3407.4833095800896
984819639306528726,1677.7784839298438
985272778161913091,1106.0993709887528
985391661798523849,2595.7844133026865
982631172393129414,831.9460470274619
986005189191959335,2196.112119360929
986110678653322887,7128.9796628610575
988281428426719097,640.9194164372403
988375829390364660,3298.5306808597306
988394340351818913,4502.57848383637
986322480464649223,876.7395790210512
986324838134261380,689.5558090558068
986526728976982547,640.0297535631639
986704967861199629,2144.021727047312
988452644195898905,695.5758625435371
986762315893562433,3174.9813163102367
986902034600565494,6588.733273736011
988933847684946605,3439.1933948527476
986906330081795871,5429.704061920797
986963566499799062,3844.498945451163
986976894847279104,5996.1373763286265
986990203402876407,2770.0153346639204
989067279234523026,3128.9821353905954
989099287376053496,2345.8235323915383
989140454963809387,3343.023888489812
989146310431671002,1853.9937453313228
987359038871464769,903.1594903767872
987452958065247336,1940.5004778533296
987540704643980763,1391.8771671154213
989197587467754852,2046.550775342768
989559932983935199,4292.106600934391
989605280799819166,3204.9528539530415
987640168503415139,1235.378486475486
987697404364248366,3173.952449298156
987708754332997624,2624.955061577754
988042080891786320,2686.8250286224616
990425774901735745,1858.8950230115076
990504691599220470,4305.059057134615
988204229768735437,798.3095145166852
990736959386301904,1513.3769624630534
990746909170573365,1734.3994382479216
990759027439194340,1623.1721307389896
990767041655482464,1587.8412324885417
990643959402554176,1272.9023579467894
991036030400274640,1782.1639830064032
991039766912180169,2595.257973738512
991039788189980320,3611.642198112221
991159544531437358,2485.1968061923994
991159577840593230,2519.3831733682696
991159653452253351,2657.6902748777725
991242685714101534,1215.489971251687
993946942898266976,2396.6996082022793
991916452994882979,5240.09456638893
994070442383388009,2171.184591157625
992023389663447180,1330.5392438687365
992077635718147130,550.5563083645507
994722168293856289,2956.7592660619925
992590545336483243,2722.6165077103224
992692663888018095,1431.4942818067425
992845425275620648,1365.2090306941705
995403579551833415,2053.8997716974677
993302537503870343,3003.576385421248
993302919110735655,3288.067165926589
993305842997814402,743.3443767816449
993310372114082350,3528.72098224326
993316280974563086,3241.9015877015463
993325806547665763,3254.290912872833
993329674779244466,3239.6839531594246
996258897316242878,2093.026522245161
996274954943748395,3156.4458204777184
996281583374167038,1849.0450680869092
996339669274141697,671.8771146386973
996353815778820474,13247.421962386527
996389697164244780,12397.089677087466
996392580224632396,17250.638770448786
996487322449566757,1779.3844684641222
996618432473343418,10525.502357541223
995650260858414061,621.2115842425534
995746092167134300,2678.137966264449
997023817863019829,3028.931144860202
997636737503828853,1898.830978104379
997771737266018282,1810.5957803521142
997833095995229930,1583.053392594966
999223846426089132,1836.9811993169958
999340781593601785,889.9244442116787
999744887743552833,613.2326697722503
998444352549984966,4768.895595942208
998446645560972139,4157.153822668803
998455161367824207,3874.42692160076
999749483472810402,605.2682390604259
999870543134686114,2511.482053449607
1001950785405040527,1654.8496976795266
1002095890288293376,3184.38599113028
1002315808675974967,3008.123474714345
1000009544745458738,856.3953920703614
1000055656625338701,1427.978440956436
1000446881850781513,929.6159040507359
1002665985031834737,1549.6671696143865
1000582293857420891,570.737020432251
1000635706797029553,4397.235494055592
1002791095999986752,1780.6037473031197
1002812056065887394,3634.482564994343
1002855311505554142,5441.415488627988
1003210672928140290,3095.0994738361883
1003252221271875297,6205.325323992416
1000764295155667491,3122.159164318161
1000803553347100582,1038.1506389134126
1003369917567245471,813.3559767013859
1003423416736742865,3717.464646576063
1003524444703526555,2876.481508553275
1003539595103495655,1995.47891388777
1001165534969460760,2965.857924417596
1001363405879241258,2924.9826836173092
1003753242207958825,1520.5554124356036
1001457037647238914,1917.6158854269331
1004193774135847154,1512.677320186519
1004394064739257419,2545.1909624199343
1005741323447320487,484.95538012368854
1004503955934920993,3708.059060930699
1004509256443611630,660.9253407992704
1004542813196014916,3083.728543012775
1004549486132817481,2146.4604084688804
1006398859431694907,2448.9750133976
1005002040470089088,2414.130053434163
1005138712453816074,3169.1426686138957
1007079657087023731,2212.5039393766233
1007080782803654160,1865.4057122349882
1010139269445687243,2445.419830417014
1007794869959021389,1194.128025528658
1007875130334710036,4346.847308456865
1008052511118087872,2000.7301599699033
1008437899027089796,862.826817065836
1008474340218663879,5019.736067391357
1011451786145298115,8108.151159310789
1008616844663014990,3621.3490114490464
1011622254355646032,732.6001672795028
1012041454706173279,2187.8906453529326
1012263389283136923,1654.0349274531113
1012931119233440212,1231.9647194466152
1009251221887200060,1456.4320146227215
1009256332266296464,21756.67718505912
1013083911386538828,16129.269748372202
1009328733662288495,3443.1989080298895
1013546275800042724,490.42963551963624
1013708362656590887,1370.1322071760364
1013797475257594110,3677.2917205809927
1014592167974597086,1579.9098476984054
1015101738377415972,2381.0253287690784
1017821745844435173,1866.2328735654612
1015176191201320787,1494.9294735461344
1015196577453256841,2078.616073633365
1018185689579760853,1026.1569620146295
1015356704221874170,1265.6607769859456
1015359906002737853,1106.0566444388892
1015362321411303371,1461.9293759038947
1015364652696871773,1200.2001117722432
1015367045691136362,1177.546100407462
1015777443813874003,5603.049997724706
1015786698848525064,3212.073328259389
1018603465253288492,4880.098891053687
1018699317560823801,1584.7370354511888
1015952655868225719,1444.7911124084146
1016475832273589681,2113.5508269487095
1016587742480368094,492.71825369618676
1018962343295800779,1851.4430312757424
1017102912953076106,2149.874324004337
1019478653251859264,1088.6457474546555
1019641817176002125,1369.6066964070155
1019959759993843921,774.8296076472913
1020119896278960751,3673.930471395495
1020158279235531483,1631.6779246919668
1020063734519771481,3864.1738375483933
1020068165712184513,1350.0920562216743
1020074367955133432,2326.7259936267396
1020163590509025979,1016.821825945677
1020186497921575376,925.0877344505286
1020204826351618235,1537.1147898218885
1020214165748882288,1369.2977956213913
1020226076186895824,1544.9507435619255
1020228056407742435,1482.532125157512
1020237506419621981,1534.684259202049
1020244221871065842,1359.760619084425
1020391827660513088,4974.148777413626
1021268815062601978,1819.7639167081084
1021568714168087852,2027.0258619623398
1024893075977947852,1767.954224080005
1025203683706003330,2787.3118237739823
1021723843394716981,2013.4181409264384
1021726371167039851,1992.9650849723857
1021728976852344595,2044.667015080855
1021885819040472101,2075.308526434835
1021934134466426970,3864.932893397621
1026748442763336119,2713.075942951755
1026838935710766899,2795.0636356251457
1027525219507797358,702.3400908634732
1030907068060409484,3054.7050539741826
1030957621405058251,4184.356081523684
1031071876221746396,1154.21901156054
1031108238658577703,2325.5005919877312
1028911581096974227,524.6425181746765
1032342993523218409,3100.406476680376
1028951542625713332,2150.4261043049714
1032383074482558843,3782.1298007140563
1032386953929292855,3382.725402091276
1033244382771944949,4384.370369196335
1033289645050755970,1786.290274060117
1033299060850727118,2220.9485549555
1035552506440443587,3457.299111719479
1035624282343197151,1059.3607613363597
1040503973657011718,567.4721289258372
1040637949939040011,4162.876360046808
1041084890674566758,1629.7035690529822
1041214356592213332,2879.959256835999
1038416251941051846,1194.9237826758047
1038465410541813014,2546.288766632593
1038487117724755521,1454.917253005276
1041295193254763546,2955.8421370168057
1038517660302382477,3139.6786986137085
1038520907988365786,2600.5823203345217
1041386062182627082,3128.1598698076054
1039100913154766563,1852.692984491046
1039120846859905350,2394.306857427048
1041957132263733745,5485.473519787475
1042185382303416882,612.2449072759608
1039637716292079820,922.5654917648304
1039713808523095773,3351.2053961547886
1042550734426548224,1681.6461093481519
1042584107296318763,6725.59016192456
1042598276413771519,1797.8897668330503
1043201049524976382,1979.7235106361804
1045507129769168296,1260.57683392829
1043321183654482617,1628.5118309118984
1046284722676530177,1468.9626789634394
1044062172901623029,2559.4727527905775
1046907102462798495,1108.170396451664
1047157709129985887,1067.6301905943396
1049998240238773450,926.9449588395389
1047525477433991794,7040.875847728472
1047744555856498416,2017.9113604416377
1048328776309091347,1517.2469892189022
1048573667093134212,4874.147649279445
1050992974555479316,1095.4438725618102
1051135499712735360,2494.8518888446324
1049009350174240058,2525.5267999990474
1049027250204300780,774.8051966351683
1049239633515086277,957.5841331288741
