ID,TARGET
857949551287797597,1253.98633431377
860679781442829836,723.3535466856828
860685168350269439,750.5088545738669
860814979204975874,765.8613233485487
860822617806770513,2046.263171839205
860826068802924718,1638.9680428484148
860885486754697084,1187.0385847970733
861511090327597213,3424.1748904808983
864307505410774445,2731.3032476181825
862075826474426768,3535.149111070667
862087947626016436,4083.0668253756708
864854617880392867,1742.7673112314724
864915951083877186,4612.656552737477
862164748859455131,4091.1053961128414
862181917166256381,1168.6620388527513
865026246930678093,1444.1472548095135
865307044430821456,795.3606271841813
865477400235367084,3332.601265482763
865514594411680787,2660.8553153266926
862388795332860516,2328.6411279949057
862391169024884779,3168.2764460517856
866428167717925899,2914.219652433274
866435181093263945,4156.948632510474
866503613077820361,4146.453870975133
862928710624463001,2610.31020171212
862993336277758981,6537.561396631009
866704854833490127,2702.154769350809
866852851206861055,6341.418085404313
867339604021735652,2223.008617805929
863354473424817355,2826.161556678284
863450381206210909,1921.2497971886428
867460174119805899,945.1197447009157
867786379434487664,1442.7913065750217
867876971262401574,2715.7366697044436
867941382212532272,2838.085232829901
863927313537044633,1213.5661049752957
871540041647330633,3611.9138071255384
871578012152213813,4060.511244281294
868853520433332379,2212.8779071715257
871606070768327739,2610.8690967893986
869170748811813184,2154.517576919146
871808686899652697,1347.4538595407228
869427957438239549,1046.6175607177724
869540746505936864,958.5464290662047
869575809421163548,4735.7961719404875
870059166006159069,994.9553109957723
870072530285044944,4241.595394995032
870297452080085856,4916.284866995416
870720495624271412,2831.6721048422273
870766657011859498,1666.0942937664393
870970332175919025,1824.3747229763367
873856766020588182,2892.5878965339907
876130841144154864,1912.210923201289
876479786159751215,3432.852497940725
874316546800272939,2595.8206087659078
876573046674992675,4575.249353163497
876700981034118315,2786.12878060638
876772465691305022,1874.2991223612798
876898415950828104,2470.89070646805
876899032471573067,3190.0283519555546
874492344867906906,1166.1831514353319
876901725263527223,2893.683356816565
874627122429456319,3845.8450424112325
878178502674554407,2165.3543259668245
878380534130862493,2593.5632651605315
878726233465213870,2449.47799265067
878892433298704427,2522.302040852939
879608808543464795,2616.12423687243
879661327136033738,1998.8058025352382
880135840544305521,2867.871289178565
880853801833477692,2581.0400451850746
880868606358580255,1434.3920291671882
880875458695411646,1507.250987268879
883355573342158748,2035.3985800785208
883447623657736218,10419.515172217409
883747243548595925,4043.9355406028008
883878566811967513,4693.510726723291
883896314915415065,2808.1482522098513
883901701020260935,2674.525604193792
881658513667263516,1496.600920989403
883924527600789652,4646.4810631659175
883931249909088583,4659.715789540246
883933183273848761,4657.252840729179
883936079321248474,4740.640760342494
883944556510065418,2743.556279366373
883988264431981899,4071.555885998083
884122206454992987,1871.0871889585164
884165439219741163,1836.899978641641
884450805704739355,2585.300480150674
881786725620612218,2342.478636489226
881832504011172560,2681.9341670836266
881832700970573756,2291.359138922607
881867370254469447,2032.7059119974294
884627841890172598,2905.9946712378355
884902122306722567,2538.548550132904
882283620406623756,2499.0299406462123
885999052465520179,1078.2418581855197
886007102877412748,3561.3630908558475
882537538189657124,2537.413565590664
886152484035423773,3141.5241359260585
886185522505721907,2606.928921774796
882681069976610756,3055.963830940401
882751915745698907,2667.653375552877
882780384358245852,2629.8410650620385
883118446095329834,3317.1022122077034
883137251853074733,2621.227592852433
887019519882075213,2003.8035805805052
883314398200446372,2421.469320402979
887374851196564020,1888.5946857736265
889527820127717359,844.0692354228913
889646766258771003,1284.7678429162388
887558230828128381,2846.265382851674
887598069571024963,895.3774488095678
889675471152164526,2544.2373150517055
889734647309614663,1597.9641328710213
887706687805505973,886.9428587195192
888055632264380323,2169.4785954900176
888176842005263279,1349.5872889130183
888188635102718125,1417.3329536268113
888237062703464609,2649.1326596124704
888375315116379948,1992.8103895424513
890535814647821564,2660.404969922505
888809120431176995,4902.1174607999
891158643764324300,684.1844776513339
891164043576568347,1500.720506314922
888899022421404982,3238.0603212144847
889019180232917128,2527.0789381044465
889025677630758301,1653.2188960117785
893323504496164645,2898.104826327334
891892367857365547,936.714086181102
891985684213261064,837.340792160475
893990738784142114,2457.3846326909293
892118920281516896,1872.546489708437
892140004282915608,1924.7051709643476
894311947373843514,2757.447348981895
894355240643651817,3231.0381465092696
892144552946694394,1803.2686237930332
892146747562592618,1852.9444852639524
892148718452700780,1851.172890780178
892222982601663041,3044.0349296072536
892389885253649285,2856.2262258910064
894688855148375031,1134.5622957833846
892529021385271354,6622.608826449466
892727524390291942,898.3566750317304
895334083491956546,2965.9187978232944
895360306838416766,2456.2078911779768
893286402050819554,1927.6456794204803
895492057575745159,1885.6957698501274
895679576454837557,541.7664734037423
895698495277971568,2922.92825679552
896972380495239187,2038.725931110376
897035289503412713,2795.723743200792
897066460128819602,1305.7013507796883
895767759461264639,3858.305727084701
896205289628468214,3731.9989555670495
897552938106741307,2715.043981910796
897593128026774562,3657.558436378839
896239743471442694,1196.0958475725943
896511677961659497,2615.5408952483945
897754169646814116,2914.5660601845534
899709319218044044,2533.1084830774407
899709747684851617,2670.5803433017
899959107709615188,2226.99707041312
898108896092363494,2542.4101512659195
898351944683817700,2969.8536966435017
901147452943968792,1760.1890070488985
898617496256614836,1669.98952579975
901243444022524031,2402.5644212706356
901500777877864947,3969.8847525886295
901514564111163786,2272.772834349781
899051612877075132,809.8362494522803
901897136143744004,2703.049176734912
901985338390116226,1639.3758386058726
901998399325175825,1974.525456903084
902013785067428910,2330.113244710013
902070873681242816,1504.8506066423809
899124171316818734,3019.681600694679
899147463581558264,2970.4360605701104
899164961317241386,1576.8613811678433
899176224454173867,3491.171813335501
899193745670781256,3553.3748961821575
902315237170582669,2216.0878102239517
902330028590116550,3171.4203684750946
902668428943237604,1779.0620489632752
899267964002497040,2837.7831017914477
899292399258948612,9145.30916039307
902878685475053613,738.7179267562316
899402455026019870,1636.8547778993025
899413356693616396,1452.9444413887995
899660900708822740,2662.4649078116886
899661248751454989,2649.8598109824525
903540443683515538,2264.539038323595
903602696519338469,3026.5760081948524
903020153982971328,3682.923320788513
903054063444653843,2371.9684458298348
903349812220504510,1136.4358199569042
904113095621419157,2615.185996939278
903471530683023730,3367.2779522891974
903491435217012499,2045.8923050128558
906913561185588676,1796.0763113680784
906934547316312782,1796.0763113680784
907041422134783484,1805.1444819381513
907078988285810871,1303.7556852139708
904406725806325539,1389.3449816837433
904418189403691534,2651.048236952432
907326610347124149,1106.5914617843557
907366473681918024,1567.5285687690316
907409712281894780,1537.4869554950499
904909945721154635,1757.1192775218612
904947689950590412,2362.634692680741
907859116646672150,840.1014625815809
907863333015927698,1337.6569680664436
907908806263517456,1945.1740725228171
908015059811904480,4492.999441422612
908018596902503456,2027.5832409036295
908431975930529445,2128.663932810359
908458533850406342,14269.51672332726
908597478211457527,4442.979039926635
908633467963758026,1964.2062971371745
905779497147943063,1990.89694665279
905799457337588379,2919.9890571300302
908702442333171163,1552.4368806577197
908809523091663132,1859.2091814990597
908828129253187745,1936.2227512622214
909000752938712013,3736.006474139139
906246134200045420,1796.0763113680784
906265903808491469,8510.69081462636
909097307434852962,2612.703897039933
909181258645360782,4252.894274704707
906447443481764475,2817.3601831029996
906478943246053914,2976.9109812041816
906489261045311570,2295.3181802485055
906517975466816180,2310.4662154793205
906570517463942296,1323.470752378764
909318834636266855,2128.9956358691447
909350739732229658,1638.9225690598998
909387650715595970,2798.9145192709348
909388743582141905,3373.2180636920266
906602380478606044,1605.424479266358
909472849443596921,965.8475903728233
909500273755986997,1937.712934804822
912279558360274049,2308.0859028805303
912282582473391401,2178.952016745657
912284677223337632,2299.6380206573085
912297373370366190,2410.33412391913
912813068996046540,898.4853924570918
910651133246843775,3182.5637001878927
912861863834895402,6702.290632202027
910886542505693440,1585.3530888626042
910900515258875303,1663.309529493019
911415307037807110,1285.679923354516
913087573891552359,2785.399459605067
913090910950215215,2685.674312800567
913148967488182303,5739.999349231084
911520998480043512,6942.003460839653
912039208505319158,2768.7048356497917
913541134114673503,1517.772865511605
913565022639693720,4660.5984494078775
913657751245287314,1888.3696843856558
914425703579567652,669.2151500444008
914446741294897939,7610.0803238475155
914528690357815602,3863.006749648949
914032401077817349,8647.625467736963
914324955538771218,3699.8241548665023
914327139262922702,1475.7280389997804
914387814143937695,1976.9253744415748
914872797386939942,1850.7694657910097
914943901152130076,2900.287717466678
915621744371186117,2159.1297401184884
917473914156588025,2199.634786012798
915764154208888071,2130.802980521857
915834997751328081,2694.079945002779
917529811227148506,2615.0178524038574
917846236384275030,1593.112795519908
915988063657859653,2766.0627772546086
916087162340687475,3206.554990541713
916133594507387360,3925.1119707883263
918060058323225422,3094.3188522263754
916612958215229793,992.015453357809
918167275220538165,2964.1849701978545
916771432044258910,4604.713111596199
917078312130623845,3250.0108216968633
917185431705605196,2916.360041017531
918681120535049502,4424.497895218856
919684446526659929,2884.389143578555
919687592111292314,3433.5973329040817
919778798441333828,2759.8656555416396
920042642464850162,1966.8782346609344
920147789403778921,3486.039221425246
920163506138098328,3006.6927360885597
918855821544026780,2465.0944763523876
920272998551943565,2849.5314857059684
920759264528043449,1621.2907473009045
920772542398542925,3139.1630062001163
922311226371548188,1084.2958950878033
920825452897141162,1428.5354234523918
920887754171112944,1247.290208870486
920973791760595726,3328.805628981771
922445319494721695,2097.1923972311783
921014468093224649,2059.3195554474783
921093084285807256,1976.3384107284364
921117099936979692,2151.8109151018084
921361880186247944,1477.9183546125141
922639276999102253,3651.386340199574
922671927920373534,3857.7242844123107
921635362442399996,2058.162023246759
921683914441706734,1282.547133789076
921725272928702046,3134.0196271647533
922837507891773712,1272.7076804082044
922993849323314089,2388.6326817088834
922202443363783044,4635.711366307594
922242951448418403,3338.248221541534
923020033551193782,2517.343797218696
923170972427162183,4630.153205257718
923224890544864576,1251.7461570568712
923236744461316811,2567.5125880834944
923474398852709898,3118.114733625679
925857555091672335,3446.1705306173826
923742021638838076,2227.49182857804
926188483194436891,2547.552512413819
926215197700001768,10260.728802858795
926227428329763084,1406.6752496100219
926252366844398132,3295.5485795539325
926552642596666091,834.3679484414401
923804418014189512,5995.61567000292
923818493231869512,3342.869753544323
923844969059601582,4129.7580433872845
923882021965531311,3091.5598176832173
926744706327815939,1543.7470837174249
926909947670844441,1761.8727474548853
927021805589950711,3475.6319188470484
924525518359426847,1999.1814135408213
927063214766025149,4166.499870230379
927350564907378287,2008.9306541146698
927371277616729120,2012.3823895395842
927375067817076830,842.0131557373322
927399298313339106,2012.2051950934435
927435207772369749,2505.3662894109116
927454135328298512,1676.7566259188845
927454316363889795,2977.156236636931
927463502438802801,4102.113413291532
925168039538108440,2527.1950066615
925201355368722915,2011.1484441816756
928109014772457396,2372.88515390578
927513902965883420,1459.1543584714
928160340974958181,972.9084358826241
928294782058090191,3069.6374770247985
927933453859839407,1764.8692486373718
927947121699389310,1569.142310435385
927967497748244925,2198.776906387361
928605758046767097,2568.40486691826
928643123633407894,2494.679673651669
928760039472082415,3019.3555177563535
928764500862485555,4363.109298026194
928773723252279061,2532.8512997655234
931167634717861155,1030.9981579327177
931298337611079323,2171.7702226427323
928809191336839387,1849.7514716436933
928886808892685315,1699.2154343207628
931675282029033405,2827.3908299904374
931709200751582091,1002.1221448200982
931742884889550946,2083.173950150587
931864069633359386,2451.7433718149196
929235147486329214,2501.900608191854
932116301959676552,1782.0492879189162
932361378507510939,3973.5598326847653
929635155652768947,1199.1514916427498
929795450594575402,3708.5664044206956
929810119831755416,2436.937376983437
929810130500150282,2116.081910477609
933197338946522729,3195.9788251797672
933233438965470682,1007.8916454772932
930464724711816222,2679.0680555706385
933710106116482763,2678.3953758559223
930983830467580306,2912.89020765989
933795567306276006,1065.7237175132493
933823581181998361,2233.10846781073
933845221644684089,1315.933252784766
934089395300853824,2090.6036667721405
934237591282933253,3185.7014616204806
933919928454887435,3217.9318624607436
933954108307462856,2935.3849827000513
936795354715821850,876.1010032735204
934599505653475365,2348.956359514233
934629899352635777,1328.2684996159558
934701429286459224,1201.5139081118919
937009264462653124,4521.336492797368
934744475793190120,3425.82664522354
934816482198112117,3671.030672212862
934854282878663151,3112.2121101629955
934956733186735235,1687.7423310767006
935204662470931787,2738.7292841504373
937470038476689368,2695.2053491071824
935248265240306805,2843.61086581337
935312584596348692,1698.5217120981602
935313530979362574,2738.7292841504373
935316517726205909,4306.25768265224
937471046392488996,2302.202919455727
937501778398101176,3043.4371161370336
937549245578147354,1960.1046098506897
937604666907335792,1619.9656260644356
937620834432573771,1859.838883382182
937695070801085809,1542.0700903241664
937709258385222554,1822.7482816946724
937720314836775777,1611.8271892270884
937759854176383640,2202.009584643595
937823321062878930,2034.0785542304193
935547489963971219,4586.899587904483
935885466942116607,1563.6256191120679
938225405309032985,1686.4790042477975
938243773799555397,1696.1131712396157
938252080381636382,2806.039272088853
935943584387042775,2803.472268341002
936008262510335399,1450.4361267007228
936044950821828434,1955.1742482295056
936060196501985652,2041.804704441651
936075718465734510,2522.521278032601
936090599216816343,1967.17897469045
936097143531154944,2050.007422148677
936102564241958742,2031.5483259035555
936105148833965495,2052.1128373706983
936114920472672576,2031.5483259035555
936121721798102140,2040.7668629000495
938847540415925883,2538.2405468409756
938879983358074637,4354.267298295178
938997529579541036,1380.8253338793152
939070905790077703,2663.902069735334
939688217390365246,2720.9993581791155
942151889006915403,2553.5234891454043
940284206390806114,811.6261501330528
940295785187560201,2709.1120470981696
940298755373822169,1764.7229527327677
942508844667622659,1588.2220884821058
940516050705749518,4001.8258009247747
940539373991894574,1432.3473346866233
940589122062525993,4407.557383164292
940609571527458977,1509.77877173541
940658033553712577,2587.6375233203767
940984762925656432,2467.870488209641
942670300275729719,1326.2085559466325
943281867518130343,2539.5004980067024
941069292683600126,2531.129100634964
943296626442602093,3033.727529269133
941201731455739757,3287.662129862298
941219138473382048,4469.895784399642
943508856778305750,984.2292102859258
943517307538603474,955.0833052221121
941357965713665587,3336.449581866823
943846642766140934,2201.5814689115373
941952269838381291,1915.5066879938033
943975335027019540,4038.3115089845674
941963831440870070,6440.490902090617
942037389557160613,3977.695462294473
944614821985781278,2229.4634440250697
944293223148899186,3024.0583835977454
944374033138352313,1674.0757713744504
944464025003700404,2974.2293137846045
944636644815486505,1936.2899702066004
944668684051529826,1387.7430873936771
947627138840105612,2709.5233099110105
947674397397994735,2603.878265691263
947898603751464487,2814.3455852261213
944796375909054716,21412.59883080513
944799213615491993,1788.057962350584
948312313986068051,1968.4717112341784
948370682003918339,2662.623413035896
948396918035721874,4966.876886269158
945322951083882254,4087.9142725127995
948596063147166321,2584.958656631728
948962117684132974,4064.2647993001
949078160353932767,2607.1130991787427
949116468144178395,803.0301113259906
949136617875962353,1339.31406630577
945965487065286155,3557.5688965312647
949319906504308367,2344.898138895116
946090827667911410,1755.2909684597512
949358371062559379,2998.1254040837457
949405615294752505,2235.5287550045987
949413633299640936,1323.5071318012574
949690572827761664,2420.8453521419647
949729891194796961,1161.4599639178766
946251037630761369,2482.0108241321427
946257820531748794,1813.0637186888987
949735942879869929,1161.5622458357186
946330062455925713,1488.4491703049264
949983243687378410,3479.074157231916
950082043338132533,2694.0450657887664
950105175395647964,2018.5118364201257
946847394636110023,2520.9670599495566
946853593913620724,3031.0866055922943
946858281351848487,2725.6644005526014
950450726688626418,2103.8703785180564
950549858729354308,3750.6484502950443
950557385443573949,2130.7194603311746
950561875349385297,3223.823413390641
950566421849667740,2491.2610677894886
950570931350603809,2766.209731690605
946862725200525890,2750.5616325044434
946865722498101246,2695.9184895578537
946868107779469706,2675.557535474325
946871089655869395,2645.028843308416
950628692286584533,4560.074951229677
951392401607367874,2339.970788608211
953354708274687745,3257.07656419645
951609409853646086,1775.0693001151483
953487759299641183,2450.4937107998703
953640926577012322,1973.3480840764078
951908578284616504,1529.5578986995288
952040649099832077,3764.0102517165055
952044369872191354,2559.744514296939
953843550164794896,3079.1017746712578
952149402961437719,2912.1704807977967
952290253113927338,2666.6191879841003
954195748512995334,1134.1979164393542
954356358874367004,1298.555093512751
952698576949595331,1689.6861775843092
952707419939823453,2613.1938822859915
952758959312822431,4640.348581153147
952895872427806609,2692.4002146648327
952943690987638433,3465.807079316777
952956742238729497,3033.179884559547
952965757353920919,2078.91489010413
956306633299814285,7621.636979778816
956349774944583376,11688.261157448178
956259900676518768,2974.860041219937
959261184762316685,4030.259000982163
959270533879123091,1721.804490073353
959374547286320119,2491.423182174148
959451000130950066,6522.114876881771
959469754007121456,22144.501604427845
957830239178318771,3284.7921288143702
959844286688415539,1520.5763548535788
957957313768526433,2865.406124362395
957975955560938287,2567.5541237853054
957976677377112875,3464.1437235494186
957976765937723521,3742.223594266904
960009195850059615,4000.117720494924
958000029289850901,2053.3459471344313
958007378647279202,2173.6991595346344
958009517063469150,8963.703051137203
958043714949523084,5147.713135076124
960114589931893305,2248.3568805482364
958435105906868242,1919.1814613577026
958495700524811574,2176.205194557312
958501567780975690,3337.457773844258
958625050839828984,1910.3564673267592
958636986239160924,2271.468133461229
960640768804183826,1701.3246441023393
958639886586887763,2001.680509139088
958641464561881970,2279.2778222870375
958645650460652105,1074.9635140518053
960894453338986574,1255.7710847093083
961212662532406766,2118.747020979603
958907615016139220,2899.933409795968
962767263323453746,2797.5277893088555
962993630767507516,2957.530176301914
961469231492610242,3358.6303154888683
961549928258344148,4250.891891839311
961564535776415124,1579.0791347279098
963122743437697680,2370.6356015877577
963219465716123582,1050.0151038456904
963665339584532967,2647.640200468282
963761760643333022,2021.066701773578
963781335487105675,14420.835910755259
962144482691911242,1199.8211360515788
962186975380726186,1527.214049018988
964277006089018636,3911.822319184972
964295042195006407,2188.020110691161
964319981153912490,1454.2539733100393
964400830226853795,2351.1024639927678
966005680607409091,2435.231561630536
964430324772719884,2263.6765336911362
964458982033985361,2326.829532968292
964510454424587533,2878.7531580414375
964667740276226736,5638.350904322973
966558243307685774,1882.646343934552
964974747068081693,1353.8851240544034
966632365022377062,4613.4279274150995
966635761656442140,2799.531356138925
967133143676160531,2198.616046310405
965179319921995078,2386.512584073434
965180649242677432,2403.339042494364
967361772893013053,2575.182553727939
967431888008864692,2940.211029159094
967761612970957171,2057.790461965834
967847801421178475,2680.8709289117733
967894574657979934,2340.8220904570703
967900969785219438,2610.2238049709304
967907512672409388,1752.7714705826706
967919251359608296,2676.9826107224403
967928635099101505,4359.876280745429
968020668459989514,3963.7721271922974
968032911735848671,4041.2368108427563
968048311136704346,4150.398473705083
968051260822736724,2680.9100794126484
968058137148489020,2965.291641064279
968149232869024882,2686.6478702213126
968223265297468153,1086.0819643715724
971331051859140324,1937.2391103926122
971465838362027491,3915.079828671179
971611143446078425,3854.4324059617193
968580457925564707,5071.954326936688
968584489776270643,4015.0440171703085
971657676439281184,1273.498585940623
969348526842728545,3094.354802715469
972483241170617098,1461.1994804940268
972932654898891481,2862.23817276639
973766688331350369,3978.979200158819
972939256964614315,2552.946146289235
973773532763159836,1429.7372906633357
973819117173639942,1685.7289091962587
974335918299027712,22919.278898415967
976901771253450277,2058.73755587386
976907294413264591,2269.623570346452
976965014632381751,4176.751944565333
977191935069697987,8887.553334310742
977390411443455554,1741.6608832714537
977455225999763763,2387.4223981715704
977488511408453725,920.3749048696975
977945204022046751,1933.4687780862648
975319251432545730,1942.3423946342336
978238766827025412,4235.307506709529
978323369617458964,2296.1582754982787
975832625411228486,1125.8699201578456
978658870264803831,2438.7716326640184
978781623404508379,940.4157271685608
975931491782410199,1991.0836162130936
976023182126414763,2495.629984017451
978984839843058729,1732.3079840062326
978988837247111903,1284.039856225242
976074808613831554,1983.1721178092685
976219966185246551,2468.064815231415
979059058373224586,1510.6672373577499
979173194363634713,3130.9953737987576
979430402013911902,2632.725316109217
976633880081539653,3010.773476376638
979817694022644344,1566.4375570759476
979825748727108118,14363.551348985773
979685895454252757,1115.7963798872654
979696989452251218,1961.3176209848443
983172380951141012,2432.3004244871368
980576635536900225,2021.2827979437434
980689148516391594,1140.225929148905
983770364089084953,1195.936289748594
981062144916199911,2168.41237904617
983827347633645602,1597.8070178385547
983988939057679796,2863.77154388981
981166455120609837,1805.6447870196394
981233481021590905,2360.5864780339202
981620614120299140,3426.2974495793287
981785600353273937,2500.163269958018
984692069805997600,2641.1292502226356
984706623784959537,3415.1660150498
981948347806116588,1804.4914041299503
981980276846944065,2638.049143861819
982426025158191277,2350.9857957200034
984819639306528726,1872.990406968056
985272778161913091,1969.2492301492907
985391661798523849,3545.080639420778
982631172393129414,933.8371757451995
986005189191959335,1986.820214607567
986110678653322887,4717.672932523419
988281428426719097,1195.399415589536
988375829390364660,2410.2406511897802
988394340351818913,2842.7705055179076
986322480464649223,2274.5911127826566
986324838134261380,1469.7551089901672
986526728976982547,1598.6958510821255
986704967861199629,1681.9686537777714
988452644195898905,1703.953047566261
986762315893562433,2366.17365100753
986902034600565494,22488.633704630814
988933847684946605,4311.8242132787045
986906330081795871,3747.8836496330678
986963566499799062,5060.3034563538495
986976894847279104,3738.9026604400656
986990203402876407,2294.5225655642416
989067279234523026,2288.7567182689395
989099287376053496,2562.682140185583
989140454963809387,2528.9408322943273
989146310431671002,2353.33669541676
987359038871464769,867.0033160470464
987452958065247336,2574.784213073868
987540704643980763,1751.3858562369496
989197587467754852,2644.6368109777304
989559932983935199,3737.6222254181466
989605280799819166,2872.1923509811763
987640168503415139,1081.5461389663267
987697404364248366,3557.184230375726
987708754332997624,3052.0687979763497
988042080891786320,3483.2162665948986
990425774901735745,2702.439762423158
990504691599220470,2990.914208103554
988204229768735437,1783.39258771397
990736959386301904,1948.95391758548
990746909170573365,2277.061523710622
990759027439194340,2243.336370635737
990767041655482464,2273.82703992876
990643959402554176,1878.0533776569068
991036030400274640,766.4594923825774
991039766912180169,980.4039915558593
991039788189980320,958.0479578692325
991159544531437358,3764.5783854567503
991159577840593230,3880.755653948314
991159653452253351,3899.5441450737417
991242685714101534,1658.4717804830127
993946942898266976,2761.727773592479
991916452994882979,3498.1370065839665
994070442383388009,3413.129999208382
992023389663447180,2130.007563929871
992077635718147130,1320.230591489332
994722168293856289,2286.5340993955806
992590545336483243,2771.6732009264706
992692663888018095,1866.1669066983245
992845425275620648,1753.3441146269288
995403579551833415,2002.5956984453353
993302537503870343,2712.2893214009778
993302919110735655,2718.7053644325542
993305842997814402,1839.742671163352
993310372114082350,2743.5049846952543
993316280974563086,2733.4949371879206
993325806547665763,2727.1955363030556
993329674779244466,2766.2053872815954
996258897316242878,2121.7473961579867
996274954943748395,3380.706902088672
996281583374167038,1211.3464990524994
996339669274141697,1379.7069375060366
996353815778820474,15938.86428550277
996389697164244780,26644.080597717246
996392580224632396,28809.5789625239
996487322449566757,1990.1542660428315
996618432473343418,15427.439938907306
995650260858414061,1967.3897326037404
995746092167134300,3253.5451721244885
997023817863019829,2971.262466087437
997636737503828853,3532.3083400955143
997771737266018282,2653.7311143403554
997833095995229930,2114.2142580735704
999223846426089132,1800.7237834653586
999340781593601785,940.245891232609
999744887743552833,1210.556396903432
998444352549984966,3067.9160837261074
998446645560972139,3096.933284393829
998455161367824207,3577.4250854249517
999749483472810402,1210.2976504786002
999870543134686114,3210.173824131964
1001950785405040527,1477.341693340627
1002095890288293376,2426.8556948866735
1002315808675974967,2734.0118030067833
1000009544745458738,1017.5608953867686
1000055656625338701,2360.7998885967445
1000446881850781513,1456.203884243374
1002665985031834737,2195.659468408702
1000582293857420891,1444.370252082757
1000635706797029553,2579.0452734233872
1002791095999986752,2004.8935996203118
1002812056065887394,3228.9264364893666
1002855311505554142,2687.4833892147935
1003210672928140290,1317.4339756382412
1003252221271875297,7552.527813854533
1000764295155667491,3080.5377072411293
1000803553347100582,2527.504124220629
1003369917567245471,1005.2806515210739
1003423416736742865,2865.2063654953045
1003524444703526555,2395.4202846680237
1003539595103495655,2064.9947115482983
1001165534969460760,2596.961118182501
1001363405879241258,3049.7578181182275
1003753242207958825,1739.647502938147
1001457037647238914,2016.1089453621864
1004193774135847154,1057.2382460227814
1004394064739257419,2681.626377683443
1005741323447320487,1836.4023859423926
1004503955934920993,2328.6635471734216
1004509256443611630,1281.4112449220574
1004542813196014916,2744.1476705097443
1004549486132817481,1899.0301207927669
1006398859431694907,3791.4449908261813
1005002040470089088,2659.8322402854315
1005138712453816074,3122.923848567966
1007079657087023731,2361.518671762235
1007080782803654160,2372.5086860273473
1010139269445687243,4030.256540483789
1007794869959021389,1919.8669154440247
1007875130334710036,3684.6208436507045
1008052511118087872,1705.9423379171549
1008437899027089796,2068.931488354046
1008474340218663879,2572.9747443285064
1011451786145298115,22725.471957122874
1008616844663014990,2470.2878580325814
1011622254355646032,1329.167920181783
1012041454706173279,2001.6198724196431
1012263389283136923,2695.2064279386996
1012931119233440212,1041.8440601187297
1009251221887200060,1993.1586692768674
1009256332266296464,29833.065528910545
1013083911386538828,8929.84065165769
1009328733662288495,3603.8575159785173
1013546275800042724,1606.5540925711762
1013708362656590887,1383.5725360074139
1013797475257594110,3096.9275833541565
1014592167974597086,2985.8245012055186
1015101738377415972,2760.1942332379285
1017821745844435173,2094.4877636202395
1015176191201320787,1712.6839103751827
1015196577453256841,2576.388196164973
1018185689579760853,2219.7629574994417
1015356704221874170,1851.1931036259389
1015359906002737853,1617.5222136803563
1015362321411303371,1867.1816373212614
1015364652696871773,1615.388495077584
1015367045691136362,1376.00212463668
1015777443813874003,5372.99192602806
1015786698848525064,3125.1542615808603
1018603465253288492,1901.1633570885124
1018699317560823801,1712.5606859481254
1015952655868225719,913.5725580748444
1016475832273589681,2817.4688348118634
1016587742480368094,1492.457173284749
1018962343295800779,2630.220567449218
1017102912953076106,2339.534810412748
1019478653251859264,1346.9902128473452
1019641817176002125,1866.0289830337354
1019959759993843921,1481.9614426207947
1020119896278960751,3374.984180386812
1020158279235531483,1850.7334683527304
1020063734519771481,3941.6994362607666
1020068165712184513,1774.1305801680085
1020074367955133432,2112.2955430209827
1020163590509025979,1206.7637015280918
1020186497921575376,1480.5147150789724
1020204826351618235,2865.2182547211337
1020214165748882288,2812.5091866147586
1020226076186895824,2855.4521104301366
1020228056407742435,2784.4797821838183
1020237506419621981,2399.9615486938965
1020244221871065842,1771.658467246775
1020391827660513088,5590.832409814483
1021268815062601978,2321.0278556274498
1021568714168087852,2616.031129900571
1024893075977947852,2001.9122627634001
1025203683706003330,3499.7789361279197
1021723843394716981,1765.8586684749491
1021726371167039851,1763.7891111652764
1021728976852344595,1815.1620681306465
1021885819040472101,1860.1470368043351
1021934134466426970,2806.7213123053675
1026748442763336119,3408.609441799435
1026838935710766899,3425.3900913070393
1027525219507797358,1193.4651726446734
1030907068060409484,1841.9033207957239
1030957621405058251,2637.3748659296493
1031071876221746396,1265.724210195761
1031108238658577703,1966.3338328311652
1028911581096974227,1020.0553295868914
1032342993523218409,2450.6747946273417
1028951542625713332,2095.815573702465
1032383074482558843,4737.191012738996
1032386953929292855,2750.585157887479
1033244382771944949,4641.957624425952
1033289645050755970,2258.2594895472553
1033299060850727118,2172.1661589955766
1035552506440443587,3311.5455778454607
1035624282343197151,1432.379068264467
1040503973657011718,1181.8419689610932
1040637949939040011,5170.80696805264
1041084890674566758,1471.8649545167166
1041214356592213332,2890.036088946551
1038416251941051846,1758.2294443097585
1038465410541813014,2453.3116461652053
1038487117724755521,1754.7594664473747
1041295193254763546,2793.5579491141407
1038517660302382477,2748.513483128787
1038520907988365786,3005.654577031872
1041386062182627082,1889.0153883475764
1039100913154766563,1920.3628640364973
1039120846859905350,2446.2275422129605
1041957132263733745,2509.7500916868603
1042185382303416882,1492.8028468009254
1039637716292079820,727.1153698937386
1039713808523095773,3188.550626444726
1042550734426548224,2028.236177238262
1042584107296318763,11094.804121506671
1042598276413771519,1188.0059424264468
1043201049524976382,2956.978260177635
1045507129769168296,1830.2290312092694
1043321183654482617,2766.328243242998
1046284722676530177,2582.907804789468
1044062172901623029,2165.5696833586057
