id,price
848707087187043474,3824.0383790079713
848806241192282988,1628.4891611989885
850546585415627954,1492.1532626038436
850703492149481534,1492.1532626038436
848954382150798871,1492.1532626038436
849010271041536158,2797.0379716657226
849012152826715377,3130.6351301020964
849031511226147561,2797.0379716657226
849121003579634544,2797.0379716657226
851325037137486854,3130.6351301020964
851691483003606775,1492.1532626038436
849246682705355256,3130.6351301020964
854943363195044080,2797.0379716657226
855115245754136937,1492.1532626038436
852719919202231585,1492.1532626038436
852798494976682173,2797.0379716657226
852924036520631239,1558.8323811941684
855528633770382992,3130.6351301020964
855538361243692219,1492.1532626038436
855576309906246048,3416.5765001059003
855666388865114601,1492.1532626038436
853074752001182871,2797.0379716657226
855692876325224094,2797.0379716657226
855696204634981964,1670.1750373469874
853601229964239192,3416.5765001059003
854046331091644253,2921.9887790648095
854069753187717290,3130.6351301020964
856187309358609876,2797.0379716657226
854084180042201273,1492.1532626038436
858009360725810564,2797.0379716657226
858018043734817803,2797.0379716657226
858029066947478649,2797.0379716657226
856424417906451307,2797.0379716657226
858044067472051707,2797.0379716657226
858059763814449664,2797.0379716657226
858063222635810152,2797.0379716657226
856638060997057071,1492.1532626038436
858453269673259424,3504.0055386672275
858581342659886484,1670.1750373469874
856938961826170360,1367.2242991932621
857021310711449884,2797.0379716657226
858854363268549812,1492.1532626038436
857116769028715401,1492.1532626038436
859163248876238564,3130.6351301020964
859219751957479799,3130.6351301020964
857390541472353520,5097.559904727884
859543334123414450,3130.6351301020964
859557687453134486,2797.0379716657226
857701779185020629,2797.0379716657226
859940479526168180,2797.0379716657226
857844950718860060,3416.5765001059003
857854097050396497,1492.1532626038436
857949551287797597,1492.1532626038436
860679781442829836,1492.1532626038436
860685168350269439,1492.1532626038436
860814979204975874,1333.095241850831
860822617806770513,2797.0379716657226
860826068802924718,1492.1532626038436
860885486754697084,1558.8323811941684
861511090327597213,2797.0379716657226
864307505410774445,2797.0379716657226
862075826474426768,3130.6351301020964
862087947626016436,3130.6351301020964
864854617880392867,1492.1532626038436
864915951083877186,3824.0383790079713
862164748859455131,3130.6351301020964
862181917166256381,1670.1750373469874
865026246930678093,1492.1532626038436
865307044430821456,1492.1532626038436
865477400235367084,2498.9772213655046
865514594411680787,2797.0379716657226
862388795332860516,2797.0379716657226
862391169024884779,2797.0379716657226
866428167717925899,3130.6351301020964
866435181093263945,2797.0379716657226
866503613077820361,2797.0379716657226
862928710624463001,1492.1532626038436
862993336277758981,3824.0383790079713
866704854833490127,2797.0379716657226
866852851206861055,3660.527100000443
867339604021735652,2797.0379716657226
863354473424817355,2797.0379716657226
863450381206210909,2797.0379716657226
867460174119805899,1670.1750373469874
867786379434487664,1822.7656361373315
867876971262401574,3130.6351301020964
867941382212532272,2797.0379716657226
863927313537044633,1492.1532626038436
871540041647330633,3130.6351301020964
871578012152213813,2797.0379716657226
868853520433332379,3130.6351301020964
871606070768327739,2797.0379716657226
869170748811813184,3130.6351301020964
871808686899652697,1492.1532626038436
869427957438239549,1492.1532626038436
869540746505936864,1670.1750373469874
869575809421163548,3270.4832457989155
870059166006159069,1492.1532626038436
870072530285044944,3504.0055386672275
870297452080085856,3130.6351301020964
870720495624271412,2797.0379716657226
870766657011859498,1492.1532626038436
870970332175919025,1492.1532626038436
873856766020588182,2797.0379716657226
876130841144154864,3130.6351301020964
876479786159751215,3130.6351301020964
874316546800272939,2797.0379716657226
876573046674992675,3994.85151257849
876700981034118315,2797.0379716657226
876772465691305022,1492.1532626038436
876898415950828104,2797.0379716657226
876899032471573067,3130.6351301020964
874492344867906906,2797.0379716657226
876901725263527223,2797.0379716657226
874627122429456319,3130.6351301020964
878178502674554407,1492.1532626038436
878380534130862493,1670.1750373469874
878726233465213870,1492.1532626038436
878892433298704427,1492.1532626038436
879608808543464795,2797.0379716657226
879661327136033738,2797.0379716657226
880135840544305521,3504.0055386672275
880853801833477692,3130.6351301020964
880868606358580255,2797.0379716657226
880875458695411646,2797.0379716657226
883355573342158748,3130.6351301020964
883447623657736218,7999.511165566403
883747243548595925,3416.5765001059003
883878566811967513,3824.0383790079713
883896314915415065,3824.0383790079713
883901701020260935,3504.0055386672275
881658513667263516,1492.1532626038436
883924527600789652,3824.0383790079713
883931249909088583,3824.0383790079713
883933183273848761,3824.0383790079713
883936079321248474,3416.5765001059003
883944556510065418,2797.0379716657226
883988264431981899,3130.6351301020964
884122206454992987,2797.0379716657226
884165439219741163,2498.9772213655046
884450805704739355,2797.0379716657226
881786725620612218,2797.0379716657226
881832504011172560,2797.0379716657226
881832700970573756,1492.1532626038436
881867370254469447,2797.0379716657226
884627841890172598,2797.0379716657226
884902122306722567,2797.0379716657226
882283620406623756,2797.0379716657226
885999052465520179,1492.1532626038436
886007102877412748,3270.4832457989155
882537538189657124,2797.0379716657226
886152484035423773,2797.0379716657226
886185522505721907,2797.0379716657226
882681069976610756,3130.6351301020964
882751915745698907,2797.0379716657226
882780384358245852,2797.0379716657226
883118446095329834,1628.4891611989885
883137251853074733,2797.0379716657226
887019519882075213,2797.0379716657226
883314398200446372,2797.0379716657226
887374851196564020,1492.1532626038436
889527820127717359,1492.1532626038436
889646766258771003,1492.1532626038436
887558230828128381,3130.6351301020964
887598069571024963,1492.1532626038436
889675471152164526,2797.0379716657226
889734647309614663,3270.4832457989155
887706687805505973,1492.1532626038436
888055632264380323,2797.0379716657226
888176842005263279,1492.1532626038436
888188635102718125,2797.0379716657226
888237062703464609,2797.0379716657226
888375315116379948,1428.3245174956865
890535814647821564,2797.0379716657226
888809120431176995,3416.5765001059003
891158643764324300,1492.1532626038436
891164043576568347,1492.1532626038436
888899022421404982,2797.0379716657226
889019180232917128,2797.0379716657226
889025677630758301,3130.6351301020964
893323504496164645,2797.0379716657226
891892367857365547,1492.1532626038436
891985684213261064,1492.1532626038436
893990738784142114,3052.5194622296244
892118920281516896,2797.0379716657226
892140004282915608,2797.0379716657226
894311947373843514,1628.4891611989885
894355240643651817,3416.5765001059003
892144552946694394,2797.0379716657226
892146747562592618,2797.0379716657226
892148718452700780,2797.0379716657226
892222982601663041,2797.0379716657226
892389885253649285,3130.6351301020964
894688855148375031,2797.0379716657226
892529021385271354,3824.0383790079713
892727524390291942,1492.1532626038436
895334083491956546,2797.0379716657226
895360306838416766,3130.6351301020964
893286402050819554,1428.3245174956865
895492057575745159,2797.0379716657226
895679576454837557,1492.1532626038436
895698495277971568,3130.6351301020964
896972380495239187,1670.1750373469874
897035289503412713,3130.6351301020964
897066460128819602,1492.1532626038436
895767759461264639,3130.6351301020964
896205289628468214,3504.0055386672275
897552938106741307,2797.0379716657226
897593128026774562,1492.1532626038436
896239743471442694,1492.1532626038436
896511677961659497,2797.0379716657226
897754169646814116,3130.6351301020964
899709319218044044,3270.4832457989155
899709747684851617,3130.6351301020964
899959107709615188,2797.0379716657226
898108896092363494,3130.6351301020964
898351944683817700,3416.5765001059003
901147452943968792,2921.9887790648095
898617496256614836,2797.0379716657226
901243444022524031,2797.0379716657226
901500777877864947,3921.891178477554
901514564111163786,2797.0379716657226
899051612877075132,1492.1532626038436
901897136143744004,1492.1532626038436
901985338390116226,1492.1532626038436
901998399325175825,3660.527100000443
902013785067428910,2131.3580249109928
902070873681242816,1492.1532626038436
899124171316818734,3416.5765001059003
899147463581558264,3416.5765001059003
899164961317241386,1492.1532626038436
899176224454173867,2797.0379716657226
899193745670781256,2797.0379716657226
902315237170582669,2797.0379716657226
902330028590116550,3416.5765001059003
902668428943237604,1492.1532626038436
899267964002497040,3130.6351301020964
899292399258948612,5004.465195649833
902878685475053613,1392.6713731630534
899402455026019870,1492.1532626038436
899413356693616396,1492.1532626038436
899660900708822740,2797.0379716657226
899661248751454989,2797.0379716657226
903540443683515538,2797.0379716657226
903602696519338469,3130.6351301020964
903020153982971328,3130.6351301020964
903054063444653843,2797.0379716657226
903349812220504510,1492.1532626038436
904113095621419157,2797.0379716657226
903471530683023730,3416.5765001059003
903491435217012499,2797.0379716657226
906913561185588676,1492.1532626038436
906934547316312782,1492.1532626038436
907041422134783484,1492.1532626038436
907078988285810871,1492.1532626038436
904406725806325539,1628.4891611989885
904418189403691534,1492.1532626038436
907326610347124149,1492.1532626038436
907366473681918024,1492.1532626038436
907409712281894780,1492.1532626038436
904909945721154635,1670.1750373469874
904947689950590412,1333.095241850831
907859116646672150,1492.1532626038436
907863333015927698,1492.1532626038436
907908806263517456,2797.0379716657226
908015059811904480,3416.5765001059003
908018596902503456,2797.0379716657226
908431975930529445,1492.1532626038436
908458533850406342,6226.477500745618
908597478211457527,3824.0383790079713
908633467963758026,2797.0379716657226
905779497147943063,1670.1750373469874
905799457337588379,3416.5765001059003
908702442333171163,1492.1532626038436
908809523091663132,1492.1532626038436
908828129253187745,2797.0379716657226
909000752938712013,3994.85151257849
906246134200045420,1492.1532626038436
906265903808491469,3660.527100000443
909097307434852962,2797.0379716657226
909181258645360782,3130.6351301020964
906447443481764475,3130.6351301020964
906478943246053914,3130.6351301020964
906489261045311570,2797.0379716657226
906517975466816180,2797.0379716657226
906570517463942296,1492.1532626038436
909318834636266855,2797.0379716657226
909350739732229658,1628.4891611989885
909387650715595970,3504.0055386672275
909388743582141905,3504.0055386672275
906602380478606044,2797.0379716657226
909472849443596921,1367.2242991932621
909500273755986997,1670.1750373469874
912279558360274049,2797.0379716657226
912282582473391401,2797.0379716657226
912284677223337632,2797.0379716657226
912297373370366190,2797.0379716657226
912813068996046540,1558.8323811941684
910651133246843775,3130.6351301020964
912861863834895402,3824.0383790079713
910886542505693440,1428.3245174956865
910900515258875303,1492.1532626038436
911415307037807110,1492.1532626038436
913087573891552359,3504.0055386672275
913090910950215215,3504.0055386672275
913148967488182303,5705.437679639671
911520998480043512,4280.080057880354
912039208505319158,2797.0379716657226
913541134114673503,1492.1532626038436
913565022639693720,3824.0383790079713
913657751245287314,2797.0379716657226
914425703579567652,1492.1532626038436
914446741294897939,3660.527100000443
914528690357815602,3130.6351301020964
914032401077817349,3824.0383790079713
914324955538771218,3504.0055386672275
914327139262922702,1628.4891611989885
914387814143937695,2797.0379716657226
914872797386939942,1492.1532626038436
914943901152130076,2797.0379716657226
915621744371186117,2921.9887790648095
917473914156588025,1598.7362854375428
915764154208888071,1558.8323811941684
915834997751328081,3416.5765001059003
917529811227148506,2797.0379716657226
917846236384275030,1492.1532626038436
915988063657859653,3416.5765001059003
916087162340687475,3416.5765001059003
916133594507387360,3824.0383790079713
918060058323225422,3270.4832457989155
916612958215229793,1492.1532626038436
918167275220538165,3130.6351301020964
916771432044258910,3728.6264248048956
917078312130623845,3416.5765001059003
917185431705605196,3130.6351301020964
918681120535049502,3824.0383790079713
919684446526659929,2797.0379716657226
919687592111292314,3660.527100000443
919778798441333828,2921.9887790648095
920042642464850162,1333.095241850831
920147789403778921,2797.0379716657226
920163506138098328,3130.6351301020964
918855821544026780,3130.6351301020964
920272998551943565,2797.0379716657226
920759264528043449,2797.0379716657226
920772542398542925,3416.5765001059003
922311226371548188,1492.1532626038436
920825452897141162,2797.0379716657226
920887754171112944,1492.1532626038436
920973791760595726,3824.0383790079713
922445319494721695,2797.0379716657226
921014468093224649,2797.0379716657226
921093084285807256,2498.9772213655046
921117099936979692,1492.1532626038436
921361880186247944,2226.5818423054134
922639276999102253,4670.974222107705
922671927920373534,3416.5765001059003
921635362442399996,2797.0379716657226
921683914441706734,2797.0379716657226
921725272928702046,3824.0383790079713
922837507891773712,3130.6351301020964
922993849323314089,2797.0379716657226
922202443363783044,2498.9772213655046
922242951448418403,3416.5765001059003
923020033551193782,2797.0379716657226
923170972427162183,2797.0379716657226
923224890544864576,1333.095241850831
923236744461316811,2797.0379716657226
923474398852709898,2797.0379716657226
925857555091672335,3270.4832457989155
923742021638838076,2797.0379716657226
926188483194436891,3569.193779556958
926215197700001768,186641.72253763067
926227428329763084,1492.1532626038436
926252366844398132,4670.974222107705
926552642596666091,1333.095241850831
923804418014189512,4280.080057880354
923818493231869512,2498.9772213655046
923844969059601582,3130.6351301020964
923882021965531311,2498.9772213655046
926744706327815939,1492.1532626038436
926909947670844441,1869.421526978029
927021805589950711,3130.6351301020964
924525518359426847,1492.1532626038436
927063214766025149,3416.5765001059003
927350564907378287,2797.0379716657226
927371277616729120,2797.0379716657226
927375067817076830,1492.1532626038436
927399298313339106,2797.0379716657226
927435207772369749,3130.6351301020964
927454135328298512,2797.0379716657226
927454316363889795,3130.6351301020964
927463502438802801,3824.0383790079713
925168039538108440,3416.5765001059003
925201355368722915,2797.0379716657226
928109014772457396,3130.6351301020964
927513902965883420,1428.3245174956865
928160340974958181,1492.1532626038436
928294782058090191,3416.5765001059003
927933453859839407,2797.0379716657226
927947121699389310,2797.0379716657226
927967497748244925,3130.6351301020964
928605758046767097,3130.6351301020964
928643123633407894,2797.0379716657226
928760039472082415,3416.5765001059003
928764500862485555,3504.0055386672275
928773723252279061,2797.0379716657226
931167634717861155,1670.1750373469874
931298337611079323,3130.6351301020964
928809191336839387,2677.4285136353046
928886808892685315,3270.4832457989155
931675282029033405,3130.6351301020964
931709200751582091,1428.3245174956865
931742884889550946,1492.1532626038436
931864069633359386,3270.4832457989155
929235147486329214,2498.9772213655046
932116301959676552,2797.0379716657226
932361378507510939,2797.0379716657226
929635155652768947,1492.1532626038436
929795450594575402,3416.5765001059003
929810119831755416,2797.0379716657226
929810130500150282,2797.0379716657226
933197338946522729,3130.6351301020964
933233438965470682,1492.1532626038436
930464724711816222,3130.6351301020964
933710106116482763,1492.1532626038436
930983830467580306,4359.70220826002
933795567306276006,1492.1532626038436
933823581181998361,2797.0379716657226
933845221644684089,1492.1532626038436
934089395300853824,1492.1532626038436
934237591282933253,3416.5765001059003
933919928454887435,3416.5765001059003
933954108307462856,3130.6351301020964
936795354715821850,1670.1750373469874
934599505653475365,1492.1532626038436
934629899352635777,1670.1750373469874
934701429286459224,1492.1532626038436
937009264462653124,2797.0379716657226
934744475793190120,1492.1532626038436
934816482198112117,3416.5765001059003
934854282878663151,3416.5765001059003
934956733186735235,1492.1532626038436
935204662470931787,1492.1532626038436
937470038476689368,3416.5765001059003
935248265240306805,2797.0379716657226
935312584596348692,1670.1750373469874
935313530979362574,1492.1532626038436
935316517726205909,3824.0383790079713
937471046392488996,3130.6351301020964
937501778398101176,3660.527100000443
937549245578147354,1492.1532626038436
937604666907335792,1492.1532626038436
937620834432573771,2797.0379716657226
937695070801085809,1492.1532626038436
937709258385222554,1492.1532626038436
937720314836775777,1492.1532626038436
937759854176383640,1492.1532626038436
937823321062878930,1492.1532626038436
935547489963971219,4471.258453309287
935885466942116607,2797.0379716657226
938225405309032985,1492.1532626038436
938243773799555397,1492.1532626038436
938252080381636382,2797.0379716657226
935943584387042775,1492.1532626038436
936008262510335399,1628.4891611989885
936044950821828434,1492.1532626038436
936060196501985652,1492.1532626038436
936075718465734510,4173.292576566736
936090599216816343,1492.1532626038436
936097143531154944,1492.1532626038436
936102564241958742,1492.1532626038436
936105148833965495,1492.1532626038436
936114920472672576,1492.1532626038436
936121721798102140,1492.1532626038436
938847540415925883,2797.0379716657226
938879983358074637,3416.5765001059003
938997529579541036,1492.1532626038436
939070905790077703,2797.0379716657226
939688217390365246,3130.6351301020964
942151889006915403,3130.6351301020964
940284206390806114,1558.8323811941684
940295785187560201,3130.6351301020964
940298755373822169,2498.9772213655046
942508844667622659,2116.8380241743334
940516050705749518,4173.292576566736
940539373991894574,1492.1532626038436
940589122062525993,4173.292576566736
940609571527458977,1492.1532626038436
940658033553712577,2797.0379716657226
940984762925656432,2797.0379716657226
942670300275729719,1492.1532626038436
943281867518130343,4173.292576566736
941069292683600126,3824.0383790079713
943296626442602093,4173.292576566736
941201731455739757,3824.0383790079713
941219138473382048,3504.0055386672275
943508856778305750,1492.1532626038436
943517307538603474,1492.1532626038436
941357965713665587,3130.6351301020964
943846642766140934,2498.9772213655046
941952269838381291,1333.095241850831
943975335027019540,3130.6351301020964
941963831440870070,3994.85151257849
942037389557160613,3504.0055386672275
944614821985781278,3504.0055386672275
944293223148899186,3130.6351301020964
944374033138352313,3130.6351301020964
944464025003700404,2797.0379716657226
944636644815486505,2797.0379716657226
944668684051529826,1670.1750373469874
947627138840105612,3416.5765001059003
947674397397994735,3416.5765001059003
947898603751464487,2797.0379716657226
944796375909054716,1939.6430130137076
944799213615491993,3130.6351301020964
948312313986068051,1492.1532626038436
948370682003918339,2797.0379716657226
948396918035721874,3824.0383790079713
945322951083882254,3130.6351301020964
948596063147166321,2797.0379716657226
948962117684132974,3130.6351301020964
949078160353932767,2797.0379716657226
949116468144178395,1492.1532626038436
949136617875962353,1333.095241850831
945965487065286155,3416.5765001059003
949319906504308367,2797.0379716657226
946090827667911410,3130.6351301020964
949358371062559379,2797.0379716657226
949405615294752505,2797.0379716657226
949413633299640936,1492.1532626038436
949690572827761664,2797.0379716657226
949729891194796961,1492.1532626038436
946251037630761369,2797.0379716657226
946257820531748794,2797.0379716657226
949735942879869929,1492.1532626038436
946330062455925713,1558.8323811941684
949983243687378410,2797.0379716657226
950082043338132533,3130.6351301020964
950105175395647964,3130.6351301020964
946847394636110023,2797.0379716657226
946853593913620724,2797.0379716657226
946858281351848487,2797.0379716657226
950450726688626418,2498.9772213655046
950549858729354308,2797.0379716657226
950557385443573949,2797.0379716657226
950561875349385297,2797.0379716657226
950566421849667740,2797.0379716657226
950570931350603809,2797.0379716657226
946862725200525890,2797.0379716657226
946865722498101246,2797.0379716657226
946868107779469706,2797.0379716657226
946871089655869395,2797.0379716657226
950628692286584533,3416.5765001059003
951392401607367874,2797.0379716657226
953354708274687745,3130.6351301020964
951609409853646086,1428.3245174956865
953487759299641183,3416.5765001059003
953640926577012322,1492.1532626038436
951908578284616504,1492.1532626038436
952040649099832077,3504.0055386672275
952044369872191354,2797.0379716657226
953843550164794896,3130.6351301020964
952149402961437719,2797.0379716657226
952290253113927338,2797.0379716657226
954195748512995334,1492.1532626038436
954356358874367004,1492.1532626038436
952698576949595331,1558.8323811941684
952707419939823453,3416.5765001059003
952758959312822431,1598.7362854375428
952895872427806609,2797.0379716657226
952943690987638433,2797.0379716657226
952956742238729497,2797.0379716657226
952965757353920919,1492.1532626038436
956306633299814285,4280.080057880354
956349774944583376,4173.292576566736
956259900676518768,3660.527100000443
959261184762316685,2797.0379716657226
959270533879123091,1428.3245174956865
959374547286320119,3130.6351301020964
959451000130950066,4670.974222107705
959469754007121456,5097.559904727884
957830239178318771,3416.5765001059003
959844286688415539,2797.0379716657226
957957313768526433,2797.0379716657226
957975955560938287,2797.0379716657226
957976677377112875,3130.6351301020964
957976765937723521,3824.0383790079713
960009195850059615,2797.0379716657226
958000029289850901,3130.6351301020964
958007378647279202,3270.4832457989155
958009517063469150,4670.974222107705
958043714949523084,3130.6351301020964
960114589931893305,2797.0379716657226
958435105906868242,1492.1532626038436
958495700524811574,1492.1532626038436
958501567780975690,3130.6351301020964
958625050839828984,2797.0379716657226
958636986239160924,2797.0379716657226
960640768804183826,1428.3245174956865
958639886586887763,2797.0379716657226
958641464561881970,2797.0379716657226
958645650460652105,1492.1532626038436
960894453338986574,2797.0379716657226
961212662532406766,3130.6351301020964
958907615016139220,2797.0379716657226
962767263323453746,3504.0055386672275
962993630767507516,2797.0379716657226
961469231492610242,2797.0379716657226
961549928258344148,3660.527100000443
961564535776415124,2797.0379716657226
963122743437697680,2797.0379716657226
963219465716123582,1492.1532626038436
963665339584532967,1670.1750373469874
963761760643333022,2797.0379716657226
963781335487105675,3921.891178477554
962144482691911242,1428.3245174956865
962186975380726186,1492.1532626038436
964277006089018636,3130.6351301020964
964295042195006407,2797.0379716657226
964319981153912490,1492.1532626038436
964400830226853795,2797.0379716657226
966005680607409091,2797.0379716657226
964430324772719884,2797.0379716657226
964458982033985361,2797.0379716657226
964510454424587533,3130.6351301020964
964667740276226736,3416.5765001059003
966558243307685774,2797.0379716657226
964974747068081693,1822.7656361373315
966632365022377062,3130.6351301020964
966635761656442140,2797.0379716657226
967133143676160531,1492.1532626038436
965179319921995078,2797.0379716657226
965180649242677432,2797.0379716657226
967361772893013053,2797.0379716657226
967431888008864692,3130.6351301020964
967761612970957171,2797.0379716657226
967847801421178475,2797.0379716657226
967894574657979934,2797.0379716657226
967900969785219438,2797.0379716657226
967907512672409388,1428.3245174956865
967919251359608296,2797.0379716657226
967928635099101505,3728.6264248048956
968020668459989514,3416.5765001059003
968032911735848671,3416.5765001059003
968048311136704346,3270.4832457989155
968051260822736724,2797.0379716657226
968058137148489020,2797.0379716657226
968149232869024882,2797.0379716657226
968223265297468153,2797.0379716657226
971331051859140324,3416.5765001059003
971465838362027491,3270.4832457989155
971611143446078425,1869.421526978029
968580457925564707,4280.080057880354
968584489776270643,3660.527100000443
971657676439281184,1492.1532626038436
969348526842728545,2797.0379716657226
972483241170617098,1670.1750373469874
972932654898891481,2797.0379716657226
973766688331350369,2797.0379716657226
972939256964614315,2797.0379716657226
973773532763159836,1492.1532626038436
973819117173639942,2797.0379716657226
974335918299027712,2727.2435684837433
976901771253450277,3130.6351301020964
976907294413264591,2797.0379716657226
976965014632381751,3130.6351301020964
977191935069697987,9289.550509085238
977390411443455554,2797.0379716657226
977455225999763763,3130.6351301020964
977488511408453725,1492.1532626038436
977945204022046751,2797.0379716657226
975319251432545730,1492.1532626038436
978238766827025412,3270.4832457989155
978323369617458964,2797.0379716657226
975832625411228486,1392.6713731630534
978658870264803831,3270.4832457989155
978781623404508379,1492.1532626038436
975931491782410199,2797.0379716657226
976023182126414763,1628.4891611989885
978984839843058729,1670.1750373469874
978988837247111903,1670.1750373469874
976074808613831554,1628.4891611989885
976219966185246551,2797.0379716657226
979059058373224586,1492.1532626038436
979173194363634713,3824.0383790079713
979430402013911902,2092.4232563314854
976633880081539653,2797.0379716657226
979817694022644344,1670.1750373469874
979825748727108118,3504.0055386672275
979685895454252757,1670.1750373469874
979696989452251218,2797.0379716657226
983172380951141012,2797.0379716657226
980576635536900225,2498.9772213655046
980689148516391594,1670.1750373469874
983770364089084953,1492.1532626038436
981062144916199911,2797.0379716657226
983827347633645602,1492.1532626038436
983988939057679796,2797.0379716657226
981166455120609837,2498.9772213655046
981233481021590905,2797.0379716657226
981620614120299140,3416.5765001059003
981785600353273937,2797.0379716657226
984692069805997600,3416.5765001059003
984706623784959537,3270.4832457989155
981948347806116588,1558.8323811941684
981980276846944065,2797.0379716657226
982426025158191277,3270.4832457989155
984819639306528726,1492.1532626038436
985272778161913091,1869.421526978029
985391661798523849,3130.6351301020964
982631172393129414,1492.1532626038436
986005189191959335,3130.6351301020964
986110678653322887,3824.0383790079713
988281428426719097,1492.1532626038436
988375829390364660,2797.0379716657226
988394340351818913,1670.1750373469874
986322480464649223,1558.8323811941684
986324838134261380,1492.1532626038436
986526728976982547,1492.1532626038436
986704967861199629,2797.0379716657226
988452644195898905,1670.1750373469874
986762315893562433,1492.1532626038436
986902034600565494,9033.126236737855
988933847684946605,3130.6351301020964
986906330081795871,3130.6351301020964
986963566499799062,3130.6351301020964
986976894847279104,3130.6351301020964
986990203402876407,3504.0055386672275
989067279234523026,1492.1532626038436
989099287376053496,2797.0379716657226
989140454963809387,1492.1532626038436
989146310431671002,2797.0379716657226
987359038871464769,1558.8323811941684
987452958065247336,2797.0379716657226
987540704643980763,1492.1532626038436
989197587467754852,3130.6351301020964
989559932983935199,3130.6351301020964
989605280799819166,3130.6351301020964
987640168503415139,1558.8323811941684
987697404364248366,3270.4832457989155
987708754332997624,2797.0379716657226
988042080891786320,2797.0379716657226
990425774901735745,2797.0379716657226
990504691599220470,2797.0379716657226
988204229768735437,1492.1532626038436
990736959386301904,2797.0379716657226
990746909170573365,2797.0379716657226
990759027439194340,2797.0379716657226
990767041655482464,2797.0379716657226
990643959402554176,1492.1532626038436
991036030400274640,1492.1532626038436
991039766912180169,1492.1532626038436
991039788189980320,1492.1532626038436
991159544531437358,2797.0379716657226
991159577840593230,2797.0379716657226
991159653452253351,2797.0379716657226
991242685714101534,1492.1532626038436
993946942898266976,2797.0379716657226
991916452994882979,3130.6351301020964
994070442383388009,2797.0379716657226
992023389663447180,2921.9887790648095
992077635718147130,1492.1532626038436
994722168293856289,1492.1532626038436
992590545336483243,2797.0379716657226
992692663888018095,2797.0379716657226
992845425275620648,1492.1532626038436
995403579551833415,1492.1532626038436
993302537503870343,1492.1532626038436
993302919110735655,1492.1532626038436
993305842997814402,1492.1532626038436
993310372114082350,1492.1532626038436
993316280974563086,1492.1532626038436
993325806547665763,1492.1532626038436
993329674779244466,1492.1532626038436
996258897316242878,1492.1532626038436
996274954943748395,3130.6351301020964
996281583374167038,1492.1532626038436
996339669274141697,1492.1532626038436
996353815778820474,4471.258453309287
996389697164244780,4280.080057880354
996392580224632396,5227.992154160743
996487322449566757,3052.5194622296244
996618432473343418,4280.080057880354
995650260858414061,2310.212245921174
995746092167134300,2797.0379716657226
997023817863019829,2797.0379716657226
997636737503828853,2797.0379716657226
997771737266018282,2797.0379716657226
997833095995229930,3130.6351301020964
999223846426089132,3675.586652291843
999340781593601785,1744.8039996185016
999744887743552833,1628.4891611989885
998444352549984966,1492.1532626038436
998446645560972139,1492.1532626038436
998455161367824207,1670.1750373469874
999749483472810402,1628.4891611989885
999870543134686114,1670.1750373469874
1001950785405040527,2797.0379716657226
1002095890288293376,2797.0379716657226
1002315808675974967,3130.6351301020964
1000009544745458738,1492.1532626038436
1000055656625338701,2797.0379716657226
1000446881850781513,1628.4891611989885
1002665985031834737,2797.0379716657226
1000582293857420891,1492.1532626038436
1000635706797029553,2797.0379716657226
1002791095999986752,2797.0379716657226
1002812056065887394,3504.0055386672275
1002855311505554142,3416.5765001059003
1003210672928140290,1367.2242991932621
1003252221271875297,3660.527100000443
1000764295155667491,2797.0379716657226
1000803553347100582,1492.1532626038436
1003369917567245471,1492.1532626038436
1003423416736742865,2797.0379716657226
1003524444703526555,3052.5194622296244
1003539595103495655,1628.4891611989885
1001165534969460760,2797.0379716657226
1001363405879241258,2797.0379716657226
1003753242207958825,2797.0379716657226
1001457037647238914,2797.0379716657226
1004193774135847154,1492.1532626038436
1004394064739257419,2797.0379716657226
1005741323447320487,2040.2047988757577
1004503955934920993,1492.1532626038436
1004509256443611630,1670.1750373469874
1004542813196014916,1492.1532626038436
1004549486132817481,1492.1532626038436
1006398859431694907,2797.0379716657226
1005002040470089088,3416.5765001059003
1005138712453816074,2797.0379716657226
1007079657087023731,3130.6351301020964
1007080782803654160,2797.0379716657226
1010139269445687243,3130.6351301020964
1007794869959021389,2797.0379716657226
1007875130334710036,3130.6351301020964
1008052511118087872,3130.6351301020964
1008437899027089796,1777.2735322391718
1008474340218663879,2797.0379716657226
1011451786145298115,2392.109150394364
1008616844663014990,3052.5194622296244
1011622254355646032,1492.1532626038436
1012041454706173279,1492.1532626038436
1012263389283136923,3130.6351301020964
1012931119233440212,2797.0379716657226
1009251221887200060,1701.2565747944032
1009256332266296464,5227.992154160743
1013083911386538828,4173.292576566736
1009328733662288495,3130.6351301020964
1013546275800042724,1454.9079707679275
1013708362656590887,2797.0379716657226
1013797475257594110,2797.0379716657226
1014592167974597086,2797.0379716657226
1015101738377415972,3416.5765001059003
1017821745844435173,2797.0379716657226
1015176191201320787,1492.1532626038436
1015196577453256841,2797.0379716657226
1018185689579760853,1492.1532626038436
1015356704221874170,2797.0379716657226
1015359906002737853,2797.0379716657226
1015362321411303371,2797.0379716657226
1015364652696871773,2797.0379716657226
1015367045691136362,2797.0379716657226
1015777443813874003,3504.0055386672275
1015786698848525064,2797.0379716657226
1018603465253288492,2797.0379716657226
1018699317560823801,1492.1532626038436
1015952655868225719,1333.095241850831
1016475832273589681,3130.6351301020964
1016587742480368094,1492.1532626038436
1018962343295800779,2797.0379716657226
1017102912953076106,2797.0379716657226
